开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-22,9200,大馬彩,安慰奖,警察开枪,Police Shooting
2023-03-11,9200,多多博彩,安慰奖,羊,Sheep
2022-12-28,9200,萬能,安慰奖,小生,Actor In Chinese Opera
2022-08-20,9200,大馬彩,特别奖,警察开枪,Police Shooting
2021-10-16,9200,多多博彩,安慰奖,羊,Sheep
2021-07-07,9200,星池,首奖,,
2019-06-01,9200,星池,首奖,,
2019-04-06,9200,多多博彩,安慰奖,羊,Sheep
2019-03-30,9200,萬能,特别奖,小生,Actor In Chinese Opera
2018-10-31,9200,萬能,特别奖,小生,Actor In Chinese Opera
2017-07-29,9200,萬能,首奖,小生,Actor In Chinese Opera
2017-05-06,9200,星池,安慰奖,,
2017-04-15,9200,大馬彩,特别奖,警察开枪,Police Shooting
2017-01-29,9200,萬能,安慰奖,小生,Actor In Chinese Opera
2016-10-16,9200,大馬彩,安慰奖,警察开枪,Police Shooting
2016-06-05,9200,星池,安慰奖,,
2016-01-24,9200,萬能,首奖,小生,Actor In Chinese Opera
2014-12-20,9200,多多博彩,安慰奖,羊,Sheep
2014-07-30,9200,星池,特别奖,,
2014-03-01,9200,星池,特别奖,,
2014-02-25,9200,萬能,二奖,小生,Actor In Chinese Opera
2012-12-19,9200,萬能,特别奖,小生,Actor In Chinese Opera
2012-11-25,9200,萬能,特别奖,小生,Actor In Chinese Opera
2012-07-18,9200,星池,安慰奖,,
2012-02-11,9200,星池,特别奖,,
2010-06-09,9200,星池,特别奖,,
2009-12-02,9200,星池,安慰奖,,
2008-03-12,9200,萬能,安慰奖,小生,Actor In Chinese Opera
2005-07-05,9200,多多博彩,特别奖,羊,Sheep
2003-05-03,9200,大馬彩,安慰奖,警察开枪,Police Shooting
2002-12-18,9200,大馬彩,安慰奖,警察开枪,Police Shooting
2002-07-06,9200,多多博彩,特别奖,羊,Sheep
2002-04-07,9200,多多博彩,三奖,羊,Sheep
2001-07-28,9200,多多博彩,安慰奖,羊,Sheep
2001-02-24,9200,大馬彩,安慰奖,警察开枪,Police Shooting
1999-12-29,9200,多多博彩,安慰奖,羊,Sheep
1999-01-10,9200,大馬彩,特别奖,警察开枪,Police Shooting
1998-06-21,9200,多多博彩,安慰奖,羊,Sheep
1998-03-15,9200,多多博彩,特别奖,羊,Sheep
1998-01-18,9200,多多博彩,安慰奖,羊,Sheep
1997-07-23,9200,萬能,安慰奖,小生,Actor In Chinese Opera
1993-05-09,9200,大馬彩,特别奖,警察开枪,Police Shooting
1992-10-28,9200,萬能,首奖,小生,Actor In Chinese Opera
1990-12-20,9200,多多博彩,二奖,羊,Sheep
