开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-09-02,8199,,sg4d,安慰奖,,
2021-04-07,8199,,sg4d,安慰奖,,
2021-03-31,8199,多多博彩,magnum,首奖,卖羊,Sell??sheep
2021-03-17,8199,,sg4d,安慰奖,,
2020-12-12,8199,,sg4d,安慰奖,,
2020-11-21,8199,多多博彩,magnum,安慰奖,卖羊,Sell??sheep
2020-09-20,8199,多多博彩,magnum,安慰奖,卖羊,Sell??sheep
2020-09-01,8199,大馬彩,damacai,特别奖,民主示威,Democracy Rally
2020-07-18,8199,萬能,toto,特别奖,干贝,Dried Scallop
2017-06-25,8199,萬能,toto,安慰奖,干贝,Dried Scallop
2016-01-24,8199,多多博彩,magnum,安慰奖,卖羊,Sell??sheep
2015-08-22,8199,多多博彩,magnum,特别奖,卖羊,Sell??sheep
2015-06-27,8199,多多博彩,magnum,安慰奖,卖羊,Sell??sheep
2014-10-22,8199,萬能,toto,特别奖,干贝,Dried Scallop
2013-06-01,8199,大馬彩,damacai,安慰奖,民主示威,Democracy Rally
2012-08-15,8199,,sg4d,特别奖,,
2011-10-05,8199,多多博彩,magnum,安慰奖,卖羊,Sell??sheep
2011-05-18,8199,萬能,toto,安慰奖,干贝,Dried Scallop
2010-09-28,8199,萬能,toto,安慰奖,干贝,Dried Scallop
2010-06-27,8199,,sg4d,安慰奖,,
2009-12-13,8199,大馬彩,damacai,二奖,民主示威,Democracy Rally
2008-03-29,8199,多多博彩,magnum,安慰奖,卖羊,Sell??sheep
2007-12-05,8199,萬能,toto,特别奖,干贝,Dried Scallop
2007-10-17,8199,萬能,toto,安慰奖,干贝,Dried Scallop
2007-10-10,8199,萬能,toto,安慰奖,干贝,Dried Scallop
2006-07-29,8199,多多博彩,magnum,安慰奖,卖羊,Sell??sheep
2005-07-24,8199,萬能,toto,首奖,干贝,Dried Scallop
2004-10-10,8199,多多博彩,magnum,首奖,卖羊,Sell??sheep
2002-05-19,8199,萬能,toto,安慰奖,干贝,Dried Scallop
2002-02-16,8199,大馬彩,damacai,首奖,民主示威,Democracy Rally
2001-10-17,8199,萬能,toto,特别奖,干贝,Dried Scallop
2001-08-19,8199,萬能,toto,特别奖,干贝,Dried Scallop
1999-11-21,8199,大馬彩,damacai,特别奖,民主示威,Democracy Rally
1999-06-02,8199,大馬彩,damacai,特别奖,民主示威,Democracy Rally
1998-08-26,8199,多多博彩,magnum,安慰奖,卖羊,Sell??sheep
1997-08-02,8199,大馬彩,damacai,特别奖,民主示威,Democracy Rally
1996-11-06,8199,大馬彩,damacai,安慰奖,民主示威,Democracy Rally
1996-06-12,8199,大馬彩,damacai,安慰奖,民主示威,Democracy Rally
1996-03-23,8199,大馬彩,damacai,特别奖,民主示威,Democracy Rally
1995-08-05,8199,大馬彩,damacai,安慰奖,民主示威,Democracy Rally
1992-04-13,8199,多多博彩,magnum,安慰奖,卖羊,Sell??sheep
1992-04-08,8199,大馬彩,damacai,特别奖,民主示威,Democracy Rally
1988-03-19,8199,多多博彩,magnum,安慰奖,卖羊,Sell??sheep
1987-08-02,8199,多多博彩,magnum,安慰奖,卖羊,Sell??sheep
