开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-27,3108,多多博彩,安慰奖,夹万,Safe
2021-03-14,3108,多多博彩,安慰奖,夹万,Safe
2020-11-04,3108,多多博彩,安慰奖,夹万,Safe
2019-10-30,3108,星池,特别奖,,
2018-09-01,3108,大馬彩,安慰奖,保险箱,Safe
2018-07-31,3108,萬能,安慰奖,夹万,Security Safe
2016-12-14,3108,大馬彩,特别奖,保险箱,Safe
2015-10-18,3108,星池,特别奖,,
2015-10-17,3108,大馬彩,安慰奖,保险箱,Safe
2015-10-14,3108,多多博彩,安慰奖,夹万,Safe
2015-04-11,3108,多多博彩,安慰奖,夹万,Safe
2014-11-05,3108,萬能,三奖,夹万,Security Safe
2013-01-09,3108,多多博彩,特别奖,夹万,Safe
2012-11-21,3108,萬能,安慰奖,夹万,Security Safe
2012-01-24,3108,大馬彩,安慰奖,保险箱,Safe
2010-08-18,3108,大馬彩,安慰奖,保险箱,Safe
2009-11-04,3108,萬能,特别奖,夹万,Security Safe
2008-04-06,3108,大馬彩,安慰奖,保险箱,Safe
2005-04-23,3108,大馬彩,特别奖,保险箱,Safe
2004-02-28,3108,萬能,特别奖,夹万,Security Safe
2004-02-14,3108,大馬彩,特别奖,保险箱,Safe
2003-09-10,3108,多多博彩,特别奖,夹万,Safe
2002-09-08,3108,萬能,安慰奖,夹万,Security Safe
2002-06-23,3108,多多博彩,安慰奖,夹万,Safe
2001-11-28,3108,大馬彩,特别奖,保险箱,Safe
2001-04-21,3108,萬能,安慰奖,夹万,Security Safe
2001-03-03,3108,多多博彩,三奖,夹万,Safe
2000-06-04,3108,大馬彩,特别奖,保险箱,Safe
1998-03-28,3108,大馬彩,特别奖,保险箱,Safe
1998-03-25,3108,多多博彩,安慰奖,夹万,Safe
1997-08-17,3108,多多博彩,安慰奖,夹万,Safe
1993-09-25,3108,大馬彩,二奖,保险箱,Safe
1993-01-21,3108,萬能,二奖,夹万,Security Safe
1992-03-12,3108,多多博彩,特别奖,夹万,Safe
