开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-25,5939,大馬彩,特别奖,去霹雳洞,Travel To Perak Tong/ Cave
2024-08-11,5939,多多博彩,首奖,去吡叻洞,Go Perak Cave
2024-06-16,5939,星池,特别奖,,
2023-04-09,5939,多多博彩,安慰奖,去吡叻洞,Go Perak Cave
2022-07-10,5939,大馬彩,安慰奖,去霹雳洞,Travel To Perak Tong/ Cave
2022-05-08,5939,星池,特别奖,,
2021-02-07,5939,萬能,特别奖,丈夫煮饭给妻子吃,Husband Cooks For Wife
2020-11-25,5939,星池,安慰奖,,
2019-11-17,5939,大馬彩,二奖,去霹雳洞,Travel To Perak Tong/ Cave
2018-12-29,5939,萬能,安慰奖,丈夫煮饭给妻子吃,Husband Cooks For Wife
2018-08-08,5939,大馬彩,特别奖,去霹雳洞,Travel To Perak Tong/ Cave
2017-12-17,5939,多多博彩,特别奖,去吡叻洞,Go Perak Cave
2017-02-22,5939,多多博彩,特别奖,去吡叻洞,Go Perak Cave
2017-02-15,5939,萬能,安慰奖,丈夫煮饭给妻子吃,Husband Cooks For Wife
2016-07-10,5939,多多博彩,安慰奖,去吡叻洞,Go Perak Cave
2015-05-24,5939,多多博彩,安慰奖,去吡叻洞,Go Perak Cave
2013-12-07,5939,萬能,特别奖,丈夫煮饭给妻子吃,Husband Cooks For Wife
2013-09-25,5939,大馬彩,安慰奖,去霹雳洞,Travel To Perak Tong/ Cave
2013-06-30,5939,多多博彩,安慰奖,去吡叻洞,Go Perak Cave
2012-07-29,5939,大馬彩,特别奖,去霹雳洞,Travel To Perak Tong/ Cave
2012-07-22,5939,星池,特别奖,,
2011-02-02,5939,大馬彩,安慰奖,去霹雳洞,Travel To Perak Tong/ Cave
2010-11-20,5939,萬能,安慰奖,丈夫煮饭给妻子吃,Husband Cooks For Wife
2010-07-04,5939,多多博彩,安慰奖,去吡叻洞,Go Perak Cave
2010-07-04,5939,多多博彩,特别奖,去吡叻洞,Go Perak Cave
2010-05-05,5939,萬能,二奖,丈夫煮饭给妻子吃,Husband Cooks For Wife
2010-02-03,5939,星池,特别奖,,
2009-08-02,5939,大馬彩,特别奖,去霹雳洞,Travel To Perak Tong/ Cave
2009-05-23,5939,多多博彩,特别奖,去吡叻洞,Go Perak Cave
2008-11-16,5939,多多博彩,安慰奖,去吡叻洞,Go Perak Cave
2008-04-30,5939,星池,特别奖,,
2005-10-19,5939,萬能,特别奖,丈夫煮饭给妻子吃,Husband Cooks For Wife
2005-02-15,5939,多多博彩,特别奖,去吡叻洞,Go Perak Cave
2004-09-08,5939,大馬彩,特别奖,去霹雳洞,Travel To Perak Tong/ Cave
2004-06-09,5939,萬能,特别奖,丈夫煮饭给妻子吃,Husband Cooks For Wife
2004-01-04,5939,大馬彩,安慰奖,去霹雳洞,Travel To Perak Tong/ Cave
2003-10-29,5939,萬能,安慰奖,丈夫煮饭给妻子吃,Husband Cooks For Wife
2002-11-10,5939,多多博彩,特别奖,去吡叻洞,Go Perak Cave
2002-09-08,5939,萬能,特别奖,丈夫煮饭给妻子吃,Husband Cooks For Wife
2002-03-02,5939,大馬彩,安慰奖,去霹雳洞,Travel To Perak Tong/ Cave
2001-08-11,5939,多多博彩,安慰奖,去吡叻洞,Go Perak Cave
2000-04-22,5939,多多博彩,安慰奖,去吡叻洞,Go Perak Cave
1999-12-19,5939,多多博彩,特别奖,去吡叻洞,Go Perak Cave
1999-11-03,5939,多多博彩,特别奖,去吡叻洞,Go Perak Cave
1998-07-11,5939,大馬彩,特别奖,去霹雳洞,Travel To Perak Tong/ Cave
1997-06-04,5939,多多博彩,安慰奖,去吡叻洞,Go Perak Cave
1995-11-11,5939,多多博彩,特别奖,去吡叻洞,Go Perak Cave
1994-05-12,5939,萬能,特别奖,丈夫煮饭给妻子吃,Husband Cooks For Wife
1993-08-09,5939,多多博彩,特别奖,去吡叻洞,Go Perak Cave
1989-10-02,5939,多多博彩,三奖,去吡叻洞,Go Perak Cave
1987-07-25,5939,多多博彩,特别奖,去吡叻洞,Go Perak Cave
1986-02-01,5939,多多博彩,特别奖,去吡叻洞,Go Perak Cave
