开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-09,4049,大馬彩,安慰奖,逃犯,Runaway Suspect
2023-06-07,4049,萬能,安慰奖,合作社会员,Cooperative Members
2023-03-05,4049,大馬彩,特别奖,逃犯,Runaway Suspect
2023-03-04,4049,星池,特别奖,,
2022-06-22,4049,大馬彩,安慰奖,逃犯,Runaway Suspect
2022-03-12,4049,星池,安慰奖,,
2022-02-20,4049,多多博彩,特别奖,林,Forest
2021-08-08,4049,星池,特别奖,,
2020-07-11,4049,萬能,安慰奖,合作社会员,Cooperative Members
2019-12-07,4049,多多博彩,安慰奖,林,Forest
2019-10-09,4049,萬能,特别奖,合作社会员,Cooperative Members
2019-10-05,4049,星池,二奖,,
2019-02-10,4049,星池,安慰奖,,
2018-12-12,4049,大馬彩,安慰奖,逃犯,Runaway Suspect
2018-09-09,4049,星池,安慰奖,,
2018-09-08,4049,萬能,安慰奖,合作社会员,Cooperative Members
2018-07-31,4049,大馬彩,特别奖,逃犯,Runaway Suspect
2018-07-25,4049,多多博彩,特别奖,林,Forest
2018-07-03,4049,多多博彩,特别奖,林,Forest
2017-12-20,4049,多多博彩,特别奖,林,Forest
2017-09-03,4049,萬能,首奖,合作社会员,Cooperative Members
2017-06-28,4049,大馬彩,安慰奖,逃犯,Runaway Suspect
2016-12-17,4049,多多博彩,特别奖,林,Forest
2016-10-26,4049,多多博彩,安慰奖,林,Forest
2016-05-18,4049,星池,特别奖,,
2015-12-27,4049,大馬彩,特别奖,逃犯,Runaway Suspect
2015-07-19,4049,多多博彩,特别奖,林,Forest
2014-03-05,4049,萬能,特别奖,合作社会员,Cooperative Members
2013-06-26,4049,多多博彩,安慰奖,林,Forest
2013-02-24,4049,萬能,安慰奖,合作社会员,Cooperative Members
2012-09-05,4049,多多博彩,特别奖,林,Forest
2012-04-08,4049,多多博彩,特别奖,林,Forest
2010-10-05,4049,大馬彩,特别奖,逃犯,Runaway Suspect
2010-07-10,4049,萬能,特别奖,合作社会员,Cooperative Members
2009-04-29,4049,星池,特别奖,,
2008-02-24,4049,星池,三奖,,
2007-10-07,4049,大馬彩,安慰奖,逃犯,Runaway Suspect
2004-06-12,4049,萬能,特别奖,合作社会员,Cooperative Members
2003-09-06,4049,多多博彩,特别奖,林,Forest
2003-08-05,4049,多多博彩,特别奖,林,Forest
2002-04-14,4049,多多博彩,特别奖,林,Forest
2002-04-09,4049,多多博彩,特别奖,林,Forest
1998-01-24,4049,萬能,安慰奖,合作社会员,Cooperative Members
1997-03-30,4049,多多博彩,安慰奖,林,Forest
1996-04-13,4049,大馬彩,首奖,逃犯,Runaway Suspect
1995-11-04,4049,大馬彩,特别奖,逃犯,Runaway Suspect
1994-07-02,4049,大馬彩,特别奖,逃犯,Runaway Suspect
1994-05-22,4049,萬能,特别奖,合作社会员,Cooperative Members
1992-06-20,4049,多多博彩,特别奖,林,Forest
1992-03-26,4049,多多博彩,安慰奖,林,Forest
