开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-19,8514,星池,安慰奖,,
2024-04-17,8514,星池,特别奖,,
2023-04-29,8514,萬能,特别奖,继女,Step-- Daughter
2021-11-28,8514,星池,特别奖,,
2021-03-03,8514,多多博彩,特别奖,捐白金,Contribution
2020-10-04,8514,星池,安慰奖,,
2020-07-04,8514,萬能,安慰奖,继女,Step-- Daughter
2019-11-27,8514,多多博彩,特别奖,捐白金,Contribution
2019-01-02,8514,萬能,特别奖,继女,Step-- Daughter
2017-12-09,8514,星池,首奖,,
2015-12-23,8514,星池,特别奖,,
2015-06-21,8514,大馬彩,安慰奖,怂恿,Instigation
2014-03-16,8514,大馬彩,特别奖,怂恿,Instigation
2013-09-08,8514,萬能,特别奖,继女,Step-- Daughter
2013-03-17,8514,多多博彩,特别奖,捐白金,Contribution
2012-06-27,8514,大馬彩,特别奖,怂恿,Instigation
2012-05-13,8514,多多博彩,安慰奖,捐白金,Contribution
2012-02-14,8514,多多博彩,安慰奖,捐白金,Contribution
2011-12-03,8514,星池,安慰奖,,
2011-11-26,8514,多多博彩,三奖,捐白金,Contribution
2010-05-05,8514,萬能,特别奖,继女,Step-- Daughter
2008-03-01,8514,萬能,三奖,继女,Step-- Daughter
2008-01-20,8514,星池,特别奖,,
2006-11-11,8514,多多博彩,二奖,捐白金,Contribution
2006-10-15,8514,萬能,安慰奖,继女,Step-- Daughter
2005-07-17,8514,萬能,特别奖,继女,Step-- Daughter
2004-01-03,8514,多多博彩,安慰奖,捐白金,Contribution
2003-09-07,8514,萬能,安慰奖,继女,Step-- Daughter
2002-01-16,8514,大馬彩,特别奖,怂恿,Instigation
2001-06-13,8514,萬能,特别奖,继女,Step-- Daughter
2001-02-28,8514,萬能,特别奖,继女,Step-- Daughter
2001-01-20,8514,萬能,安慰奖,继女,Step-- Daughter
1999-12-22,8514,多多博彩,特别奖,捐白金,Contribution
1999-11-07,8514,萬能,特别奖,继女,Step-- Daughter
1998-07-15,8514,多多博彩,安慰奖,捐白金,Contribution
1997-01-29,8514,大馬彩,特别奖,怂恿,Instigation
1996-12-25,8514,多多博彩,安慰奖,捐白金,Contribution
1996-09-25,8514,大馬彩,安慰奖,怂恿,Instigation
1992-11-12,8514,多多博彩,安慰奖,捐白金,Contribution
1989-08-26,8514,多多博彩,安慰奖,捐白金,Contribution
1988-11-24,8514,多多博彩,安慰奖,捐白金,Contribution
1987-03-19,8514,多多博彩,特别奖,捐白金,Contribution
