开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-14,9788,多多博彩,特别奖,市,City
2024-07-20,9788,大馬彩,安慰奖,霹雳舞,Break Dancing
2024-03-09,9788,多多博彩,安慰奖,市,City
2023-11-15,9788,星池,二奖,,
2023-09-17,9788,萬能,安慰奖,华侨银行,O C B C Bank
2023-03-15,9788,多多博彩,安慰奖,市,City
2022-12-27,9788,多多博彩,特别奖,市,City
2022-11-13,9788,多多博彩,首奖,市,City
2022-09-10,9788,大馬彩,特别奖,霹雳舞,Break Dancing
2022-03-29,9788,大馬彩,特别奖,霹雳舞,Break Dancing
2022-03-02,9788,大馬彩,首奖,霹雳舞,Break Dancing
2021-07-28,9788,星池,特别奖,,
2020-02-08,9788,星池,安慰奖,,
2019-10-06,9788,多多博彩,二奖,市,City
2019-05-26,9788,多多博彩,安慰奖,市,City
2019-02-23,9788,大馬彩,特别奖,霹雳舞,Break Dancing
2018-08-05,9788,大馬彩,特别奖,霹雳舞,Break Dancing
2017-07-01,9788,大馬彩,特别奖,霹雳舞,Break Dancing
2017-01-29,9788,星池,特别奖,,
2016-06-19,9788,萬能,特别奖,华侨银行,O C B C Bank
2015-04-19,9788,萬能,安慰奖,华侨银行,O C B C Bank
2014-05-07,9788,星池,特别奖,,
2012-07-08,9788,萬能,安慰奖,华侨银行,O C B C Bank
2011-05-21,9788,多多博彩,特别奖,市,City
2010-10-06,9788,大馬彩,二奖,霹雳舞,Break Dancing
2010-09-19,9788,大馬彩,安慰奖,霹雳舞,Break Dancing
2008-12-21,9788,星池,特别奖,,
2007-03-31,9788,多多博彩,特别奖,市,City
2006-10-15,9788,萬能,安慰奖,华侨银行,O C B C Bank
2005-06-29,9788,多多博彩,首奖,市,City
2004-07-17,9788,萬能,安慰奖,华侨银行,O C B C Bank
2000-10-31,9788,多多博彩,安慰奖,市,City
2000-02-19,9788,萬能,安慰奖,华侨银行,O C B C Bank
1999-11-30,9788,多多博彩,特别奖,市,City
1997-09-06,9788,多多博彩,安慰奖,市,City
1997-08-02,9788,多多博彩,特别奖,市,City
1996-08-31,9788,大馬彩,安慰奖,霹雳舞,Break Dancing
1994-12-10,9788,多多博彩,安慰奖,市,City
1994-08-18,9788,萬能,安慰奖,华侨银行,O C B C Bank
1994-08-10,9788,大馬彩,安慰奖,霹雳舞,Break Dancing
1993-12-30,9788,萬能,安慰奖,华侨银行,O C B C Bank
1993-04-05,9788,多多博彩,安慰奖,市,City
1992-06-14,9788,萬能,特别奖,华侨银行,O C B C Bank
1987-02-22,9788,多多博彩,安慰奖,市,City
