开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-28,6443,大馬彩,damacai,特别奖,腰包,Waist Pouch
2024-06-25,6443,萬能,toto,安慰奖,邻居的屋,Neighbour's House
2024-06-09,6443,萬能,toto,二奖,邻居的屋,Neighbour's House
2022-03-30,6443,多多博彩,magnum,安慰奖,傍,By The Side
2021-11-21,6443,多多博彩,magnum,特别奖,傍,By The Side
2021-09-29,6443,萬能,toto,三奖,邻居的屋,Neighbour's House
2020-12-12,6443,,sg4d,安慰奖,,
2020-12-02,6443,大馬彩,damacai,安慰奖,腰包,Waist Pouch
2020-09-23,6443,萬能,toto,安慰奖,邻居的屋,Neighbour's House
2019-03-17,6443,多多博彩,magnum,安慰奖,傍,By The Side
2018-09-22,6443,萬能,toto,安慰奖,邻居的屋,Neighbour's House
2017-05-17,6443,多多博彩,magnum,安慰奖,傍,By The Side
2017-05-13,6443,,sg4d,特别奖,,
2015-10-07,6443,大馬彩,damacai,特别奖,腰包,Waist Pouch
2015-06-27,6443,多多博彩,magnum,二奖,傍,By The Side
2014-09-13,6443,萬能,toto,特别奖,邻居的屋,Neighbour's House
2013-04-17,6443,萬能,toto,安慰奖,邻居的屋,Neighbour's House
2011-10-02,6443,大馬彩,damacai,特别奖,腰包,Waist Pouch
2010-09-26,6443,多多博彩,magnum,特别奖,傍,By The Side
2010-02-07,6443,萬能,toto,特别奖,邻居的屋,Neighbour's House
2009-08-15,6443,萬能,toto,特别奖,邻居的屋,Neighbour's House
2008-07-30,6443,大馬彩,damacai,特别奖,腰包,Waist Pouch
2007-08-25,6443,多多博彩,magnum,特别奖,傍,By The Side
2006-11-04,6443,大馬彩,damacai,特别奖,腰包,Waist Pouch
2006-08-30,6443,多多博彩,magnum,首奖,傍,By The Side
2006-02-08,6443,萬能,toto,特别奖,邻居的屋,Neighbour's House
2005-06-08,6443,萬能,toto,特别奖,邻居的屋,Neighbour's House
2005-06-01,6443,大馬彩,damacai,特别奖,腰包,Waist Pouch
2005-04-24,6443,萬能,toto,安慰奖,邻居的屋,Neighbour's House
2004-06-23,6443,萬能,toto,首奖,邻居的屋,Neighbour's House
2004-02-11,6443,萬能,toto,特别奖,邻居的屋,Neighbour's House
2004-01-06,6443,大馬彩,damacai,安慰奖,腰包,Waist Pouch
2002-12-22,6443,大馬彩,damacai,安慰奖,腰包,Waist Pouch
2002-10-27,6443,多多博彩,magnum,特别奖,傍,By The Side
2002-08-21,6443,多多博彩,magnum,首奖,傍,By The Side
2001-03-25,6443,大馬彩,damacai,安慰奖,腰包,Waist Pouch
2001-02-03,6443,多多博彩,magnum,特别奖,傍,By The Side
2000-01-23,6443,大馬彩,damacai,安慰奖,腰包,Waist Pouch
2000-01-16,6443,大馬彩,damacai,特别奖,腰包,Waist Pouch
1999-01-13,6443,多多博彩,magnum,特别奖,傍,By The Side
1998-10-03,6443,大馬彩,damacai,特别奖,腰包,Waist Pouch
1998-06-27,6443,大馬彩,damacai,安慰奖,腰包,Waist Pouch
1998-03-28,6443,大馬彩,damacai,首奖,腰包,Waist Pouch
1997-07-12,6443,大馬彩,damacai,特别奖,腰包,Waist Pouch
1997-01-08,6443,多多博彩,magnum,安慰奖,傍,By The Side
1995-12-20,6443,萬能,toto,特别奖,邻居的屋,Neighbour's House
1993-10-06,6443,大馬彩,damacai,安慰奖,腰包,Waist Pouch
1993-08-14,6443,多多博彩,magnum,特别奖,傍,By The Side
1992-05-31,6443,大馬彩,damacai,首奖,腰包,Waist Pouch
1992-04-01,6443,大馬彩,damacai,首奖,腰包,Waist Pouch
1989-01-26,6443,多多博彩,magnum,安慰奖,傍,By The Side
1988-06-25,6443,多多博彩,magnum,安慰奖,傍,By The Side
