开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-23,4269,星池,二奖,,
2023-11-08,4269,萬能,特别奖,绘画比赛,Drawing Contest
2023-10-25,4269,大馬彩,安慰奖,电子间谍,Electronic Spying
2023-04-16,4269,萬能,三奖,绘画比赛,Drawing Contest
2022-07-27,4269,多多博彩,特别奖,须,Beard
2022-03-26,4269,多多博彩,安慰奖,须,Beard
2022-02-20,4269,萬能,安慰奖,绘画比赛,Drawing Contest
2021-05-29,4269,多多博彩,安慰奖,须,Beard
2021-03-14,4269,星池,安慰奖,,
2021-02-03,4269,萬能,安慰奖,绘画比赛,Drawing Contest
2020-01-26,4269,星池,安慰奖,,
2019-11-03,4269,萬能,特别奖,绘画比赛,Drawing Contest
2019-08-21,4269,星池,特别奖,,
2018-07-07,4269,萬能,特别奖,绘画比赛,Drawing Contest
2017-07-01,4269,萬能,安慰奖,绘画比赛,Drawing Contest
2016-10-16,4269,大馬彩,安慰奖,电子间谍,Electronic Spying
2016-06-19,4269,星池,特别奖,,
2016-06-01,4269,多多博彩,特别奖,须,Beard
2014-10-01,4269,大馬彩,安慰奖,电子间谍,Electronic Spying
2014-07-27,4269,星池,安慰奖,,
2013-10-30,4269,多多博彩,特别奖,须,Beard
2013-01-16,4269,大馬彩,特别奖,电子间谍,Electronic Spying
2012-05-16,4269,多多博彩,安慰奖,须,Beard
2012-03-14,4269,星池,安慰奖,,
2012-01-15,4269,多多博彩,特别奖,须,Beard
2011-02-01,4269,多多博彩,安慰奖,须,Beard
2010-02-06,4269,多多博彩,特别奖,须,Beard
2007-08-18,4269,多多博彩,安慰奖,须,Beard
2007-06-17,4269,萬能,二奖,绘画比赛,Drawing Contest
2006-01-21,4269,多多博彩,安慰奖,须,Beard
2004-05-08,4269,大馬彩,特别奖,电子间谍,Electronic Spying
2003-11-02,4269,多多博彩,安慰奖,须,Beard
2002-04-06,4269,多多博彩,安慰奖,须,Beard
2002-03-23,4269,大馬彩,特别奖,电子间谍,Electronic Spying
2001-12-26,4269,大馬彩,特别奖,电子间谍,Electronic Spying
2001-10-21,4269,萬能,安慰奖,绘画比赛,Drawing Contest
2000-03-18,4269,多多博彩,特别奖,须,Beard
2000-02-27,4269,萬能,特别奖,绘画比赛,Drawing Contest
2000-02-23,4269,萬能,安慰奖,绘画比赛,Drawing Contest
1998-06-07,4269,萬能,特别奖,绘画比赛,Drawing Contest
1997-01-04,4269,大馬彩,首奖,电子间谍,Electronic Spying
1995-10-08,4269,萬能,特别奖,绘画比赛,Drawing Contest
1995-01-18,4269,萬能,安慰奖,绘画比赛,Drawing Contest
1994-02-17,4269,萬能,特别奖,绘画比赛,Drawing Contest
1992-12-03,4269,多多博彩,特别奖,须,Beard
1992-01-12,4269,大馬彩,首奖,电子间谍,Electronic Spying
1989-11-25,4269,多多博彩,安慰奖,须,Beard
1986-03-30,4269,多多博彩,安慰奖,须,Beard
