开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,9705,大馬彩,二奖,乌龙球,Own Goal
2024-05-08,9705,大馬彩,安慰奖,乌龙球,Own Goal
2023-10-14,9705,多多博彩,首奖,省,Province
2023-02-25,9705,多多博彩,特别奖,省,Province
2022-05-29,9705,萬能,特别奖,调情或挑逗,Flirting
2019-11-16,9705,大馬彩,三奖,乌龙球,Own Goal
2019-11-10,9705,星池,安慰奖,,
2019-01-05,9705,星池,特别奖,,
2017-12-02,9705,多多博彩,安慰奖,省,Province
2016-10-04,9705,大馬彩,安慰奖,乌龙球,Own Goal
2016-07-09,9705,大馬彩,安慰奖,乌龙球,Own Goal
2016-07-02,9705,萬能,安慰奖,调情或挑逗,Flirting
2015-06-20,9705,大馬彩,安慰奖,乌龙球,Own Goal
2013-11-06,9705,萬能,安慰奖,调情或挑逗,Flirting
2013-10-23,9705,萬能,安慰奖,调情或挑逗,Flirting
2013-03-30,9705,大馬彩,安慰奖,乌龙球,Own Goal
2012-11-18,9705,多多博彩,安慰奖,省,Province
2012-06-24,9705,萬能,安慰奖,调情或挑逗,Flirting
2011-10-15,9705,多多博彩,特别奖,省,Province
2009-10-17,9705,多多博彩,特别奖,省,Province
2008-11-02,9705,多多博彩,安慰奖,省,Province
2007-02-17,9705,多多博彩,特别奖,省,Province
2006-08-27,9705,多多博彩,安慰奖,省,Province
2004-05-12,9705,多多博彩,安慰奖,省,Province
2003-10-11,9705,大馬彩,特别奖,乌龙球,Own Goal
2001-08-25,9705,多多博彩,首奖,省,Province
2000-04-29,9705,大馬彩,特别奖,乌龙球,Own Goal
1999-10-06,9705,多多博彩,安慰奖,省,Province
1998-02-08,9705,萬能,特别奖,调情或挑逗,Flirting
1997-04-12,9705,萬能,特别奖,调情或挑逗,Flirting
1996-08-14,9705,多多博彩,特别奖,省,Province
1996-08-10,9705,多多博彩,三奖,省,Province
1995-02-04,9705,萬能,安慰奖,调情或挑逗,Flirting
1994-10-02,9705,大馬彩,首奖,乌龙球,Own Goal
1994-09-15,9705,多多博彩,特别奖,省,Province
1992-02-20,9705,多多博彩,安慰奖,省,Province
1989-08-19,9705,多多博彩,安慰奖,省,Province
1988-01-03,9705,多多博彩,安慰奖,省,Province
1986-03-01,9705,多多博彩,安慰奖,省,Province
