开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-25,7894,大馬彩,特别奖,假工作证,Fake Work Permit
2023-02-05,7894,萬能,安慰奖,教皇,Pope
2022-12-18,7894,星池,特别奖,,
2022-10-05,7894,多多博彩,特别奖,脚车坐包,Bicycle Seats
2022-09-11,7894,萬能,特别奖,教皇,Pope
2022-05-21,7894,萬能,特别奖,教皇,Pope
2022-02-16,7894,星池,安慰奖,,
2021-10-23,7894,大馬彩,安慰奖,假工作证,Fake Work Permit
2021-07-21,7894,星池,安慰奖,,
2021-01-17,7894,大馬彩,安慰奖,假工作证,Fake Work Permit
2020-01-08,7894,星池,特别奖,,
2018-09-22,7894,多多博彩,特别奖,脚车坐包,Bicycle Seats
2018-05-26,7894,星池,特别奖,,
2018-05-02,7894,大馬彩,安慰奖,假工作证,Fake Work Permit
2015-11-01,7894,大馬彩,三奖,假工作证,Fake Work Permit
2015-01-14,7894,多多博彩,安慰奖,脚车坐包,Bicycle Seats
2014-09-03,7894,大馬彩,安慰奖,假工作证,Fake Work Permit
2014-07-02,7894,萬能,安慰奖,教皇,Pope
2013-05-08,7894,萬能,特别奖,教皇,Pope
2011-09-28,7894,星池,安慰奖,,
2011-06-12,7894,星池,安慰奖,,
2011-02-02,7894,星池,安慰奖,,
2010-07-24,7894,萬能,首奖,教皇,Pope
2010-06-19,7894,星池,特别奖,,
2008-12-07,7894,星池,安慰奖,,
2008-05-14,7894,多多博彩,特别奖,脚车坐包,Bicycle Seats
2007-10-24,7894,多多博彩,安慰奖,脚车坐包,Bicycle Seats
2007-06-20,7894,多多博彩,安慰奖,脚车坐包,Bicycle Seats
2006-12-06,7894,大馬彩,特别奖,假工作证,Fake Work Permit
2006-06-04,7894,多多博彩,特别奖,脚车坐包,Bicycle Seats
2005-04-10,7894,大馬彩,安慰奖,假工作证,Fake Work Permit
2004-06-12,7894,大馬彩,安慰奖,假工作证,Fake Work Permit
2004-01-28,7894,大馬彩,特别奖,假工作证,Fake Work Permit
2003-09-02,7894,萬能,特别奖,教皇,Pope
2003-04-16,7894,大馬彩,三奖,假工作证,Fake Work Permit
2002-04-28,7894,多多博彩,二奖,脚车坐包,Bicycle Seats
2002-04-13,7894,大馬彩,首奖,假工作证,Fake Work Permit
2001-02-24,7894,萬能,特别奖,教皇,Pope
1999-11-28,7894,大馬彩,安慰奖,假工作证,Fake Work Permit
1999-11-17,7894,大馬彩,安慰奖,假工作证,Fake Work Permit
1998-10-24,7894,萬能,特别奖,教皇,Pope
1998-09-13,7894,萬能,二奖,教皇,Pope
1998-06-07,7894,萬能,特别奖,教皇,Pope
1998-04-08,7894,多多博彩,二奖,脚车坐包,Bicycle Seats
1998-03-11,7894,萬能,特别奖,教皇,Pope
1998-01-25,7894,萬能,二奖,教皇,Pope
1997-10-04,7894,多多博彩,安慰奖,脚车坐包,Bicycle Seats
1997-03-05,7894,大馬彩,特别奖,假工作证,Fake Work Permit
1996-12-29,7894,多多博彩,特别奖,脚车坐包,Bicycle Seats
1996-09-29,7894,大馬彩,特别奖,假工作证,Fake Work Permit
1995-10-04,7894,多多博彩,二奖,脚车坐包,Bicycle Seats
1994-03-14,7894,多多博彩,特别奖,脚车坐包,Bicycle Seats
1993-09-18,7894,大馬彩,特别奖,假工作证,Fake Work Permit
1993-07-24,7894,多多博彩,特别奖,脚车坐包,Bicycle Seats
1992-06-24,7894,萬能,安慰奖,教皇,Pope
1989-11-04,7894,多多博彩,特别奖,脚车坐包,Bicycle Seats
1989-04-03,7894,多多博彩,三奖,脚车坐包,Bicycle Seats
1988-11-05,7894,多多博彩,特别奖,脚车坐包,Bicycle Seats
1988-01-30,7894,多多博彩,二奖,脚车坐包,Bicycle Seats
1987-06-11,7894,多多博彩,安慰奖,脚车坐包,Bicycle Seats
1986-10-11,7894,多多博彩,安慰奖,脚车坐包,Bicycle Seats
1986-08-03,7894,多多博彩,特别奖,脚车坐包,Bicycle Seats
