开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-02,9650,萬能,特别奖,米坊,Rice Mill
2023-03-18,9650,多多博彩,特别奖,本,Basis
2023-01-21,9650,星池,特别奖,,
2022-12-03,9650,多多博彩,特别奖,本,Basis
2022-11-20,9650,大馬彩,安慰奖,灌篮,Slamdunk
2022-09-04,9650,萬能,安慰奖,米坊,Rice Mill
2022-07-16,9650,萬能,特别奖,米坊,Rice Mill
2020-06-17,9650,大馬彩,安慰奖,灌篮,Slamdunk
2019-07-07,9650,星池,特别奖,,
2019-01-26,9650,大馬彩,特别奖,灌篮,Slamdunk
2018-11-25,9650,大馬彩,特别奖,灌篮,Slamdunk
2018-10-07,9650,多多博彩,特别奖,本,Basis
2018-05-12,9650,多多博彩,安慰奖,本,Basis
2018-02-28,9650,多多博彩,安慰奖,本,Basis
2017-10-21,9650,大馬彩,安慰奖,灌篮,Slamdunk
2017-09-23,9650,大馬彩,安慰奖,灌篮,Slamdunk
2017-06-24,9650,多多博彩,安慰奖,本,Basis
2016-12-14,9650,多多博彩,安慰奖,本,Basis
2016-11-20,9650,多多博彩,安慰奖,本,Basis
2016-09-24,9650,大馬彩,特别奖,灌篮,Slamdunk
2015-03-11,9650,多多博彩,安慰奖,本,Basis
2014-05-31,9650,萬能,特别奖,米坊,Rice Mill
2013-12-03,9650,大馬彩,安慰奖,灌篮,Slamdunk
2013-10-12,9650,多多博彩,安慰奖,本,Basis
2013-06-15,9650,大馬彩,安慰奖,灌篮,Slamdunk
2012-01-14,9650,多多博彩,特别奖,本,Basis
2010-07-17,9650,大馬彩,首奖,灌篮,Slamdunk
2010-06-02,9650,多多博彩,特别奖,本,Basis
2008-02-12,9650,大馬彩,特别奖,灌篮,Slamdunk
2007-06-06,9650,大馬彩,特别奖,灌篮,Slamdunk
2006-01-31,9650,萬能,安慰奖,米坊,Rice Mill
2004-11-10,9650,大馬彩,首奖,灌篮,Slamdunk
2004-06-20,9650,大馬彩,安慰奖,灌篮,Slamdunk
2003-06-14,9650,多多博彩,特别奖,本,Basis
2003-01-26,9650,萬能,安慰奖,米坊,Rice Mill
2002-06-01,9650,多多博彩,二奖,本,Basis
2002-04-17,9650,萬能,首奖,米坊,Rice Mill
2000-08-13,9650,多多博彩,特别奖,本,Basis
2000-08-02,9650,萬能,三奖,米坊,Rice Mill
2000-07-22,9650,多多博彩,安慰奖,本,Basis
2000-04-26,9650,萬能,特别奖,米坊,Rice Mill
1999-09-21,9650,多多博彩,三奖,本,Basis
1999-06-13,9650,大馬彩,二奖,灌篮,Slamdunk
1998-07-01,9650,萬能,安慰奖,米坊,Rice Mill
1997-02-22,9650,萬能,安慰奖,米坊,Rice Mill
1996-11-06,9650,大馬彩,首奖,灌篮,Slamdunk
1996-09-25,9650,大馬彩,三奖,灌篮,Slamdunk
1995-09-16,9650,大馬彩,安慰奖,灌篮,Slamdunk
1995-06-17,9650,多多博彩,特别奖,本,Basis
1995-02-04,9650,萬能,特别奖,米坊,Rice Mill
1995-01-07,9650,大馬彩,特别奖,灌篮,Slamdunk
1994-09-11,9650,大馬彩,安慰奖,灌篮,Slamdunk
1993-04-26,9650,多多博彩,安慰奖,本,Basis
1992-01-27,9650,多多博彩,特别奖,本,Basis
