开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-21,8786,萬能,特别奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
2023-02-15,8786,多多博彩,安慰奖,放博（传）单,Distributing Flyers
2022-11-23,8786,萬能,特别奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
2022-09-24,8786,大馬彩,特别奖,吐司,Toast
2021-02-17,8786,大馬彩,特别奖,吐司,Toast
2020-11-04,8786,多多博彩,安慰奖,放博（传）单,Distributing Flyers
2019-03-13,8786,萬能,安慰奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
2018-07-25,8786,星池,安慰奖,,
2016-10-29,8786,多多博彩,安慰奖,放博（传）单,Distributing Flyers
2016-10-15,8786,星池,安慰奖,,
2015-11-15,8786,多多博彩,安慰奖,放博（传）单,Distributing Flyers
2015-05-23,8786,多多博彩,安慰奖,放博（传）单,Distributing Flyers
2015-04-05,8786,大馬彩,特别奖,吐司,Toast
2014-09-21,8786,多多博彩,安慰奖,放博（传）单,Distributing Flyers
2012-12-05,8786,星池,安慰奖,,
2012-07-04,8786,多多博彩,安慰奖,放博（传）单,Distributing Flyers
2012-01-22,8786,萬能,特别奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
2011-11-23,8786,星池,特别奖,,
2008-12-27,8786,大馬彩,首奖,吐司,Toast
2008-11-18,8786,多多博彩,安慰奖,放博（传）单,Distributing Flyers
2008-02-24,8786,大馬彩,特别奖,吐司,Toast
2005-10-05,8786,萬能,特别奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
2005-01-09,8786,多多博彩,特别奖,放博（传）单,Distributing Flyers
2004-10-20,8786,萬能,安慰奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
2003-09-24,8786,萬能,特别奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
2003-03-15,8786,大馬彩,安慰奖,吐司,Toast
2002-12-22,8786,多多博彩,特别奖,放博（传）单,Distributing Flyers
2002-06-02,8786,萬能,安慰奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
2001-09-05,8786,萬能,安慰奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
2001-08-29,8786,多多博彩,安慰奖,放博（传）单,Distributing Flyers
2001-02-07,8786,多多博彩,特别奖,放博（传）单,Distributing Flyers
2000-07-12,8786,大馬彩,安慰奖,吐司,Toast
1998-11-21,8786,大馬彩,特别奖,吐司,Toast
1998-09-27,8786,多多博彩,安慰奖,放博（传）单,Distributing Flyers
1998-04-12,8786,多多博彩,安慰奖,放博（传）单,Distributing Flyers
1996-07-31,8786,大馬彩,三奖,吐司,Toast
1996-07-10,8786,萬能,首奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
1995-07-15,8786,大馬彩,特别奖,吐司,Toast
1993-12-08,8786,萬能,特别奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
1992-12-17,8786,萬能,特别奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
1992-11-19,8786,萬能,安慰奖,裤子拉炼坏了,Trousers‘ Zip Gave Way
1987-10-18,8786,多多博彩,特别奖,放博（传）单,Distributing Flyers
1985-05-02,8786,多多博彩,特别奖,放博（传）单,Distributing Flyers
