开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-31,1973,星池,安慰奖,,
2023-01-14,1973,星池,特别奖,,
2022-08-06,1973,星池,安慰奖,,
2022-07-10,1973,萬能,特别奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2022-03-09,1973,多多博彩,安慰奖,九节鞭,Nine Section Whip
2021-10-24,1973,萬能,安慰奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2021-04-24,1973,大馬彩,特别奖,九节鞭,Nine Section Whip
2020-12-02,1973,多多博彩,二奖,九节鞭,Nine Section Whip
2020-07-19,1973,星池,特别奖,,
2020-07-01,1973,萬能,特别奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2020-02-16,1973,星池,首奖,,
2019-10-05,1973,星池,安慰奖,,
2018-04-08,1973,萬能,特别奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2017-11-15,1973,星池,特别奖,,
2017-10-07,1973,多多博彩,特别奖,九节鞭,Nine Section Whip
2017-07-25,1973,多多博彩,特别奖,九节鞭,Nine Section Whip
2016-02-17,1973,萬能,安慰奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2015-01-18,1973,星池,二奖,,
2014-08-31,1973,大馬彩,安慰奖,九节鞭,Nine Section Whip
2014-08-02,1973,萬能,三奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2014-06-04,1973,大馬彩,安慰奖,九节鞭,Nine Section Whip
2014-05-18,1973,萬能,特别奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2013-11-30,1973,萬能,三奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2013-10-09,1973,多多博彩,三奖,九节鞭,Nine Section Whip
2013-02-27,1973,萬能,安慰奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2012-09-18,1973,大馬彩,特别奖,九节鞭,Nine Section Whip
2012-07-08,1973,多多博彩,安慰奖,九节鞭,Nine Section Whip
2011-11-26,1973,星池,特别奖,,
2011-08-10,1973,大馬彩,安慰奖,九节鞭,Nine Section Whip
2010-10-13,1973,萬能,特别奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2010-02-23,1973,萬能,特别奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2010-02-14,1973,星池,二奖,,
2008-08-27,1973,大馬彩,特别奖,九节鞭,Nine Section Whip
2008-03-19,1973,萬能,特别奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2008-02-09,1973,多多博彩,特别奖,九节鞭,Nine Section Whip
2006-04-30,1973,大馬彩,特别奖,九节鞭,Nine Section Whip
2003-09-24,1973,多多博彩,特别奖,九节鞭,Nine Section Whip
2002-08-06,1973,萬能,安慰奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2002-06-30,1973,大馬彩,特别奖,九节鞭,Nine Section Whip
2001-11-10,1973,萬能,安慰奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2001-09-26,1973,萬能,特别奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
2001-09-19,1973,多多博彩,特别奖,九节鞭,Nine Section Whip
2001-09-12,1973,萬能,安慰奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
1999-11-20,1973,大馬彩,安慰奖,九节鞭,Nine Section Whip
1998-04-19,1973,多多博彩,安慰奖,九节鞭,Nine Section Whip
1998-01-03,1973,多多博彩,安慰奖,九节鞭,Nine Section Whip
1997-10-25,1973,多多博彩,二奖,九节鞭,Nine Section Whip
1997-01-15,1973,多多博彩,特别奖,九节鞭,Nine Section Whip
1995-09-06,1973,萬能,特别奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
1995-05-31,1973,萬能,安慰奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
1995-03-11,1973,多多博彩,特别奖,九节鞭,Nine Section Whip
1994-11-26,1973,萬能,安慰奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
1994-04-18,1973,多多博彩,安慰奖,九节鞭,Nine Section Whip
1994-01-13,1973,多多博彩,安慰奖,九节鞭,Nine Section Whip
1993-10-28,1973,萬能,特别奖,苦武器铁鞭,Whip( Chinese Ancient Weapon)
1992-03-16,1973,多多博彩,二奖,九节鞭,Nine Section Whip
1989-03-16,1973,多多博彩,特别奖,九节鞭,Nine Section Whip
1988-01-31,1973,多多博彩,首奖,九节鞭,Nine Section Whip
1985-10-17,1973,多多博彩,首奖,九节鞭,Nine Section Whip
