开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-21,1754,萬能,安慰奖,堡垒,Fortress
2023-08-19,1754,大馬彩,首奖,城,Ancient City
2023-05-03,1754,星池,安慰奖,,
2022-11-05,1754,星池,安慰奖,,
2022-04-03,1754,多多博彩,特别奖,城,City
2022-01-25,1754,大馬彩,安慰奖,城,Ancient City
2022-01-22,1754,星池,安慰奖,,
2020-08-05,1754,多多博彩,安慰奖,城,City
2019-05-08,1754,萬能,首奖,堡垒,Fortress
2019-05-01,1754,星池,安慰奖,,
2018-07-29,1754,萬能,安慰奖,堡垒,Fortress
2017-06-18,1754,多多博彩,特别奖,城,City
2017-02-18,1754,星池,特别奖,,
2016-06-08,1754,多多博彩,安慰奖,城,City
2015-07-28,1754,大馬彩,安慰奖,城,Ancient City
2015-03-22,1754,大馬彩,安慰奖,城,Ancient City
2014-03-16,1754,萬能,特别奖,堡垒,Fortress
2013-11-23,1754,大馬彩,首奖,城,Ancient City
2011-12-24,1754,大馬彩,特别奖,城,Ancient City
2011-08-21,1754,星池,首奖,,
2010-02-02,1754,萬能,安慰奖,堡垒,Fortress
2010-01-10,1754,多多博彩,安慰奖,城,City
2009-06-20,1754,大馬彩,特别奖,城,Ancient City
2008-02-03,1754,萬能,安慰奖,堡垒,Fortress
2008-01-27,1754,星池,首奖,,
2007-12-22,1754,星池,安慰奖,,
2006-04-08,1754,多多博彩,特别奖,城,City
2005-09-18,1754,大馬彩,安慰奖,城,Ancient City
2005-02-01,1754,萬能,特别奖,堡垒,Fortress
2004-12-25,1754,萬能,安慰奖,堡垒,Fortress
2004-12-12,1754,萬能,特别奖,堡垒,Fortress
2004-08-21,1754,萬能,安慰奖,堡垒,Fortress
2003-11-22,1754,多多博彩,安慰奖,城,City
2003-07-05,1754,多多博彩,特别奖,城,City
2002-08-04,1754,萬能,特别奖,堡垒,Fortress
2002-06-15,1754,多多博彩,特别奖,城,City
2001-09-26,1754,大馬彩,三奖,城,Ancient City
1997-01-04,1754,大馬彩,特别奖,城,Ancient City
1996-07-14,1754,萬能,安慰奖,堡垒,Fortress
1996-03-24,1754,萬能,特别奖,堡垒,Fortress
1995-12-02,1754,多多博彩,安慰奖,城,City
1995-06-04,1754,多多博彩,安慰奖,城,City
1993-02-18,1754,萬能,特别奖,堡垒,Fortress
1992-12-20,1754,萬能,特别奖,堡垒,Fortress
1992-08-26,1754,大馬彩,三奖,城,Ancient City
1990-11-17,1754,多多博彩,特别奖,城,City
1990-05-07,1754,多多博彩,安慰奖,城,City
1985-10-17,1754,多多博彩,安慰奖,城,City
