开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-07,4348,星池,安慰奖,,
2023-01-21,4348,多多博彩,安慰奖,铁船,Iron Ship
2022-10-05,4348,星池,特别奖,,
2022-05-22,4348,星池,特别奖,,
2021-03-02,4348,多多博彩,特别奖,铁船,Iron Ship
2020-03-08,4348,星池,安慰奖,,
2018-09-08,4348,大馬彩,三奖,餐馆经理,Restaurant Manager
2017-10-21,4348,萬能,安慰奖,巴黎铁塔,Eiffel Tower
2017-10-11,4348,大馬彩,特别奖,餐馆经理,Restaurant Manager
2017-07-09,4348,萬能,特别奖,巴黎铁塔,Eiffel Tower
2017-05-13,4348,大馬彩,特别奖,餐馆经理,Restaurant Manager
2016-10-29,4348,大馬彩,安慰奖,餐馆经理,Restaurant Manager
2016-10-04,4348,萬能,三奖,巴黎铁塔,Eiffel Tower
2016-05-21,4348,萬能,安慰奖,巴黎铁塔,Eiffel Tower
2014-08-13,4348,萬能,特别奖,巴黎铁塔,Eiffel Tower
2013-07-20,4348,星池,特别奖,,
2013-06-02,4348,萬能,安慰奖,巴黎铁塔,Eiffel Tower
2013-02-13,4348,星池,首奖,,
2012-06-23,4348,星池,特别奖,,
2012-05-29,4348,萬能,安慰奖,巴黎铁塔,Eiffel Tower
2012-04-15,4348,多多博彩,安慰奖,铁船,Iron Ship
2011-09-24,4348,星池,安慰奖,,
2009-12-13,4348,星池,特别奖,,
2009-12-09,4348,多多博彩,安慰奖,铁船,Iron Ship
2008-10-25,4348,大馬彩,安慰奖,餐馆经理,Restaurant Manager
2006-02-07,4348,多多博彩,三奖,铁船,Iron Ship
2005-11-05,4348,多多博彩,安慰奖,铁船,Iron Ship
2004-09-08,4348,多多博彩,三奖,铁船,Iron Ship
2004-09-01,4348,大馬彩,特别奖,餐馆经理,Restaurant Manager
2003-12-17,4348,萬能,安慰奖,巴黎铁塔,Eiffel Tower
2003-01-18,4348,大馬彩,安慰奖,餐馆经理,Restaurant Manager
2001-11-03,4348,萬能,安慰奖,巴黎铁塔,Eiffel Tower
2001-09-09,4348,大馬彩,安慰奖,餐馆经理,Restaurant Manager
2001-05-20,4348,大馬彩,特别奖,餐馆经理,Restaurant Manager
2000-03-05,4348,大馬彩,特别奖,餐馆经理,Restaurant Manager
1998-07-05,4348,多多博彩,特别奖,铁船,Iron Ship
1998-02-18,4348,萬能,安慰奖,巴黎铁塔,Eiffel Tower
1997-09-28,4348,多多博彩,安慰奖,铁船,Iron Ship
1996-10-12,4348,多多博彩,安慰奖,铁船,Iron Ship
1996-06-01,4348,大馬彩,安慰奖,餐馆经理,Restaurant Manager
1995-08-02,4348,多多博彩,安慰奖,铁船,Iron Ship
1994-09-10,4348,多多博彩,安慰奖,铁船,Iron Ship
1994-08-15,4348,多多博彩,特别奖,铁船,Iron Ship
1993-03-03,4348,萬能,二奖,巴黎铁塔,Eiffel Tower
1992-08-20,4348,萬能,安慰奖,巴黎铁塔,Eiffel Tower
1991-03-30,4348,多多博彩,特别奖,铁船,Iron Ship
1990-05-30,4348,多多博彩,特别奖,铁船,Iron Ship
1987-08-22,4348,多多博彩,特别奖,铁船,Iron Ship
1987-02-28,4348,多多博彩,特别奖,铁船,Iron Ship
1987-02-22,4348,多多博彩,安慰奖,铁船,Iron Ship
