开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-27,6519,大馬彩,特别奖,垃圾车,Rubbish Truck
2023-05-30,6519,大馬彩,特别奖,垃圾车,Rubbish Truck
2021-03-13,6519,多多博彩,特别奖,肥,Fat
2019-06-01,6519,多多博彩,首奖,肥,Fat
2019-04-13,6519,大馬彩,特别奖,垃圾车,Rubbish Truck
2018-12-26,6519,大馬彩,安慰奖,垃圾车,Rubbish Truck
2018-05-16,6519,多多博彩,特别奖,肥,Fat
2018-02-27,6519,多多博彩,安慰奖,肥,Fat
2017-07-23,6519,多多博彩,安慰奖,肥,Fat
2017-02-08,6519,萬能,安慰奖,肥,Fat
2017-02-08,6519,大馬彩,特别奖,垃圾车,Rubbish Truck
2016-10-02,6519,多多博彩,三奖,肥,Fat
2016-09-28,6519,萬能,特别奖,肥,Fat
2015-07-08,6519,萬能,特别奖,肥,Fat
2014-07-26,6519,萬能,特别奖,肥,Fat
2014-01-12,6519,多多博彩,安慰奖,肥,Fat
2013-11-16,6519,多多博彩,安慰奖,肥,Fat
2013-09-07,6519,萬能,特别奖,肥,Fat
2013-02-23,6519,大馬彩,安慰奖,垃圾车,Rubbish Truck
2012-12-29,6519,多多博彩,安慰奖,肥,Fat
2012-08-19,6519,大馬彩,特别奖,垃圾车,Rubbish Truck
2012-02-15,6519,大馬彩,特别奖,垃圾车,Rubbish Truck
2011-05-14,6519,大馬彩,特别奖,垃圾车,Rubbish Truck
2011-04-10,6519,大馬彩,安慰奖,垃圾车,Rubbish Truck
2010-10-17,6519,多多博彩,特别奖,肥,Fat
2009-11-22,6519,星池,特别奖,,
2008-12-28,6519,星池,特别奖,,
2008-12-03,6519,星池,安慰奖,,
2008-10-19,6519,星池,特别奖,,
2007-04-28,6519,萬能,安慰奖,肥,Fat
2006-09-06,6519,萬能,安慰奖,肥,Fat
2005-11-15,6519,萬能,特别奖,肥,Fat
2003-06-28,6519,萬能,安慰奖,肥,Fat
2003-01-11,6519,多多博彩,安慰奖,肥,Fat
2002-10-30,6519,萬能,安慰奖,肥,Fat
2002-04-17,6519,多多博彩,安慰奖,肥,Fat
2001-09-19,6519,大馬彩,安慰奖,垃圾车,Rubbish Truck
2000-11-11,6519,萬能,特别奖,肥,Fat
1996-05-15,6519,大馬彩,安慰奖,垃圾车,Rubbish Truck
1996-05-05,6519,多多博彩,特别奖,肥,Fat
1995-02-01,6519,大馬彩,安慰奖,垃圾车,Rubbish Truck
1994-08-27,6519,多多博彩,安慰奖,肥,Fat
1992-09-17,6519,多多博彩,安慰奖,肥,Fat
1992-08-02,6519,萬能,三奖,肥,Fat
1989-01-28,6519,多多博彩,安慰奖,肥,Fat
1988-11-24,6519,多多博彩,安慰奖,肥,Fat
1986-07-24,6519,多多博彩,安慰奖,肥,Fat
1986-03-02,6519,多多博彩,特别奖,肥,Fat
