开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-03,2528,萬能,三奖,酒店自助式晚餐,Buffet Dinner At Hotel
2022-06-22,2528,星池,特别奖,,
2021-01-20,2528,多多博彩,安慰奖,海象,Walrus
2020-12-16,2528,星池,安慰奖,,
2019-12-29,2528,萬能,特别奖,酒店自助式晚餐,Buffet Dinner At Hotel
2019-11-06,2528,多多博彩,特别奖,海象,Walrus
2019-03-27,2528,多多博彩,二奖,海象,Walrus
2018-11-25,2528,多多博彩,安慰奖,海象,Walrus
2018-08-11,2528,多多博彩,安慰奖,海象,Walrus
2018-01-06,2528,大馬彩,安慰奖,法拉利主题公园,Ferrari Theme Park
2016-12-21,2528,大馬彩,特别奖,法拉利主题公园,Ferrari Theme Park
2016-06-12,2528,星池,特别奖,,
2015-12-19,2528,星池,安慰奖,,
2015-10-24,2528,萬能,三奖,酒店自助式晚餐,Buffet Dinner At Hotel
2015-03-28,2528,大馬彩,特别奖,法拉利主题公园,Ferrari Theme Park
2014-11-08,2528,大馬彩,安慰奖,法拉利主题公园,Ferrari Theme Park
2014-01-19,2528,大馬彩,安慰奖,法拉利主题公园,Ferrari Theme Park
2013-02-13,2528,萬能,安慰奖,酒店自助式晚餐,Buffet Dinner At Hotel
2012-06-23,2528,萬能,三奖,酒店自助式晚餐,Buffet Dinner At Hotel
2011-07-10,2528,萬能,安慰奖,酒店自助式晚餐,Buffet Dinner At Hotel
2011-05-28,2528,萬能,二奖,酒店自助式晚餐,Buffet Dinner At Hotel
2011-05-14,2528,星池,安慰奖,,
2011-04-27,2528,大馬彩,特别奖,法拉利主题公园,Ferrari Theme Park
2010-02-13,2528,星池,特别奖,,
2009-08-26,2528,星池,特别奖,,
2009-04-18,2528,多多博彩,安慰奖,海象,Walrus
2006-07-12,2528,大馬彩,安慰奖,法拉利主题公园,Ferrari Theme Park
2005-06-25,2528,大馬彩,安慰奖,法拉利主题公园,Ferrari Theme Park
2003-12-03,2528,大馬彩,特别奖,法拉利主题公园,Ferrari Theme Park
2003-11-12,2528,萬能,特别奖,酒店自助式晚餐,Buffet Dinner At Hotel
2002-02-13,2528,多多博彩,特别奖,海象,Walrus
1999-12-11,2528,萬能,安慰奖,酒店自助式晚餐,Buffet Dinner At Hotel
1998-11-29,2528,大馬彩,安慰奖,法拉利主题公园,Ferrari Theme Park
1998-07-01,2528,萬能,首奖,酒店自助式晚餐,Buffet Dinner At Hotel
1996-09-11,2528,多多博彩,安慰奖,海象,Walrus
1996-05-15,2528,大馬彩,安慰奖,法拉利主题公园,Ferrari Theme Park
1996-03-16,2528,大馬彩,安慰奖,法拉利主题公园,Ferrari Theme Park
1995-12-13,2528,多多博彩,特别奖,海象,Walrus
1993-12-12,2528,萬能,安慰奖,酒店自助式晚餐,Buffet Dinner At Hotel
