开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,9482,多多博彩,安慰奖,稾,Draft
2024-08-10,9482,萬能,三奖,吃错药,Taken The Wrong Medicine
2024-03-16,9482,星池,特别奖,,
2024-02-04,9482,大馬彩,特别奖,起重机压车,Crane Crashed Onto Car
2023-11-15,9482,多多博彩,安慰奖,稾,Draft
2023-09-13,9482,多多博彩,安慰奖,稾,Draft
2022-09-06,9482,大馬彩,安慰奖,起重机压车,Crane Crashed Onto Car
2021-06-02,9482,星池,安慰奖,,
2021-01-09,9482,多多博彩,安慰奖,稾,Draft
2020-11-29,9482,萬能,安慰奖,吃错药,Taken The Wrong Medicine
2018-08-01,9482,多多博彩,三奖,稾,Draft
2018-01-28,9482,多多博彩,二奖,稾,Draft
2018-01-21,9482,大馬彩,三奖,起重机压车,Crane Crashed Onto Car
2018-01-03,9482,星池,特别奖,,
2017-06-28,9482,大馬彩,三奖,起重机压车,Crane Crashed Onto Car
2016-06-26,9482,大馬彩,特别奖,起重机压车,Crane Crashed Onto Car
2016-02-28,9482,大馬彩,安慰奖,起重机压车,Crane Crashed Onto Car
2015-12-29,9482,多多博彩,特别奖,稾,Draft
2014-10-18,9482,多多博彩,特别奖,稾,Draft
2013-07-13,9482,大馬彩,安慰奖,起重机压车,Crane Crashed Onto Car
2012-11-11,9482,多多博彩,特别奖,稾,Draft
2012-08-01,9482,星池,安慰奖,,
2011-11-20,9482,星池,特别奖,,
2011-07-05,9482,萬能,特别奖,吃错药,Taken The Wrong Medicine
2011-06-12,9482,多多博彩,安慰奖,稾,Draft
2010-05-23,9482,星池,安慰奖,,
2010-03-30,9482,萬能,安慰奖,吃错药,Taken The Wrong Medicine
2010-01-27,9482,大馬彩,安慰奖,起重机压车,Crane Crashed Onto Car
2010-01-02,9482,多多博彩,首奖,稾,Draft
2009-10-14,9482,大馬彩,安慰奖,起重机压车,Crane Crashed Onto Car
2008-01-12,9482,多多博彩,特别奖,稾,Draft
2007-12-02,9482,星池,特别奖,,
2007-11-28,9482,多多博彩,特别奖,稾,Draft
2007-10-06,9482,星池,安慰奖,,
2007-09-30,9482,多多博彩,安慰奖,稾,Draft
2005-05-25,9482,萬能,安慰奖,吃错药,Taken The Wrong Medicine
2004-01-11,9482,萬能,安慰奖,吃错药,Taken The Wrong Medicine
2003-01-15,9482,大馬彩,首奖,起重机压车,Crane Crashed Onto Car
2002-09-25,9482,多多博彩,安慰奖,稾,Draft
2002-09-15,9482,多多博彩,安慰奖,稾,Draft
2001-11-24,9482,萬能,安慰奖,吃错药,Taken The Wrong Medicine
2000-12-17,9482,大馬彩,特别奖,起重机压车,Crane Crashed Onto Car
2000-08-12,9482,多多博彩,安慰奖,稾,Draft
1997-07-05,9482,多多博彩,特别奖,稾,Draft
1995-12-24,9482,多多博彩,特别奖,稾,Draft
1995-11-12,9482,大馬彩,特别奖,起重机压车,Crane Crashed Onto Car
1995-04-08,9482,萬能,安慰奖,吃错药,Taken The Wrong Medicine
1995-02-25,9482,萬能,安慰奖,吃错药,Taken The Wrong Medicine
1993-01-06,9482,萬能,首奖,吃错药,Taken The Wrong Medicine
1987-05-14,9482,多多博彩,安慰奖,稾,Draft
1986-10-02,9482,多多博彩,安慰奖,稾,Draft
1986-02-02,9482,多多博彩,安慰奖,稾,Draft
1985-06-30,9482,多多博彩,特别奖,稾,Draft
