开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-17,7141,萬能,特别奖,卖动物,Selling Animals
2021-03-06,7141,萬能,安慰奖,卖动物,Selling Animals
2015-12-19,7141,萬能,特别奖,卖动物,Selling Animals
2015-06-03,7141,星池,二奖,,
2015-05-31,7141,星池,特别奖,,
2015-05-20,7141,大馬彩,安慰奖,飞机撞大楼,Plane Crashed On Building
2014-08-31,7141,大馬彩,二奖,飞机撞大楼,Plane Crashed On Building
2013-11-10,7141,大馬彩,安慰奖,飞机撞大楼,Plane Crashed On Building
2012-07-08,7141,多多博彩,特别奖,士力片,Shellac Flakes
2012-06-27,7141,星池,二奖,,
2012-03-21,7141,多多博彩,特别奖,士力片,Shellac Flakes
2011-08-13,7141,多多博彩,安慰奖,士力片,Shellac Flakes
2009-07-05,7141,萬能,特别奖,卖动物,Selling Animals
2007-06-23,7141,多多博彩,特别奖,士力片,Shellac Flakes
2007-05-19,7141,多多博彩,特别奖,士力片,Shellac Flakes
2005-01-29,7141,多多博彩,特别奖,士力片,Shellac Flakes
2004-05-29,7141,大馬彩,特别奖,飞机撞大楼,Plane Crashed On Building
2003-02-26,7141,萬能,特别奖,卖动物,Selling Animals
2001-08-22,7141,萬能,特别奖,卖动物,Selling Animals
2000-11-04,7141,萬能,特别奖,卖动物,Selling Animals
2000-04-30,7141,萬能,安慰奖,卖动物,Selling Animals
1999-09-21,7141,萬能,特别奖,卖动物,Selling Animals
1999-09-19,7141,萬能,安慰奖,卖动物,Selling Animals
1998-03-08,7141,萬能,安慰奖,卖动物,Selling Animals
1997-08-16,7141,大馬彩,特别奖,飞机撞大楼,Plane Crashed On Building
1997-04-19,7141,大馬彩,特别奖,飞机撞大楼,Plane Crashed On Building
1997-02-09,7141,萬能,特别奖,卖动物,Selling Animals
1996-09-15,7141,萬能,特别奖,卖动物,Selling Animals
1995-08-02,7141,大馬彩,安慰奖,飞机撞大楼,Plane Crashed On Building
1995-06-03,7141,萬能,特别奖,卖动物,Selling Animals
1995-01-08,7141,多多博彩,特别奖,士力片,Shellac Flakes
1994-11-27,7141,萬能,安慰奖,卖动物,Selling Animals
1993-04-04,7141,大馬彩,特别奖,飞机撞大楼,Plane Crashed On Building
1992-08-09,7141,萬能,安慰奖,卖动物,Selling Animals
1992-04-18,7141,大馬彩,特别奖,飞机撞大楼,Plane Crashed On Building
1991-08-10,7141,多多博彩,特别奖,士力片,Shellac Flakes
1990-06-28,7141,多多博彩,安慰奖,士力片,Shellac Flakes
1989-12-21,7141,多多博彩,特别奖,士力片,Shellac Flakes
1988-10-01,7141,多多博彩,特别奖,士力片,Shellac Flakes
1987-03-29,7141,多多博彩,安慰奖,士力片,Shellac Flakes
