开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-22,1497,萬能,安慰奖,粘纸,Sticker
2024-04-17,1497,多多博彩,特别奖,牛皮胶片,Leather Film
2023-07-22,1497,大馬彩,二奖,牛皮胶片,Rubber Sheet
2022-09-10,1497,萬能,安慰奖,粘纸,Sticker
2022-09-10,1497,大馬彩,特别奖,牛皮胶片,Rubber Sheet
2022-07-10,1497,萬能,特别奖,粘纸,Sticker
2019-04-02,1497,萬能,安慰奖,粘纸,Sticker
2017-11-26,1497,萬能,特别奖,粘纸,Sticker
2017-06-25,1497,多多博彩,特别奖,牛皮胶片,Leather Film
2017-05-17,1497,大馬彩,三奖,牛皮胶片,Rubber Sheet
2016-01-16,1497,大馬彩,特别奖,牛皮胶片,Rubber Sheet
2014-01-08,1497,萬能,特别奖,粘纸,Sticker
2013-06-09,1497,大馬彩,安慰奖,牛皮胶片,Rubber Sheet
2013-06-09,1497,萬能,安慰奖,粘纸,Sticker
2013-06-08,1497,星池,二奖,,
2013-03-06,1497,星池,安慰奖,,
2011-10-30,1497,星池,特别奖,,
2011-04-24,1497,多多博彩,安慰奖,牛皮胶片,Leather Film
2010-08-28,1497,多多博彩,安慰奖,牛皮胶片,Leather Film
2010-04-11,1497,多多博彩,特别奖,牛皮胶片,Leather Film
2009-03-31,1497,多多博彩,安慰奖,牛皮胶片,Leather Film
2008-01-16,1497,大馬彩,特别奖,牛皮胶片,Rubber Sheet
2006-09-13,1497,萬能,三奖,粘纸,Sticker
2006-07-09,1497,大馬彩,安慰奖,牛皮胶片,Rubber Sheet
2004-12-19,1497,大馬彩,安慰奖,牛皮胶片,Rubber Sheet
2004-12-18,1497,萬能,特别奖,粘纸,Sticker
2004-07-11,1497,多多博彩,安慰奖,牛皮胶片,Leather Film
2004-04-21,1497,大馬彩,二奖,牛皮胶片,Rubber Sheet
2003-06-01,1497,多多博彩,安慰奖,牛皮胶片,Leather Film
2003-04-01,1497,萬能,安慰奖,粘纸,Sticker
2000-08-23,1497,大馬彩,安慰奖,牛皮胶片,Rubber Sheet
2000-01-26,1497,多多博彩,特别奖,牛皮胶片,Leather Film
1999-09-19,1497,萬能,安慰奖,粘纸,Sticker
1999-06-12,1497,多多博彩,安慰奖,牛皮胶片,Leather Film
1996-09-29,1497,多多博彩,安慰奖,牛皮胶片,Leather Film
1996-09-04,1497,多多博彩,二奖,牛皮胶片,Leather Film
1996-06-22,1497,大馬彩,安慰奖,牛皮胶片,Rubber Sheet
1995-11-08,1497,大馬彩,特别奖,牛皮胶片,Rubber Sheet
1994-11-16,1497,多多博彩,首奖,牛皮胶片,Leather Film
1993-04-28,1497,萬能,特别奖,粘纸,Sticker
1993-03-01,1497,多多博彩,安慰奖,牛皮胶片,Leather Film
1992-08-06,1497,萬能,特别奖,粘纸,Sticker
1992-02-23,1497,大馬彩,特别奖,牛皮胶片,Rubber Sheet
1989-09-04,1497,多多博彩,安慰奖,牛皮胶片,Leather Film
