开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-16,9730,多多博彩,特别奖,居,Residence
2023-03-19,9730,萬能,安慰奖,卡百内苏维翁葡萄酒,Cabernet Sauvignon( Red Wine)
2021-05-15,9730,星池,首奖,,
2021-03-21,9730,大馬彩,安慰奖,外星人入侵,Alien Invasion
2020-01-29,9730,星池,安慰奖,,
2019-02-02,9730,星池,安慰奖,,
2018-03-25,9730,萬能,安慰奖,卡百内苏维翁葡萄酒,Cabernet Sauvignon( Red Wine)
2017-11-25,9730,多多博彩,三奖,居,Residence
2017-11-18,9730,多多博彩,安慰奖,居,Residence
2016-04-03,9730,大馬彩,特别奖,外星人入侵,Alien Invasion
2015-11-14,9730,大馬彩,特别奖,外星人入侵,Alien Invasion
2014-12-27,9730,大馬彩,安慰奖,外星人入侵,Alien Invasion
2012-03-17,9730,萬能,特别奖,卡百内苏维翁葡萄酒,Cabernet Sauvignon( Red Wine)
2012-03-10,9730,萬能,特别奖,卡百内苏维翁葡萄酒,Cabernet Sauvignon( Red Wine)
2010-11-27,9730,萬能,二奖,卡百内苏维翁葡萄酒,Cabernet Sauvignon( Red Wine)
2009-10-17,9730,萬能,安慰奖,卡百内苏维翁葡萄酒,Cabernet Sauvignon( Red Wine)
2008-06-08,9730,大馬彩,安慰奖,外星人入侵,Alien Invasion
2007-11-14,9730,大馬彩,二奖,外星人入侵,Alien Invasion
2006-04-09,9730,大馬彩,安慰奖,外星人入侵,Alien Invasion
2006-02-15,9730,萬能,特别奖,卡百内苏维翁葡萄酒,Cabernet Sauvignon( Red Wine)
2004-03-27,9730,多多博彩,安慰奖,居,Residence
2003-11-04,9730,大馬彩,特别奖,外星人入侵,Alien Invasion
2003-10-29,9730,萬能,特别奖,卡百内苏维翁葡萄酒,Cabernet Sauvignon( Red Wine)
2003-09-24,9730,多多博彩,首奖,居,Residence
2002-02-10,9730,萬能,特别奖,卡百内苏维翁葡萄酒,Cabernet Sauvignon( Red Wine)
2001-06-09,9730,多多博彩,首奖,居,Residence
2001-03-14,9730,多多博彩,特别奖,居,Residence
1999-09-12,9730,多多博彩,安慰奖,居,Residence
1999-02-24,9730,多多博彩,二奖,居,Residence
1998-02-18,9730,多多博彩,特别奖,居,Residence
1997-10-01,9730,大馬彩,特别奖,外星人入侵,Alien Invasion
1996-04-28,9730,大馬彩,安慰奖,外星人入侵,Alien Invasion
1995-05-03,9730,大馬彩,特别奖,外星人入侵,Alien Invasion
1992-06-03,9730,萬能,安慰奖,卡百内苏维翁葡萄酒,Cabernet Sauvignon( Red Wine)
1989-08-12,9730,多多博彩,安慰奖,居,Residence
1988-04-18,9730,多多博彩,特别奖,居,Residence
1986-11-30,9730,多多博彩,特别奖,居,Residence
1986-01-12,9730,多多博彩,特别奖,居,Residence
