开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-03,6066,星池,特别奖,,
2022-11-29,6066,多多博彩,特别奖,咸,Salty
2020-07-04,6066,星池,特别奖,,
2018-08-15,6066,多多博彩,安慰奖,咸,Salty
2018-06-27,6066,大馬彩,特别奖,咸,Salty
2018-06-06,6066,多多博彩,安慰奖,咸,Salty
2016-06-05,6066,萬能,特别奖,咸,Salty
2016-03-27,6066,多多博彩,特别奖,咸,Salty
2015-11-11,6066,大馬彩,特别奖,咸,Salty
2014-08-06,6066,多多博彩,二奖,咸,Salty
2014-06-01,6066,大馬彩,安慰奖,咸,Salty
2014-03-09,6066,萬能,三奖,咸,Salty
2013-12-07,6066,大馬彩,三奖,咸,Salty
2011-06-12,6066,星池,首奖,,
2011-04-09,6066,萬能,安慰奖,咸,Salty
2011-01-19,6066,星池,安慰奖,,
2010-11-20,6066,星池,安慰奖,,
2010-03-27,6066,多多博彩,特别奖,咸,Salty
2010-03-27,6066,大馬彩,安慰奖,咸,Salty
2009-11-15,6066,星池,首奖,,
2008-11-29,6066,多多博彩,安慰奖,咸,Salty
2008-09-20,6066,星池,安慰奖,,
2008-04-13,6066,大馬彩,安慰奖,咸,Salty
2007-10-07,6066,星池,安慰奖,,
2007-02-17,6066,大馬彩,安慰奖,咸,Salty
2007-01-07,6066,萬能,特别奖,咸,Salty
2004-12-11,6066,萬能,安慰奖,咸,Salty
2004-12-08,6066,多多博彩,首奖,咸,Salty
2004-11-20,6066,萬能,安慰奖,咸,Salty
2003-11-09,6066,多多博彩,特别奖,咸,Salty
2003-10-19,6066,大馬彩,安慰奖,咸,Salty
2003-04-12,6066,大馬彩,特别奖,咸,Salty
2002-07-20,6066,萬能,安慰奖,咸,Salty
2001-12-22,6066,大馬彩,安慰奖,咸,Salty
2000-06-21,6066,多多博彩,首奖,咸,Salty
2000-05-21,6066,多多博彩,首奖,咸,Salty
2000-03-22,6066,萬能,安慰奖,咸,Salty
1999-07-18,6066,萬能,首奖,咸,Salty
1999-02-27,6066,大馬彩,特别奖,咸,Salty
1995-12-02,6066,萬能,特别奖,咸,Salty
1993-01-17,6066,萬能,安慰奖,咸,Salty
1992-08-19,6066,大馬彩,特别奖,咸,Salty
1985-11-14,6066,多多博彩,安慰奖,咸,Salty
