开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-28,9854,多多博彩,安慰奖,杯,Cup
2024-06-19,9854,大馬彩,特别奖,演习,Practice
2024-05-19,9854,星池,安慰奖,,
2024-05-15,9854,大馬彩,特别奖,演习,Practice
2022-03-09,9854,星池,特别奖,,
2020-09-30,9854,大馬彩,特别奖,演习,Practice
2019-11-30,9854,大馬彩,安慰奖,演习,Practice
2017-12-10,9854,大馬彩,安慰奖,演习,Practice
2017-08-13,9854,星池,特别奖,,
2017-02-07,9854,大馬彩,安慰奖,演习,Practice
2014-08-16,9854,星池,安慰奖,,
2014-02-09,9854,大馬彩,安慰奖,演习,Practice
2014-01-18,9854,萬能,特别奖,Pentax牌相机,Pentax Camera
2012-10-24,9854,星池,特别奖,,
2012-09-26,9854,星池,安慰奖,,
2012-07-07,9854,多多博彩,安慰奖,杯,Cup
2012-02-25,9854,星池,安慰奖,,
2011-07-03,9854,多多博彩,特别奖,杯,Cup
2011-06-12,9854,大馬彩,安慰奖,演习,Practice
2011-02-20,9854,大馬彩,安慰奖,演习,Practice
2009-12-19,9854,大馬彩,安慰奖,演习,Practice
2009-07-29,9854,大馬彩,特别奖,演习,Practice
2009-04-29,9854,多多博彩,特别奖,杯,Cup
2008-07-09,9854,多多博彩,安慰奖,杯,Cup
2006-06-06,9854,萬能,安慰奖,Pentax牌相机,Pentax Camera
2005-02-22,9854,多多博彩,安慰奖,杯,Cup
2003-08-20,9854,大馬彩,安慰奖,演习,Practice
2001-03-11,9854,多多博彩,特别奖,杯,Cup
2000-03-19,9854,多多博彩,特别奖,杯,Cup
1998-09-19,9854,大馬彩,特别奖,演习,Practice
1997-11-08,9854,多多博彩,安慰奖,杯,Cup
1996-11-24,9854,大馬彩,特别奖,演习,Practice
1996-09-21,9854,大馬彩,特别奖,演习,Practice
1996-09-15,9854,萬能,首奖,Pentax牌相机,Pentax Camera
1995-03-05,9854,萬能,安慰奖,Pentax牌相机,Pentax Camera
1993-06-14,9854,多多博彩,安慰奖,杯,Cup
1989-04-27,9854,多多博彩,二奖,杯,Cup
1986-07-13,9854,多多博彩,二奖,杯,Cup
