开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-07,9680,多多博彩,特别奖,直,Straight
2018-06-10,9680,大馬彩,安慰奖,梦游,Sleepwalk
2018-05-16,9680,星池,特别奖,,
2017-07-23,9680,大馬彩,安慰奖,梦游,Sleepwalk
2017-07-09,9680,大馬彩,安慰奖,梦游,Sleepwalk
2016-05-21,9680,萬能,安慰奖,姓氏,Surname( Family Name)
2016-04-03,9680,萬能,特别奖,姓氏,Surname( Family Name)
2015-09-26,9680,大馬彩,安慰奖,梦游,Sleepwalk
2014-09-27,9680,萬能,特别奖,姓氏,Surname( Family Name)
2014-05-04,9680,星池,特别奖,,
2013-02-05,9680,多多博彩,特别奖,直,Straight
2013-02-05,9680,萬能,安慰奖,姓氏,Surname( Family Name)
2012-08-12,9680,萬能,安慰奖,姓氏,Surname( Family Name)
2012-01-08,9680,大馬彩,特别奖,梦游,Sleepwalk
2010-12-22,9680,大馬彩,安慰奖,梦游,Sleepwalk
2010-10-24,9680,多多博彩,安慰奖,直,Straight
2010-06-02,9680,星池,安慰奖,,
2010-04-24,9680,多多博彩,安慰奖,直,Straight
2010-04-14,9680,多多博彩,二奖,直,Straight
2010-03-27,9680,萬能,安慰奖,姓氏,Surname( Family Name)
2009-12-13,9680,星池,特别奖,,
2008-08-31,9680,星池,安慰奖,,
2008-03-05,9680,多多博彩,安慰奖,直,Straight
2008-01-23,9680,大馬彩,安慰奖,梦游,Sleepwalk
2007-09-19,9680,大馬彩,安慰奖,梦游,Sleepwalk
2006-09-13,9680,萬能,安慰奖,姓氏,Surname( Family Name)
2004-12-11,9680,萬能,安慰奖,姓氏,Surname( Family Name)
2003-11-26,9680,多多博彩,特别奖,直,Straight
2003-08-10,9680,萬能,安慰奖,姓氏,Surname( Family Name)
2002-10-13,9680,多多博彩,特别奖,直,Straight
2001-12-15,9680,多多博彩,特别奖,直,Straight
2001-01-14,9680,多多博彩,特别奖,直,Straight
2000-10-11,9680,大馬彩,特别奖,梦游,Sleepwalk
2000-10-04,9680,萬能,特别奖,姓氏,Surname( Family Name)
1999-06-13,9680,萬能,特别奖,姓氏,Surname( Family Name)
1999-05-05,9680,多多博彩,特别奖,直,Straight
1997-12-13,9680,多多博彩,特别奖,直,Straight
1994-08-20,9680,多多博彩,特别奖,直,Straight
1994-08-10,9680,大馬彩,特别奖,梦游,Sleepwalk
1994-02-09,9680,萬能,安慰奖,姓氏,Surname( Family Name)
1993-02-08,9680,多多博彩,安慰奖,直,Straight
1992-09-06,9680,大馬彩,安慰奖,梦游,Sleepwalk
1992-05-14,9680,多多博彩,安慰奖,直,Straight
1987-08-30,9680,多多博彩,安慰奖,直,Straight
1986-04-06,9680,多多博彩,安慰奖,直,Straight
1986-03-02,9680,多多博彩,特别奖,直,Straight
1985-08-04,9680,多多博彩,二奖,直,Straight
