开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-10,0407,大馬彩,安慰奖,卫兵,Soldier
2022-09-07,0407,萬能,安慰奖,卫兵,Military Guard
2021-02-17,0407,多多博彩,特别奖,卫兵,Guard
2019-07-24,0407,萬能,首奖,卫兵,Military Guard
2018-05-16,0407,星池,安慰奖,,
2017-11-01,0407,大馬彩,安慰奖,卫兵,Soldier
2017-10-11,0407,星池,安慰奖,,
2017-08-13,0407,萬能,安慰奖,卫兵,Military Guard
2017-07-26,0407,多多博彩,特别奖,卫兵,Guard
2017-05-07,0407,萬能,特别奖,卫兵,Military Guard
2014-07-23,0407,多多博彩,安慰奖,卫兵,Guard
2014-03-15,0407,大馬彩,首奖,卫兵,Soldier
2013-09-01,0407,萬能,安慰奖,卫兵,Military Guard
2012-09-05,0407,星池,安慰奖,,
2012-04-28,0407,星池,特别奖,,
2011-10-30,0407,大馬彩,特别奖,卫兵,Soldier
2009-10-10,0407,多多博彩,安慰奖,卫兵,Guard
2007-08-18,0407,大馬彩,安慰奖,卫兵,Soldier
2007-02-11,0407,大馬彩,特别奖,卫兵,Soldier
2005-06-26,0407,多多博彩,特别奖,卫兵,Guard
2005-05-11,0407,萬能,安慰奖,卫兵,Military Guard
2004-07-17,0407,多多博彩,特别奖,卫兵,Guard
2004-04-07,0407,多多博彩,安慰奖,卫兵,Guard
2003-04-20,0407,大馬彩,特别奖,卫兵,Soldier
2002-04-06,0407,大馬彩,安慰奖,卫兵,Soldier
2000-05-10,0407,多多博彩,安慰奖,卫兵,Guard
1999-08-18,0407,萬能,安慰奖,卫兵,Military Guard
1998-04-26,0407,多多博彩,安慰奖,卫兵,Guard
1998-02-18,0407,萬能,特别奖,卫兵,Military Guard
1994-01-15,0407,大馬彩,安慰奖,卫兵,Soldier
1993-09-15,0407,大馬彩,特别奖,卫兵,Soldier
1993-05-20,0407,多多博彩,特别奖,卫兵,Guard
1992-05-06,0407,萬能,安慰奖,卫兵,Military Guard
1990-01-08,0407,多多博彩,安慰奖,卫兵,Guard
