开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-29,2302,大馬彩,安慰奖,天安门,Tiananmen Square
2022-02-08,2302,多多博彩,安慰奖,小贩,Hawker
2021-11-07,2302,多多博彩,安慰奖,小贩,Hawker
2020-07-05,2302,星池,首奖,,
2020-02-23,2302,星池,安慰奖,,
2019-11-20,2302,萬能,安慰奖,迷你学生巴士,Mini School Bus
2019-02-06,2302,星池,二奖,,
2017-07-22,2302,大馬彩,安慰奖,天安门,Tiananmen Square
2016-10-04,2302,萬能,二奖,迷你学生巴士,Mini School Bus
2016-03-06,2302,大馬彩,二奖,天安门,Tiananmen Square
2015-05-05,2302,大馬彩,特别奖,天安门,Tiananmen Square
2014-09-13,2302,大馬彩,二奖,天安门,Tiananmen Square
2014-08-27,2302,萬能,安慰奖,迷你学生巴士,Mini School Bus
2013-07-17,2302,萬能,特别奖,迷你学生巴士,Mini School Bus
2011-07-17,2302,星池,安慰奖,,
2010-03-31,2302,萬能,安慰奖,迷你学生巴士,Mini School Bus
2010-03-20,2302,萬能,特别奖,迷你学生巴士,Mini School Bus
2009-09-09,2302,多多博彩,安慰奖,小贩,Hawker
2009-05-03,2302,多多博彩,特别奖,小贩,Hawker
2009-03-22,2302,星池,二奖,,
2009-01-17,2302,星池,安慰奖,,
2008-02-23,2302,萬能,特别奖,迷你学生巴士,Mini School Bus
2008-02-10,2302,大馬彩,安慰奖,天安门,Tiananmen Square
2007-10-23,2302,多多博彩,特别奖,小贩,Hawker
2006-05-28,2302,萬能,安慰奖,迷你学生巴士,Mini School Bus
2005-01-12,2302,大馬彩,特别奖,天安门,Tiananmen Square
2004-02-18,2302,萬能,特别奖,迷你学生巴士,Mini School Bus
2001-10-21,2302,大馬彩,安慰奖,天安门,Tiananmen Square
1998-08-02,2302,萬能,特别奖,迷你学生巴士,Mini School Bus
1996-12-14,2302,大馬彩,安慰奖,天安门,Tiananmen Square
1996-09-18,2302,大馬彩,三奖,天安门,Tiananmen Square
1996-05-19,2302,大馬彩,特别奖,天安门,Tiananmen Square
1993-07-07,2302,大馬彩,首奖,天安门,Tiananmen Square
1993-01-10,2302,大馬彩,特别奖,天安门,Tiananmen Square
1992-05-02,2302,大馬彩,特别奖,天安门,Tiananmen Square
1990-09-20,2302,多多博彩,特别奖,小贩,Hawker
1990-01-08,2302,多多博彩,安慰奖,小贩,Hawker
1989-10-19,2302,多多博彩,安慰奖,小贩,Hawker
1989-04-03,2302,多多博彩,安慰奖,小贩,Hawker
