开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-10,7088,星池,安慰奖,,
2023-02-25,7088,大馬彩,安慰奖,传单,Leaflet
2022-05-21,7088,大馬彩,特别奖,传单,Leaflet
2022-04-02,7088,多多博彩,特别奖,短锄,Short Hoe
2022-04-02,7088,星池,特别奖,,
2021-10-27,7088,多多博彩,安慰奖,短锄,Short Hoe
2021-05-25,7088,多多博彩,特别奖,短锄,Short Hoe
2020-11-21,7088,大馬彩,二奖,传单,Leaflet
2018-10-02,7088,萬能,三奖,卡拉 O K电视,Karaoke Television
2018-04-15,7088,多多博彩,特别奖,短锄,Short Hoe
2017-12-17,7088,萬能,首奖,卡拉 O K电视,Karaoke Television
2017-09-02,7088,大馬彩,安慰奖,传单,Leaflet
2016-11-05,7088,大馬彩,特别奖,传单,Leaflet
2016-11-05,7088,大馬彩,安慰奖,传单,Leaflet
2014-06-18,7088,星池,特别奖,,
2013-12-29,7088,星池,三奖,,
2013-12-15,7088,大馬彩,二奖,传单,Leaflet
2012-01-04,7088,萬能,特别奖,卡拉 O K电视,Karaoke Television
2010-02-06,7088,星池,安慰奖,,
2009-12-20,7088,星池,安慰奖,,
2009-11-17,7088,萬能,二奖,卡拉 O K电视,Karaoke Television
2009-11-11,7088,萬能,特别奖,卡拉 O K电视,Karaoke Television
2009-10-03,7088,多多博彩,二奖,短锄,Short Hoe
2008-10-04,7088,星池,安慰奖,,
2007-07-18,7088,大馬彩,特别奖,传单,Leaflet
2007-02-07,7088,多多博彩,特别奖,短锄,Short Hoe
2006-11-15,7088,多多博彩,安慰奖,短锄,Short Hoe
2006-08-12,7088,大馬彩,特别奖,传单,Leaflet
2004-04-07,7088,大馬彩,安慰奖,传单,Leaflet
2003-09-20,7088,多多博彩,三奖,短锄,Short Hoe
2002-02-20,7088,大馬彩,安慰奖,传单,Leaflet
2002-01-12,7088,萬能,安慰奖,卡拉 O K电视,Karaoke Television
2001-07-29,7088,多多博彩,特别奖,短锄,Short Hoe
2001-04-11,7088,萬能,特别奖,卡拉 O K电视,Karaoke Television
2000-11-26,7088,萬能,安慰奖,卡拉 O K电视,Karaoke Television
2000-02-09,7088,萬能,安慰奖,卡拉 O K电视,Karaoke Television
1999-05-29,7088,多多博彩,安慰奖,短锄,Short Hoe
1998-11-18,7088,大馬彩,安慰奖,传单,Leaflet
1997-11-30,7088,萬能,安慰奖,卡拉 O K电视,Karaoke Television
1997-07-13,7088,大馬彩,安慰奖,传单,Leaflet
1994-04-09,7088,多多博彩,二奖,短锄,Short Hoe
1994-03-02,7088,大馬彩,三奖,传单,Leaflet
1993-11-25,7088,萬能,安慰奖,卡拉 O K电视,Karaoke Television
1993-03-27,7088,大馬彩,安慰奖,传单,Leaflet
1988-10-15,7088,多多博彩,安慰奖,短锄,Short Hoe
1987-10-17,7088,多多博彩,安慰奖,短锄,Short Hoe
1986-11-09,7088,多多博彩,安慰奖,短锄,Short Hoe
