开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-09,4322,大馬彩,特别奖,古董,Curio
2022-04-17,4322,星池,特别奖,,
2020-12-13,4322,星池,特别奖,,
2020-09-16,4322,星池,安慰奖,,
2020-07-11,4322,萬能,特别奖,吃鱼生,Eating” Yee Sang“
2019-12-25,4322,多多博彩,三奖,高峯讯灯,Signal Light On Mountain Peak
2019-10-16,4322,星池,安慰奖,,
2019-07-20,4322,大馬彩,安慰奖,古董,Curio
2019-01-23,4322,星池,特别奖,,
2017-10-28,4322,萬能,安慰奖,吃鱼生,Eating” Yee Sang“
2016-01-03,4322,萬能,首奖,吃鱼生,Eating” Yee Sang“
2014-08-03,4322,多多博彩,安慰奖,高峯讯灯,Signal Light On Mountain Peak
2013-01-23,4322,大馬彩,安慰奖,古董,Curio
2012-06-17,4322,星池,特别奖,,
2010-12-12,4322,萬能,安慰奖,吃鱼生,Eating” Yee Sang“
2010-08-01,4322,大馬彩,安慰奖,古董,Curio
2009-08-02,4322,星池,安慰奖,,
2008-07-30,4322,多多博彩,安慰奖,高峯讯灯,Signal Light On Mountain Peak
2007-07-21,4322,多多博彩,特别奖,高峯讯灯,Signal Light On Mountain Peak
2005-08-17,4322,萬能,特别奖,吃鱼生,Eating” Yee Sang“
2005-01-23,4322,多多博彩,安慰奖,高峯讯灯,Signal Light On Mountain Peak
2004-11-14,4322,多多博彩,特别奖,高峯讯灯,Signal Light On Mountain Peak
2003-12-14,4322,多多博彩,安慰奖,高峯讯灯,Signal Light On Mountain Peak
2000-02-12,4322,大馬彩,特别奖,古董,Curio
2000-01-29,4322,多多博彩,特别奖,高峯讯灯,Signal Light On Mountain Peak
1999-09-22,4322,多多博彩,安慰奖,高峯讯灯,Signal Light On Mountain Peak
1998-12-30,4322,多多博彩,特别奖,高峯讯灯,Signal Light On Mountain Peak
1998-07-29,4322,大馬彩,首奖,古董,Curio
1998-04-05,4322,大馬彩,特别奖,古董,Curio
1997-12-20,4322,萬能,特别奖,吃鱼生,Eating” Yee Sang“
1996-09-04,4322,萬能,特别奖,吃鱼生,Eating” Yee Sang“
1996-08-04,4322,萬能,特别奖,吃鱼生,Eating” Yee Sang“
1995-10-04,4322,大馬彩,特别奖,古董,Curio
1994-02-24,4322,多多博彩,三奖,高峯讯灯,Signal Light On Mountain Peak
1993-02-11,4322,萬能,安慰奖,吃鱼生,Eating” Yee Sang“
1987-06-30,4322,多多博彩,安慰奖,高峯讯灯,Signal Light On Mountain Peak
1987-06-21,4322,多多博彩,特别奖,高峯讯灯,Signal Light On Mountain Peak
