开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-28,3426,星池,安慰奖,,
2023-06-25,3426,多多博彩,特别奖,羽毛笔,Quill
2023-06-10,3426,萬能,安慰奖,羽毛笔,Quill Pen
2021-07-24,3426,星池,安慰奖,,
2020-11-29,3426,星池,二奖,,
2018-06-13,3426,多多博彩,特别奖,羽毛笔,Quill
2018-05-09,3426,星池,特别奖,,
2017-06-17,3426,多多博彩,三奖,羽毛笔,Quill
2017-04-05,3426,萬能,安慰奖,羽毛笔,Quill Pen
2017-02-07,3426,大馬彩,特别奖,羽毛笔,Feather Pen
2015-07-29,3426,多多博彩,特别奖,羽毛笔,Quill
2015-02-07,3426,萬能,特别奖,羽毛笔,Quill Pen
2014-12-21,3426,星池,安慰奖,,
2014-03-05,3426,多多博彩,特别奖,羽毛笔,Quill
2013-10-05,3426,多多博彩,安慰奖,羽毛笔,Quill
2012-07-01,3426,大馬彩,特别奖,羽毛笔,Feather Pen
2012-06-10,3426,星池,安慰奖,,
2012-03-11,3426,多多博彩,特别奖,羽毛笔,Quill
2011-11-05,3426,大馬彩,特别奖,羽毛笔,Feather Pen
2011-01-05,3426,萬能,特别奖,羽毛笔,Quill Pen
2010-10-16,3426,星池,安慰奖,,
2010-02-14,3426,萬能,安慰奖,羽毛笔,Quill Pen
2009-08-05,3426,多多博彩,特别奖,羽毛笔,Quill
2008-11-02,3426,大馬彩,安慰奖,羽毛笔,Feather Pen
2008-09-17,3426,大馬彩,安慰奖,羽毛笔,Feather Pen
2006-07-23,3426,大馬彩,安慰奖,羽毛笔,Feather Pen
2005-01-25,3426,萬能,安慰奖,羽毛笔,Quill Pen
2003-05-10,3426,萬能,安慰奖,羽毛笔,Quill Pen
2001-02-07,3426,萬能,安慰奖,羽毛笔,Quill Pen
2000-08-19,3426,萬能,安慰奖,羽毛笔,Quill Pen
2000-02-20,3426,大馬彩,安慰奖,羽毛笔,Feather Pen
1999-09-26,3426,萬能,特别奖,羽毛笔,Quill Pen
1999-07-24,3426,多多博彩,特别奖,羽毛笔,Quill
1999-05-26,3426,萬能,安慰奖,羽毛笔,Quill Pen
1999-02-21,3426,大馬彩,特别奖,羽毛笔,Feather Pen
1997-05-31,3426,萬能,特别奖,羽毛笔,Quill Pen
1996-05-15,3426,萬能,安慰奖,羽毛笔,Quill Pen
1996-03-17,3426,萬能,特别奖,羽毛笔,Quill Pen
1995-12-31,3426,多多博彩,安慰奖,羽毛笔,Quill
1994-02-02,3426,萬能,特别奖,羽毛笔,Quill Pen
1987-06-13,3426,多多博彩,安慰奖,羽毛笔,Quill
1985-08-10,3426,多多博彩,特别奖,羽毛笔,Quill
