开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-30,1405,大馬彩,安慰奖,较面器,Noodle Shredder
2024-03-16,1405,大馬彩,特别奖,较面器,Noodle Shredder
2023-10-29,1405,星池,安慰奖,,
2023-09-23,1405,星池,安慰奖,,
2023-07-16,1405,多多博彩,首奖,面较,Noodle Shredder
2022-06-19,1405,大馬彩,三奖,较面器,Noodle Shredder
2019-11-23,1405,多多博彩,安慰奖,面较,Noodle Shredder
2019-10-19,1405,萬能,安慰奖,面粉滚筒,Flour/ Noodle Roller
2019-10-09,1405,星池,特别奖,,
2019-03-30,1405,大馬彩,特别奖,较面器,Noodle Shredder
2018-08-28,1405,多多博彩,二奖,面较,Noodle Shredder
2017-12-24,1405,萬能,特别奖,面粉滚筒,Flour/ Noodle Roller
2016-04-16,1405,多多博彩,特别奖,面较,Noodle Shredder
2014-10-05,1405,萬能,特别奖,面粉滚筒,Flour/ Noodle Roller
2014-08-17,1405,多多博彩,安慰奖,面较,Noodle Shredder
2012-01-01,1405,萬能,安慰奖,面粉滚筒,Flour/ Noodle Roller
2010-12-01,1405,多多博彩,特别奖,面较,Noodle Shredder
2009-12-05,1405,大馬彩,安慰奖,较面器,Noodle Shredder
2009-10-03,1405,多多博彩,特别奖,面较,Noodle Shredder
2007-11-07,1405,萬能,特别奖,面粉滚筒,Flour/ Noodle Roller
2007-07-22,1405,大馬彩,安慰奖,较面器,Noodle Shredder
2007-02-10,1405,萬能,特别奖,面粉滚筒,Flour/ Noodle Roller
2006-08-16,1405,多多博彩,安慰奖,面较,Noodle Shredder
2005-05-18,1405,萬能,安慰奖,面粉滚筒,Flour/ Noodle Roller
2004-01-03,1405,萬能,特别奖,面粉滚筒,Flour/ Noodle Roller
2003-09-14,1405,萬能,安慰奖,面粉滚筒,Flour/ Noodle Roller
2002-03-13,1405,萬能,安慰奖,面粉滚筒,Flour/ Noodle Roller
2001-10-06,1405,大馬彩,安慰奖,较面器,Noodle Shredder
1999-05-05,1405,多多博彩,安慰奖,面较,Noodle Shredder
1998-08-09,1405,多多博彩,安慰奖,面较,Noodle Shredder
1998-07-08,1405,萬能,特别奖,面粉滚筒,Flour/ Noodle Roller
1998-02-01,1405,多多博彩,安慰奖,面较,Noodle Shredder
1995-06-14,1405,萬能,安慰奖,面粉滚筒,Flour/ Noodle Roller
1993-07-22,1405,萬能,安慰奖,面粉滚筒,Flour/ Noodle Roller
1992-09-05,1405,多多博彩,安慰奖,面较,Noodle Shredder
1988-12-08,1405,多多博彩,特别奖,面较,Noodle Shredder
1988-04-04,1405,多多博彩,特别奖,面较,Noodle Shredder
1988-01-21,1405,多多博彩,安慰奖,面较,Noodle Shredder
