开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-13,3824,星池,特别奖,,
2024-04-10,3824,大馬彩,特别奖,白果,Gingko Nut
2023-10-25,3824,多多博彩,特别奖,白果,Ginkgo
2023-07-26,3824,萬能,安慰奖,白果,Gingko Nut
2019-05-04,3824,星池,安慰奖,,
2019-01-23,3824,多多博彩,安慰奖,白果,Ginkgo
2018-12-01,3824,多多博彩,首奖,白果,Ginkgo
2018-01-30,3824,多多博彩,二奖,白果,Ginkgo
2017-10-11,3824,多多博彩,安慰奖,白果,Ginkgo
2017-09-20,3824,星池,特别奖,,
2017-09-06,3824,萬能,特别奖,白果,Gingko Nut
2017-08-20,3824,萬能,安慰奖,白果,Gingko Nut
2017-03-04,3824,多多博彩,安慰奖,白果,Ginkgo
2016-12-10,3824,多多博彩,特别奖,白果,Ginkgo
2016-05-01,3824,多多博彩,特别奖,白果,Ginkgo
2016-04-20,3824,星池,特别奖,,
2015-03-15,3824,大馬彩,特别奖,白果,Gingko Nut
2013-05-05,3824,大馬彩,特别奖,白果,Gingko Nut
2013-04-07,3824,大馬彩,特别奖,白果,Gingko Nut
2012-06-09,3824,星池,特别奖,,
2012-05-20,3824,大馬彩,特别奖,白果,Gingko Nut
2012-01-17,3824,大馬彩,特别奖,白果,Gingko Nut
2011-10-30,3824,大馬彩,安慰奖,白果,Gingko Nut
2011-10-16,3824,多多博彩,特别奖,白果,Ginkgo
2011-08-27,3824,星池,安慰奖,,
2010-12-05,3824,萬能,二奖,白果,Gingko Nut
2010-09-05,3824,多多博彩,特别奖,白果,Ginkgo
2009-08-11,3824,大馬彩,安慰奖,白果,Gingko Nut
2008-05-28,3824,多多博彩,安慰奖,白果,Ginkgo
2006-07-05,3824,多多博彩,特别奖,白果,Ginkgo
2005-05-21,3824,大馬彩,安慰奖,白果,Gingko Nut
2005-03-12,3824,萬能,特别奖,白果,Gingko Nut
2005-02-26,3824,大馬彩,安慰奖,白果,Gingko Nut
2004-07-11,3824,大馬彩,安慰奖,白果,Gingko Nut
2004-05-08,3824,大馬彩,二奖,白果,Gingko Nut
2003-09-13,3824,大馬彩,安慰奖,白果,Gingko Nut
2000-11-18,3824,多多博彩,安慰奖,白果,Ginkgo
2000-08-16,3824,多多博彩,安慰奖,白果,Ginkgo
1999-12-15,3824,萬能,特别奖,白果,Gingko Nut
1999-11-14,3824,大馬彩,特别奖,白果,Gingko Nut
1999-10-31,3824,多多博彩,特别奖,白果,Ginkgo
1998-06-20,3824,萬能,二奖,白果,Gingko Nut
1997-12-27,3824,萬能,特别奖,白果,Gingko Nut
1997-09-07,3824,大馬彩,特别奖,白果,Gingko Nut
1997-05-18,3824,多多博彩,特别奖,白果,Ginkgo
1996-04-28,3824,多多博彩,安慰奖,白果,Ginkgo
1994-07-10,3824,大馬彩,特别奖,白果,Gingko Nut
1992-08-05,3824,大馬彩,首奖,白果,Gingko Nut
1992-02-08,3824,多多博彩,安慰奖,白果,Ginkgo
1992-01-15,3824,大馬彩,特别奖,白果,Gingko Nut
1990-08-06,3824,多多博彩,安慰奖,白果,Ginkgo
1986-03-16,3824,多多博彩,二奖,白果,Ginkgo
