开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-10,9375,萬能,安慰奖,白卡帝饮料,Bacardi( Cocktail)
2023-07-12,9375,星池,特别奖,,
2021-04-14,9375,大馬彩,安慰奖,护士家火灾,Nursing Home Fire
2021-03-02,9375,多多博彩,安慰奖,弗,Not
2020-01-25,9375,大馬彩,安慰奖,护士家火灾,Nursing Home Fire
2020-01-05,9375,多多博彩,特别奖,弗,Not
2020-01-05,9375,萬能,安慰奖,白卡帝饮料,Bacardi( Cocktail)
2019-04-07,9375,萬能,安慰奖,白卡帝饮料,Bacardi( Cocktail)
2019-03-30,9375,星池,特别奖,,
2018-10-31,9375,星池,特别奖,,
2015-09-20,9375,多多博彩,安慰奖,弗,Not
2015-08-08,9375,萬能,安慰奖,白卡帝饮料,Bacardi( Cocktail)
2015-06-27,9375,星池,特别奖,,
2015-05-30,9375,多多博彩,安慰奖,弗,Not
2015-05-27,9375,多多博彩,安慰奖,弗,Not
2014-11-30,9375,大馬彩,特别奖,护士家火灾,Nursing Home Fire
2013-04-03,9375,大馬彩,安慰奖,护士家火灾,Nursing Home Fire
2013-04-02,9375,大馬彩,安慰奖,护士家火灾,Nursing Home Fire
2012-02-01,9375,多多博彩,特别奖,弗,Not
2011-11-27,9375,大馬彩,安慰奖,护士家火灾,Nursing Home Fire
2011-10-12,9375,萬能,二奖,白卡帝饮料,Bacardi( Cocktail)
2011-10-05,9375,多多博彩,安慰奖,弗,Not
2011-08-31,9375,多多博彩,安慰奖,弗,Not
2011-08-06,9375,多多博彩,安慰奖,弗,Not
2011-02-09,9375,萬能,安慰奖,白卡帝饮料,Bacardi( Cocktail)
2010-05-29,9375,大馬彩,特别奖,护士家火灾,Nursing Home Fire
2009-07-18,9375,萬能,安慰奖,白卡帝饮料,Bacardi( Cocktail)
2009-07-04,9375,星池,特别奖,,
2009-03-10,9375,大馬彩,安慰奖,护士家火灾,Nursing Home Fire
2008-01-09,9375,萬能,特别奖,白卡帝饮料,Bacardi( Cocktail)
2007-09-26,9375,大馬彩,安慰奖,护士家火灾,Nursing Home Fire
2007-04-24,9375,多多博彩,安慰奖,弗,Not
2006-12-31,9375,萬能,三奖,白卡帝饮料,Bacardi( Cocktail)
2006-12-27,9375,多多博彩,特别奖,弗,Not
2006-01-28,9375,萬能,特别奖,白卡帝饮料,Bacardi( Cocktail)
2005-04-10,9375,多多博彩,特别奖,弗,Not
2003-11-22,9375,多多博彩,安慰奖,弗,Not
2003-02-09,9375,大馬彩,二奖,护士家火灾,Nursing Home Fire
2001-01-31,9375,多多博彩,特别奖,弗,Not
2000-07-08,9375,多多博彩,特别奖,弗,Not
2000-02-20,9375,萬能,特别奖,白卡帝饮料,Bacardi( Cocktail)
1999-03-17,9375,多多博彩,特别奖,弗,Not
1998-07-25,9375,大馬彩,特别奖,护士家火灾,Nursing Home Fire
1997-11-26,9375,多多博彩,安慰奖,弗,Not
1997-09-17,9375,萬能,安慰奖,白卡帝饮料,Bacardi( Cocktail)
1995-08-13,9375,萬能,安慰奖,白卡帝饮料,Bacardi( Cocktail)
1995-08-06,9375,多多博彩,特别奖,弗,Not
1994-10-29,9375,大馬彩,安慰奖,护士家火灾,Nursing Home Fire
1994-06-02,9375,萬能,特别奖,白卡帝饮料,Bacardi( Cocktail)
1993-12-19,9375,萬能,特别奖,白卡帝饮料,Bacardi( Cocktail)
1992-01-19,9375,大馬彩,安慰奖,护士家火灾,Nursing Home Fire
1989-03-02,9375,多多博彩,安慰奖,弗,Not
1988-05-23,9375,多多博彩,安慰奖,弗,Not
1986-11-01,9375,多多博彩,特别奖,弗,Not
1986-09-04,9375,多多博彩,三奖,弗,Not
