开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,6711,大馬彩,特别奖,抗,Resistance
2022-12-18,6711,多多博彩,安慰奖,抗,Defend
2022-03-23,6711,萬能,安慰奖,否认他人指责,Denying Allegation
2022-01-09,6711,萬能,安慰奖,否认他人指责,Denying Allegation
2021-09-04,6711,星池,安慰奖,,
2021-07-21,6711,星池,安慰奖,,
2021-03-06,6711,星池,特别奖,,
2021-01-23,6711,多多博彩,安慰奖,抗,Defend
2020-07-19,6711,大馬彩,安慰奖,抗,Resistance
2019-06-15,6711,多多博彩,特别奖,抗,Defend
2018-01-27,6711,大馬彩,特别奖,抗,Resistance
2017-06-14,6711,星池,安慰奖,,
2017-04-09,6711,大馬彩,特别奖,抗,Resistance
2016-11-06,6711,星池,特别奖,,
2016-08-21,6711,萬能,特别奖,否认他人指责,Denying Allegation
2016-07-09,6711,多多博彩,特别奖,抗,Defend
2015-02-15,6711,萬能,特别奖,否认他人指责,Denying Allegation
2015-01-28,6711,多多博彩,特别奖,抗,Defend
2014-12-06,6711,多多博彩,安慰奖,抗,Defend
2014-10-01,6711,大馬彩,安慰奖,抗,Resistance
2013-08-11,6711,多多博彩,特别奖,抗,Defend
2013-02-23,6711,星池,安慰奖,,
2013-01-20,6711,萬能,首奖,否认他人指责,Denying Allegation
2012-10-17,6711,萬能,特别奖,否认他人指责,Denying Allegation
2012-09-08,6711,多多博彩,安慰奖,抗,Defend
2012-05-12,6711,多多博彩,安慰奖,抗,Defend
2012-04-11,6711,多多博彩,特别奖,抗,Defend
2012-02-19,6711,大馬彩,安慰奖,抗,Resistance
2012-01-28,6711,大馬彩,特别奖,抗,Resistance
2011-11-23,6711,大馬彩,安慰奖,抗,Resistance
2011-06-08,6711,大馬彩,特别奖,抗,Resistance
2011-04-20,6711,萬能,特别奖,否认他人指责,Denying Allegation
2010-10-03,6711,萬能,二奖,否认他人指责,Denying Allegation
2010-08-01,6711,多多博彩,安慰奖,抗,Defend
2009-04-01,6711,星池,特别奖,,
2007-10-24,6711,大馬彩,特别奖,抗,Resistance
2007-05-02,6711,大馬彩,特别奖,抗,Resistance
2006-03-15,6711,大馬彩,特别奖,抗,Resistance
2004-08-28,6711,萬能,安慰奖,否认他人指责,Denying Allegation
2004-08-18,6711,大馬彩,安慰奖,抗,Resistance
2003-08-24,6711,大馬彩,特别奖,抗,Resistance
2002-12-18,6711,大馬彩,安慰奖,抗,Resistance
2002-11-13,6711,多多博彩,特别奖,抗,Defend
2001-10-13,6711,多多博彩,安慰奖,抗,Defend
2000-09-10,6711,多多博彩,特别奖,抗,Defend
2000-07-23,6711,多多博彩,安慰奖,抗,Defend
1999-10-09,6711,大馬彩,三奖,抗,Resistance
1999-06-05,6711,大馬彩,特别奖,抗,Resistance
1997-07-23,6711,萬能,安慰奖,否认他人指责,Denying Allegation
1996-06-09,6711,大馬彩,特别奖,抗,Resistance
1995-12-20,6711,多多博彩,特别奖,抗,Defend
1994-08-25,6711,多多博彩,特别奖,抗,Defend
1993-12-25,6711,大馬彩,安慰奖,抗,Resistance
1993-09-11,6711,多多博彩,安慰奖,抗,Defend
1993-06-14,6711,多多博彩,三奖,抗,Defend
1992-05-17,6711,萬能,特别奖,否认他人指责,Denying Allegation
1987-01-15,6711,多多博彩,二奖,抗,Defend
