开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,3590,星池,特别奖,,
2023-10-25,3590,萬能,安慰奖,冰川融化,Glacier Melt
2023-07-12,3590,大馬彩,安慰奖,指天椒,Small Chilli
2022-07-03,3590,多多博彩,安慰奖,指天椒,Chili Padi
2021-11-17,3590,大馬彩,特别奖,指天椒,Small Chilli
2020-01-15,3590,星池,安慰奖,,
2019-10-05,3590,大馬彩,安慰奖,指天椒,Small Chilli
2019-02-02,3590,萬能,安慰奖,冰川融化,Glacier Melt
2018-09-19,3590,多多博彩,特别奖,指天椒,Chili Padi
2017-07-08,3590,萬能,安慰奖,冰川融化,Glacier Melt
2017-06-24,3590,多多博彩,安慰奖,指天椒,Chili Padi
2016-03-06,3590,大馬彩,特别奖,指天椒,Small Chilli
2015-05-02,3590,多多博彩,特别奖,指天椒,Chili Padi
2015-02-03,3590,萬能,安慰奖,冰川融化,Glacier Melt
2014-11-29,3590,大馬彩,特别奖,指天椒,Small Chilli
2013-07-28,3590,星池,特别奖,,
2013-04-20,3590,萬能,特别奖,冰川融化,Glacier Melt
2013-02-13,3590,星池,特别奖,,
2012-05-16,3590,多多博彩,安慰奖,指天椒,Chili Padi
2011-11-23,3590,星池,特别奖,,
2011-09-03,3590,星池,特别奖,,
2011-05-04,3590,星池,特别奖,,
2011-01-29,3590,星池,特别奖,,
2010-12-11,3590,多多博彩,特别奖,指天椒,Chili Padi
2008-08-20,3590,多多博彩,特别奖,指天椒,Chili Padi
2008-07-13,3590,星池,安慰奖,,
2008-05-10,3590,星池,安慰奖,,
2008-02-13,3590,大馬彩,首奖,指天椒,Small Chilli
2006-11-25,3590,萬能,安慰奖,冰川融化,Glacier Melt
2005-11-20,3590,萬能,安慰奖,冰川融化,Glacier Melt
2004-02-28,3590,大馬彩,首奖,指天椒,Small Chilli
2003-11-22,3590,多多博彩,特别奖,指天椒,Chili Padi
2003-08-31,3590,多多博彩,特别奖,指天椒,Chili Padi
2002-03-09,3590,萬能,特别奖,冰川融化,Glacier Melt
2002-02-10,3590,多多博彩,安慰奖,指天椒,Chili Padi
2000-09-17,3590,萬能,特别奖,冰川融化,Glacier Melt
2000-06-11,3590,多多博彩,首奖,指天椒,Chili Padi
1998-02-01,3590,大馬彩,特别奖,指天椒,Small Chilli
1997-06-15,3590,大馬彩,特别奖,指天椒,Small Chilli
1996-09-28,3590,大馬彩,安慰奖,指天椒,Small Chilli
1995-12-17,3590,大馬彩,特别奖,指天椒,Small Chilli
1994-12-18,3590,萬能,特别奖,冰川融化,Glacier Melt
1993-10-23,3590,大馬彩,三奖,指天椒,Small Chilli
