开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-19,6390,大馬彩,安慰奖,动,Movement
2023-11-29,6390,萬能,特别奖,贿赂海关,Bribe Immigration Officer
2023-07-26,6390,萬能,特别奖,贿赂海关,Bribe Immigration Officer
2022-11-02,6390,萬能,首奖,贿赂海关,Bribe Immigration Officer
2022-06-01,6390,多多博彩,特别奖,动,Move
2022-01-19,6390,萬能,安慰奖,贿赂海关,Bribe Immigration Officer
2018-11-28,6390,多多博彩,安慰奖,动,Move
2018-01-24,6390,萬能,安慰奖,贿赂海关,Bribe Immigration Officer
2017-06-03,6390,星池,安慰奖,,
2016-09-27,6390,大馬彩,特别奖,动,Movement
2012-05-27,6390,多多博彩,安慰奖,动,Move
2011-03-19,6390,萬能,安慰奖,贿赂海关,Bribe Immigration Officer
2010-11-24,6390,大馬彩,安慰奖,动,Movement
2010-10-17,6390,星池,安慰奖,,
2010-08-22,6390,萬能,特别奖,贿赂海关,Bribe Immigration Officer
2010-02-02,6390,萬能,二奖,贿赂海关,Bribe Immigration Officer
2009-06-24,6390,星池,特别奖,,
2007-10-14,6390,星池,特别奖,,
2006-01-14,6390,多多博彩,三奖,动,Move
2005-04-16,6390,大馬彩,安慰奖,动,Movement
2004-08-04,6390,萬能,二奖,贿赂海关,Bribe Immigration Officer
2004-04-10,6390,多多博彩,特别奖,动,Move
2003-05-24,6390,萬能,安慰奖,贿赂海关,Bribe Immigration Officer
1998-08-05,6390,大馬彩,特别奖,动,Movement
1998-03-01,6390,萬能,特别奖,贿赂海关,Bribe Immigration Officer
1996-04-07,6390,多多博彩,安慰奖,动,Move
1995-02-18,6390,萬能,特别奖,贿赂海关,Bribe Immigration Officer
1994-07-03,6390,大馬彩,三奖,动,Movement
1994-03-17,6390,萬能,二奖,贿赂海关,Bribe Immigration Officer
1993-12-19,6390,大馬彩,特别奖,动,Movement
1993-07-26,6390,多多博彩,特别奖,动,Move
1993-01-23,6390,多多博彩,特别奖,动,Move
1988-05-16,6390,多多博彩,安慰奖,动,Move
