开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-16,3347,萬能,安慰奖,古城堡,Old Fort/ Old Castle
2024-05-05,3347,星池,安慰奖,,
2024-02-17,3347,星池,安慰奖,,
2020-09-19,3347,星池,特别奖,,
2020-08-29,3347,大馬彩,特别奖,古城,Ancient City
2019-07-24,3347,大馬彩,安慰奖,古城,Ancient City
2019-01-26,3347,大馬彩,特别奖,古城,Ancient City
2017-07-15,3347,星池,安慰奖,,
2017-03-15,3347,多多博彩,特别奖,古城,Old Town
2016-01-06,3347,萬能,安慰奖,古城堡,Old Fort/ Old Castle
2015-01-07,3347,大馬彩,安慰奖,古城,Ancient City
2013-12-01,3347,萬能,三奖,古城堡,Old Fort/ Old Castle
2013-08-07,3347,萬能,二奖,古城堡,Old Fort/ Old Castle
2012-04-25,3347,星池,特别奖,,
2011-12-25,3347,大馬彩,安慰奖,古城,Ancient City
2011-06-15,3347,多多博彩,安慰奖,古城,Old Town
2011-01-02,3347,萬能,三奖,古城堡,Old Fort/ Old Castle
2010-05-23,3347,星池,安慰奖,,
2009-11-25,3347,大馬彩,特别奖,古城,Ancient City
2009-08-22,3347,大馬彩,安慰奖,古城,Ancient City
2009-08-19,3347,星池,特别奖,,
2008-11-30,3347,大馬彩,安慰奖,古城,Ancient City
2008-09-24,3347,星池,安慰奖,,
2008-08-24,3347,多多博彩,特别奖,古城,Old Town
2008-04-16,3347,星池,特别奖,,
2008-01-05,3347,大馬彩,三奖,古城,Ancient City
2007-02-14,3347,大馬彩,特别奖,古城,Ancient City
2005-11-27,3347,大馬彩,安慰奖,古城,Ancient City
2005-11-23,3347,萬能,首奖,古城堡,Old Fort/ Old Castle
2004-06-12,3347,大馬彩,特别奖,古城,Ancient City
2004-05-11,3347,多多博彩,安慰奖,古城,Old Town
2004-01-17,3347,大馬彩,特别奖,古城,Ancient City
2003-11-01,3347,大馬彩,二奖,古城,Ancient City
2003-07-06,3347,萬能,特别奖,古城堡,Old Fort/ Old Castle
2003-05-10,3347,多多博彩,特别奖,古城,Old Town
2003-04-02,3347,多多博彩,安慰奖,古城,Old Town
2001-10-06,3347,萬能,安慰奖,古城堡,Old Fort/ Old Castle
2001-02-25,3347,萬能,特别奖,古城堡,Old Fort/ Old Castle
2000-12-13,3347,大馬彩,安慰奖,古城,Ancient City
1999-10-10,3347,大馬彩,安慰奖,古城,Ancient City
1999-02-03,3347,多多博彩,安慰奖,古城,Old Town
1998-04-12,3347,大馬彩,特别奖,古城,Ancient City
1998-02-18,3347,萬能,安慰奖,古城堡,Old Fort/ Old Castle
1998-02-08,3347,多多博彩,首奖,古城,Old Town
1997-06-14,3347,大馬彩,安慰奖,古城,Ancient City
1996-05-11,3347,萬能,特别奖,古城堡,Old Fort/ Old Castle
1996-03-13,3347,多多博彩,特别奖,古城,Old Town
1996-02-04,3347,大馬彩,特别奖,古城,Ancient City
1996-01-31,3347,多多博彩,二奖,古城,Old Town
1995-10-18,3347,萬能,特别奖,古城堡,Old Fort/ Old Castle
1995-05-06,3347,多多博彩,安慰奖,古城,Old Town
1994-11-23,3347,多多博彩,安慰奖,古城,Old Town
1994-11-02,3347,萬能,特别奖,古城堡,Old Fort/ Old Castle
1993-10-07,3347,多多博彩,安慰奖,古城,Old Town
1992-09-10,3347,萬能,三奖,古城堡,Old Fort/ Old Castle
1992-08-13,3347,萬能,特别奖,古城堡,Old Fort/ Old Castle
1992-02-24,3347,多多博彩,特别奖,古城,Old Town
1988-01-24,3347,多多博彩,三奖,古城,Old Town
1987-11-28,3347,多多博彩,安慰奖,古城,Old Town
1986-10-23,3347,多多博彩,安慰奖,古城,Old Town
