开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-14,2193,大馬彩,安慰奖,槟威大桥,Penang Bridge
2023-07-30,2193,多多博彩,二奖,下冰雹,Hailstorm
2023-01-01,2193,萬能,特别奖,灵魂,Astral Body
2021-05-25,2193,大馬彩,二奖,槟威大桥,Penang Bridge
2020-08-08,2193,萬能,安慰奖,灵魂,Astral Body
2018-06-06,2193,大馬彩,特别奖,槟威大桥,Penang Bridge
2018-02-24,2193,萬能,二奖,灵魂,Astral Body
2017-12-20,2193,星池,特别奖,,
2017-05-10,2193,多多博彩,安慰奖,下冰雹,Hailstorm
2017-04-26,2193,星池,安慰奖,,
2016-08-31,2193,星池,安慰奖,,
2015-05-20,2193,星池,安慰奖,,
2014-12-28,2193,多多博彩,安慰奖,下冰雹,Hailstorm
2014-08-06,2193,大馬彩,特别奖,槟威大桥,Penang Bridge
2013-04-07,2193,多多博彩,安慰奖,下冰雹,Hailstorm
2012-09-26,2193,星池,安慰奖,,
2012-06-13,2193,多多博彩,安慰奖,下冰雹,Hailstorm
2012-05-12,2193,大馬彩,首奖,槟威大桥,Penang Bridge
2012-04-25,2193,大馬彩,特别奖,槟威大桥,Penang Bridge
2011-04-26,2193,萬能,安慰奖,灵魂,Astral Body
2009-09-13,2193,萬能,安慰奖,灵魂,Astral Body
2008-08-03,2193,星池,特别奖,,
2008-01-27,2193,星池,特别奖,,
2007-09-02,2193,萬能,安慰奖,灵魂,Astral Body
2007-08-01,2193,萬能,安慰奖,灵魂,Astral Body
2007-07-08,2193,多多博彩,特别奖,下冰雹,Hailstorm
2007-01-27,2193,多多博彩,安慰奖,下冰雹,Hailstorm
2006-08-01,2193,多多博彩,安慰奖,下冰雹,Hailstorm
2005-09-18,2193,大馬彩,安慰奖,槟威大桥,Penang Bridge
2004-01-24,2193,萬能,特别奖,灵魂,Astral Body
2003-08-05,2193,多多博彩,安慰奖,下冰雹,Hailstorm
2002-09-01,2193,萬能,首奖,灵魂,Astral Body
2001-07-04,2193,多多博彩,特别奖,下冰雹,Hailstorm
2001-06-10,2193,大馬彩,安慰奖,槟威大桥,Penang Bridge
2000-10-01,2193,萬能,特别奖,灵魂,Astral Body
2000-03-18,2193,萬能,安慰奖,灵魂,Astral Body
2000-03-01,2193,大馬彩,特别奖,槟威大桥,Penang Bridge
1998-06-17,2193,萬能,特别奖,灵魂,Astral Body
1996-05-01,2193,大馬彩,安慰奖,槟威大桥,Penang Bridge
1996-02-24,2193,多多博彩,安慰奖,下冰雹,Hailstorm
1993-12-29,2193,大馬彩,特别奖,槟威大桥,Penang Bridge
1990-10-18,2193,多多博彩,安慰奖,下冰雹,Hailstorm
1988-07-27,2193,多多博彩,安慰奖,下冰雹,Hailstorm
1988-03-19,2193,多多博彩,安慰奖,下冰雹,Hailstorm
1986-11-06,2193,多多博彩,安慰奖,下冰雹,Hailstorm
1985-07-06,2193,多多博彩,特别奖,下冰雹,Hailstorm
