开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,0456,多多博彩,安慰奖,文状元,Champion Of Ancient Exams
2023-11-11,0456,萬能,特别奖,学者,Scholar
2023-09-27,0456,萬能,特别奖,学者,Scholar
2023-09-03,0456,大馬彩,安慰奖,文状元,Top Scholar
2023-05-10,0456,星池,安慰奖,,
2023-01-28,0456,星池,安慰奖,,
2022-10-22,0456,多多博彩,安慰奖,文状元,Champion Of Ancient Exams
2022-05-28,0456,大馬彩,安慰奖,文状元,Top Scholar
2021-10-26,0456,多多博彩,特别奖,文状元,Champion Of Ancient Exams
2021-09-25,0456,萬能,安慰奖,学者,Scholar
2021-05-05,0456,多多博彩,安慰奖,文状元,Champion Of Ancient Exams
2020-12-20,0456,多多博彩,特别奖,文状元,Champion Of Ancient Exams
2019-07-07,0456,多多博彩,安慰奖,文状元,Champion Of Ancient Exams
2019-05-18,0456,星池,特别奖,,
2017-10-29,0456,大馬彩,安慰奖,文状元,Top Scholar
2017-07-09,0456,萬能,安慰奖,学者,Scholar
2017-04-22,0456,大馬彩,安慰奖,文状元,Top Scholar
2016-10-23,0456,星池,安慰奖,,
2016-05-15,0456,多多博彩,特别奖,文状元,Champion Of Ancient Exams
2015-12-19,0456,大馬彩,安慰奖,文状元,Top Scholar
2015-12-09,0456,星池,安慰奖,,
2014-03-29,0456,多多博彩,特别奖,文状元,Champion Of Ancient Exams
2012-10-24,0456,大馬彩,特别奖,文状元,Top Scholar
2010-11-24,0456,星池,特别奖,,
2010-11-10,0456,萬能,安慰奖,学者,Scholar
2010-10-02,0456,大馬彩,特别奖,文状元,Top Scholar
2009-12-05,0456,多多博彩,特别奖,文状元,Champion Of Ancient Exams
2009-12-05,0456,星池,安慰奖,,
2009-10-03,0456,多多博彩,安慰奖,文状元,Champion Of Ancient Exams
2009-09-02,0456,星池,特别奖,,
2007-05-27,0456,萬能,安慰奖,学者,Scholar
2007-03-10,0456,萬能,特别奖,学者,Scholar
2005-08-03,0456,大馬彩,安慰奖,文状元,Top Scholar
2005-05-21,0456,多多博彩,特别奖,文状元,Champion Of Ancient Exams
2004-06-27,0456,大馬彩,安慰奖,文状元,Top Scholar
2003-11-05,0456,萬能,安慰奖,学者,Scholar
2001-02-28,0456,大馬彩,特别奖,文状元,Top Scholar
2000-05-03,0456,大馬彩,安慰奖,文状元,Top Scholar
1999-12-19,0456,多多博彩,首奖,文状元,Champion Of Ancient Exams
1998-12-12,0456,大馬彩,安慰奖,文状元,Top Scholar
1997-02-23,0456,大馬彩,安慰奖,文状元,Top Scholar
1997-01-12,0456,大馬彩,安慰奖,文状元,Top Scholar
1996-01-06,0456,多多博彩,安慰奖,文状元,Champion Of Ancient Exams
1996-01-03,0456,多多博彩,特别奖,文状元,Champion Of Ancient Exams
1993-08-19,0456,多多博彩,首奖,文状元,Champion Of Ancient Exams
1993-01-24,0456,萬能,特别奖,学者,Scholar
1991-11-30,0456,多多博彩,安慰奖,文状元,Champion Of Ancient Exams
1989-10-28,0456,多多博彩,安慰奖,文状元,Champion Of Ancient Exams
1989-03-27,0456,多多博彩,二奖,文状元,Champion Of Ancient Exams
1986-01-05,0456,多多博彩,安慰奖,文状元,Champion Of Ancient Exams
