开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-05,1625,大馬彩,首奖,咸水草,Aquatic Plant
2023-04-15,1625,大馬彩,特别奖,咸水草,Aquatic Plant
2023-04-09,1625,星池,安慰奖,,
2023-02-26,1625,大馬彩,特别奖,咸水草,Aquatic Plant
2021-12-25,1625,大馬彩,安慰奖,咸水草,Aquatic Plant
2019-12-29,1625,多多博彩,安慰奖,咸水草,Dumpling Straw
2018-08-29,1625,多多博彩,首奖,咸水草,Dumpling Straw
2018-06-24,1625,萬能,特别奖,包粽子绳,Straw For Tying Rice Dumpling
2017-10-01,1625,大馬彩,首奖,咸水草,Aquatic Plant
2017-06-17,1625,大馬彩,安慰奖,咸水草,Aquatic Plant
2014-10-22,1625,大馬彩,安慰奖,咸水草,Aquatic Plant
2014-02-23,1625,星池,特别奖,,
2014-02-04,1625,大馬彩,特别奖,咸水草,Aquatic Plant
2013-05-04,1625,多多博彩,特别奖,咸水草,Dumpling Straw
2013-04-03,1625,萬能,特别奖,包粽子绳,Straw For Tying Rice Dumpling
2013-03-31,1625,多多博彩,特别奖,咸水草,Dumpling Straw
2012-05-09,1625,大馬彩,安慰奖,咸水草,Aquatic Plant
2012-03-04,1625,星池,特别奖,,
2012-02-28,1625,大馬彩,安慰奖,咸水草,Aquatic Plant
2012-01-29,1625,多多博彩,安慰奖,咸水草,Dumpling Straw
2012-01-21,1625,大馬彩,安慰奖,咸水草,Aquatic Plant
2012-01-17,1625,大馬彩,安慰奖,咸水草,Aquatic Plant
2010-10-02,1625,萬能,安慰奖,包粽子绳,Straw For Tying Rice Dumpling
2010-09-12,1625,萬能,三奖,包粽子绳,Straw For Tying Rice Dumpling
2010-07-18,1625,星池,首奖,,
2009-09-08,1625,大馬彩,安慰奖,咸水草,Aquatic Plant
2008-11-02,1625,大馬彩,安慰奖,咸水草,Aquatic Plant
2008-09-07,1625,大馬彩,安慰奖,咸水草,Aquatic Plant
2008-09-03,1625,星池,特别奖,,
2008-05-07,1625,多多博彩,特别奖,咸水草,Dumpling Straw
2005-10-09,1625,萬能,特别奖,包粽子绳,Straw For Tying Rice Dumpling
2004-07-03,1625,萬能,三奖,包粽子绳,Straw For Tying Rice Dumpling
2004-02-07,1625,多多博彩,安慰奖,咸水草,Dumpling Straw
2003-11-12,1625,多多博彩,特别奖,咸水草,Dumpling Straw
2003-04-19,1625,多多博彩,安慰奖,咸水草,Dumpling Straw
2001-11-28,1625,多多博彩,安慰奖,咸水草,Dumpling Straw
2001-07-07,1625,多多博彩,安慰奖,咸水草,Dumpling Straw
1997-10-12,1625,大馬彩,特别奖,咸水草,Aquatic Plant
1996-01-27,1625,大馬彩,安慰奖,咸水草,Aquatic Plant
1995-05-06,1625,大馬彩,首奖,咸水草,Aquatic Plant
1994-06-16,1625,多多博彩,二奖,咸水草,Dumpling Straw
1994-01-19,1625,大馬彩,安慰奖,咸水草,Aquatic Plant
1993-12-22,1625,萬能,特别奖,包粽子绳,Straw For Tying Rice Dumpling
1992-11-19,1625,萬能,安慰奖,包粽子绳,Straw For Tying Rice Dumpling
