开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-30,0059,萬能,安慰奖,马来帽宋谷,Malay Traditional Cap Songkok
2024-06-19,0059,大馬彩,首奖,撕票被杀,Hostage Killed
2024-04-20,0059,星池,安慰奖,,
2023-11-11,0059,星池,特别奖,,
2023-04-05,0059,星池,安慰奖,,
2021-12-22,0059,萬能,特别奖,马来帽宋谷,Malay Traditional Cap Songkok
2020-10-14,0059,萬能,安慰奖,马来帽宋谷,Malay Traditional Cap Songkok
2020-02-19,0059,多多博彩,特别奖,撕票被杀,Abductee Was Killed
2019-10-20,0059,萬能,特别奖,马来帽宋谷,Malay Traditional Cap Songkok
2019-07-30,0059,大馬彩,安慰奖,撕票被杀,Hostage Killed
2018-11-18,0059,多多博彩,特别奖,撕票被杀,Abductee Was Killed
2018-10-31,0059,大馬彩,安慰奖,撕票被杀,Hostage Killed
2018-06-02,0059,萬能,特别奖,马来帽宋谷,Malay Traditional Cap Songkok
2017-12-17,0059,星池,安慰奖,,
2017-03-12,0059,萬能,首奖,马来帽宋谷,Malay Traditional Cap Songkok
2016-12-04,0059,大馬彩,安慰奖,撕票被杀,Hostage Killed
2016-09-04,0059,大馬彩,安慰奖,撕票被杀,Hostage Killed
2015-06-27,0059,萬能,特别奖,马来帽宋谷,Malay Traditional Cap Songkok
2014-10-08,0059,大馬彩,安慰奖,撕票被杀,Hostage Killed
2014-03-05,0059,星池,特别奖,,
2013-03-09,0059,大馬彩,特别奖,撕票被杀,Hostage Killed
2012-12-29,0059,星池,安慰奖,,
2012-10-03,0059,星池,特别奖,,
2012-09-15,0059,大馬彩,特别奖,撕票被杀,Hostage Killed
2011-02-05,0059,星池,三奖,,
2010-08-21,0059,星池,安慰奖,,
2010-01-31,0059,大馬彩,特别奖,撕票被杀,Hostage Killed
2009-10-13,0059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
2008-07-12,0059,星池,安慰奖,,
2008-04-19,0059,大馬彩,特别奖,撕票被杀,Hostage Killed
2007-07-28,0059,大馬彩,特别奖,撕票被杀,Hostage Killed
2007-05-27,0059,萬能,安慰奖,马来帽宋谷,Malay Traditional Cap Songkok
2005-09-11,0059,萬能,特别奖,马来帽宋谷,Malay Traditional Cap Songkok
2001-02-24,0059,萬能,安慰奖,马来帽宋谷,Malay Traditional Cap Songkok
1999-05-19,0059,萬能,安慰奖,马来帽宋谷,Malay Traditional Cap Songkok
1999-04-04,0059,萬能,二奖,马来帽宋谷,Malay Traditional Cap Songkok
1998-05-03,0059,大馬彩,安慰奖,撕票被杀,Hostage Killed
1997-11-15,0059,大馬彩,安慰奖,撕票被杀,Hostage Killed
1997-03-30,0059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
1995-05-20,0059,多多博彩,二奖,撕票被杀,Abductee Was Killed
1995-03-19,0059,萬能,首奖,马来帽宋谷,Malay Traditional Cap Songkok
1994-04-02,0059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
1993-04-26,0059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
1992-10-17,0059,多多博彩,安慰奖,撕票被杀,Abductee Was Killed
1991-07-29,0059,多多博彩,特别奖,撕票被杀,Abductee Was Killed
1990-09-08,0059,多多博彩,三奖,撕票被杀,Abductee Was Killed
1987-06-18,0059,多多博彩,特别奖,撕票被杀,Abductee Was Killed
