开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-03,8368,星池,特别奖,,
2022-12-21,8368,萬能,特别奖,摩天楼,Skyscraper
2022-08-03,8368,大馬彩,特别奖,翘拇指,Thumbs Up
2022-02-06,8368,星池,三奖,,
2021-02-27,8368,星池,特别奖,,
2020-10-17,8368,星池,特别奖,,
2020-09-20,8368,星池,首奖,,
2020-07-01,8368,多多博彩,安慰奖,打石,Hit The Rock
2019-12-11,8368,大馬彩,安慰奖,翘拇指,Thumbs Up
2017-09-30,8368,大馬彩,安慰奖,翘拇指,Thumbs Up
2017-08-06,8368,多多博彩,特别奖,打石,Hit The Rock
2017-07-01,8368,萬能,安慰奖,摩天楼,Skyscraper
2017-06-25,8368,星池,二奖,,
2015-10-14,8368,大馬彩,特别奖,翘拇指,Thumbs Up
2015-06-21,8368,大馬彩,特别奖,翘拇指,Thumbs Up
2015-06-07,8368,星池,特别奖,,
2015-03-31,8368,多多博彩,特别奖,打石,Hit The Rock
2015-01-11,8368,萬能,特别奖,摩天楼,Skyscraper
2014-12-28,8368,大馬彩,安慰奖,翘拇指,Thumbs Up
2014-05-31,8368,大馬彩,特别奖,翘拇指,Thumbs Up
2014-03-09,8368,星池,安慰奖,,
2013-08-10,8368,萬能,安慰奖,摩天楼,Skyscraper
2013-06-01,8368,星池,安慰奖,,
2013-01-09,8368,萬能,安慰奖,摩天楼,Skyscraper
2012-07-08,8368,多多博彩,安慰奖,打石,Hit The Rock
2009-09-30,8368,大馬彩,安慰奖,翘拇指,Thumbs Up
2008-06-21,8368,星池,特别奖,,
2007-10-21,8368,大馬彩,特别奖,翘拇指,Thumbs Up
2007-04-18,8368,大馬彩,特别奖,翘拇指,Thumbs Up
2006-09-30,8368,大馬彩,安慰奖,翘拇指,Thumbs Up
2005-01-30,8368,大馬彩,特别奖,翘拇指,Thumbs Up
2005-01-26,8368,大馬彩,二奖,翘拇指,Thumbs Up
2002-12-28,8368,多多博彩,安慰奖,打石,Hit The Rock
2001-02-07,8368,大馬彩,安慰奖,翘拇指,Thumbs Up
1999-05-01,8368,萬能,安慰奖,摩天楼,Skyscraper
1999-01-24,8368,大馬彩,特别奖,翘拇指,Thumbs Up
1998-10-01,8368,萬能,特别奖,摩天楼,Skyscraper
1997-05-14,8368,多多博彩,安慰奖,打石,Hit The Rock
1993-10-18,8368,多多博彩,三奖,打石,Hit The Rock
1993-08-18,8368,萬能,特别奖,摩天楼,Skyscraper
1992-08-09,8368,大馬彩,特别奖,翘拇指,Thumbs Up
1989-01-02,8368,多多博彩,安慰奖,打石,Hit The Rock
