开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-11,8476,多多博彩,特别奖,晒胶片,Dry The Film
2024-07-27,8476,多多博彩,安慰奖,晒胶片,Dry The Film
2023-10-15,8476,星池,特别奖,,
2022-03-06,8476,星池,特别奖,,
2021-10-03,8476,多多博彩,安慰奖,晒胶片,Dry The Film
2021-07-04,8476,星池,特别奖,,
2021-01-10,8476,大馬彩,特别奖,一日游,One Day Visit
2020-01-26,8476,星池,首奖,,
2019-12-22,8476,萬能,特别奖,壁球,Squash
2019-08-20,8476,大馬彩,特别奖,一日游,One Day Visit
2018-01-16,8476,多多博彩,特别奖,晒胶片,Dry The Film
2016-08-24,8476,大馬彩,安慰奖,一日游,One Day Visit
2016-04-02,8476,大馬彩,首奖,一日游,One Day Visit
2016-02-24,8476,大馬彩,特别奖,一日游,One Day Visit
2013-09-11,8476,多多博彩,安慰奖,晒胶片,Dry The Film
2013-03-10,8476,萬能,安慰奖,壁球,Squash
2011-05-11,8476,多多博彩,安慰奖,晒胶片,Dry The Film
2011-04-05,8476,大馬彩,二奖,一日游,One Day Visit
2009-07-19,8476,萬能,安慰奖,壁球,Squash
2009-02-28,8476,多多博彩,特别奖,晒胶片,Dry The Film
2008-05-10,8476,星池,安慰奖,,
2008-02-10,8476,星池,首奖,,
2006-11-22,8476,萬能,二奖,壁球,Squash
2006-07-09,8476,萬能,特别奖,壁球,Squash
2005-07-24,8476,大馬彩,二奖,一日游,One Day Visit
2004-01-10,8476,萬能,安慰奖,壁球,Squash
2003-08-16,8476,多多博彩,安慰奖,晒胶片,Dry The Film
2003-03-23,8476,萬能,特别奖,壁球,Squash
2002-09-22,8476,大馬彩,特别奖,一日游,One Day Visit
2002-04-24,8476,大馬彩,特别奖,一日游,One Day Visit
2001-08-04,8476,多多博彩,安慰奖,晒胶片,Dry The Film
2000-07-01,8476,多多博彩,安慰奖,晒胶片,Dry The Film
2000-04-26,8476,多多博彩,特别奖,晒胶片,Dry The Film
2000-03-22,8476,多多博彩,首奖,晒胶片,Dry The Film
2000-02-23,8476,大馬彩,安慰奖,一日游,One Day Visit
1999-11-28,8476,大馬彩,特别奖,一日游,One Day Visit
1999-06-05,8476,多多博彩,特别奖,晒胶片,Dry The Film
1999-03-20,8476,萬能,特别奖,壁球,Squash
1999-01-13,8476,多多博彩,安慰奖,晒胶片,Dry The Film
1999-01-03,8476,萬能,安慰奖,壁球,Squash
1998-10-31,8476,大馬彩,特别奖,一日游,One Day Visit
1998-07-25,8476,大馬彩,安慰奖,一日游,One Day Visit
1997-05-21,8476,多多博彩,安慰奖,晒胶片,Dry The Film
1994-04-28,8476,多多博彩,首奖,晒胶片,Dry The Film
1993-07-18,8476,大馬彩,三奖,一日游,One Day Visit
1992-08-29,8476,多多博彩,安慰奖,晒胶片,Dry The Film
1992-04-19,8476,大馬彩,首奖,一日游,One Day Visit
1992-01-11,8476,多多博彩,特别奖,晒胶片,Dry The Film
1991-07-15,8476,多多博彩,安慰奖,晒胶片,Dry The Film
