开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,3910,多多博彩,安慰奖,亞答仔,Green Attaps
2024-07-14,3910,萬能,首奖,白胡椒,White Pepper
2023-07-08,3910,萬能,安慰奖,白胡椒,White Pepper
2023-01-07,3910,多多博彩,特别奖,亞答仔,Green Attaps
2022-07-17,3910,星池,安慰奖,,
2021-03-13,3910,大馬彩,三奖,亚答仔,Atap Seed
2021-03-06,3910,大馬彩,特别奖,亚答仔,Atap Seed
2019-12-28,3910,多多博彩,安慰奖,亞答仔,Green Attaps
2019-01-13,3910,大馬彩,特别奖,亚答仔,Atap Seed
2018-07-29,3910,星池,安慰奖,,
2018-06-06,3910,大馬彩,特别奖,亚答仔,Atap Seed
2017-11-22,3910,大馬彩,安慰奖,亚答仔,Atap Seed
2017-07-08,3910,萬能,特别奖,白胡椒,White Pepper
2017-07-05,3910,星池,特别奖,,
2017-05-27,3910,萬能,安慰奖,白胡椒,White Pepper
2016-07-23,3910,萬能,安慰奖,白胡椒,White Pepper
2016-07-09,3910,萬能,安慰奖,白胡椒,White Pepper
2015-07-22,3910,萬能,安慰奖,白胡椒,White Pepper
2015-07-05,3910,星池,特别奖,,
2014-11-01,3910,星池,特别奖,,
2013-09-14,3910,大馬彩,三奖,亚答仔,Atap Seed
2012-11-03,3910,星池,特别奖,,
2010-07-04,3910,多多博彩,特别奖,亞答仔,Green Attaps
2010-05-01,3910,多多博彩,三奖,亞答仔,Green Attaps
2010-04-11,3910,星池,特别奖,,
2006-03-04,3910,萬能,安慰奖,白胡椒,White Pepper
2006-02-18,3910,多多博彩,特别奖,亞答仔,Green Attaps
2005-02-13,3910,萬能,特别奖,白胡椒,White Pepper
2003-09-28,3910,多多博彩,安慰奖,亞答仔,Green Attaps
2002-06-26,3910,多多博彩,特别奖,亞答仔,Green Attaps
2000-01-15,3910,萬能,安慰奖,白胡椒,White Pepper
1999-02-03,3910,大馬彩,特别奖,亚答仔,Atap Seed
1996-11-30,3910,多多博彩,特别奖,亞答仔,Green Attaps
1995-11-04,3910,大馬彩,特别奖,亚答仔,Atap Seed
1994-10-29,3910,萬能,首奖,白胡椒,White Pepper
1989-06-17,3910,多多博彩,特别奖,亞答仔,Green Attaps
1989-05-22,3910,多多博彩,二奖,亞答仔,Green Attaps
1989-04-13,3910,多多博彩,特别奖,亞答仔,Green Attaps
1986-12-11,3910,多多博彩,三奖,亞答仔,Green Attaps
1985-11-28,3910,多多博彩,安慰奖,亞答仔,Green Attaps
