开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-17,1065,多多博彩,特别奖,口琴,Harmonica
2023-08-26,1065,大馬彩,特别奖,口琴,Harmonica
2022-07-19,1065,萬能,安慰奖,双头龟,Two- Headed Tortoise
2022-07-16,1065,星池,安慰奖,,
2022-06-18,1065,星池,安慰奖,,
2022-05-07,1065,大馬彩,安慰奖,口琴,Harmonica
2021-01-26,1065,多多博彩,首奖,口琴,Harmonica
2020-10-17,1065,大馬彩,安慰奖,口琴,Harmonica
2019-06-23,1065,大馬彩,三奖,口琴,Harmonica
2018-03-10,1065,星池,首奖,,
2018-02-03,1065,多多博彩,安慰奖,口琴,Harmonica
2017-02-15,1065,星池,特别奖,,
2016-05-11,1065,大馬彩,特别奖,口琴,Harmonica
2014-08-13,1065,萬能,安慰奖,双头龟,Two- Headed Tortoise
2013-12-14,1065,星池,特别奖,,
2010-02-21,1065,多多博彩,首奖,口琴,Harmonica
2009-11-04,1065,多多博彩,特别奖,口琴,Harmonica
2009-09-20,1065,星池,安慰奖,,
2008-07-13,1065,多多博彩,安慰奖,口琴,Harmonica
2008-05-17,1065,大馬彩,安慰奖,口琴,Harmonica
2007-01-17,1065,萬能,安慰奖,双头龟,Two- Headed Tortoise
2006-07-30,1065,萬能,安慰奖,双头龟,Two- Headed Tortoise
2005-12-25,1065,多多博彩,安慰奖,口琴,Harmonica
2004-01-04,1065,大馬彩,安慰奖,口琴,Harmonica
2003-11-09,1065,多多博彩,安慰奖,口琴,Harmonica
2002-05-19,1065,多多博彩,特别奖,口琴,Harmonica
2001-10-13,1065,多多博彩,首奖,口琴,Harmonica
2001-09-05,1065,多多博彩,特别奖,口琴,Harmonica
2001-01-17,1065,大馬彩,特别奖,口琴,Harmonica
2000-09-20,1065,萬能,特别奖,双头龟,Two- Headed Tortoise
2000-09-02,1065,萬能,安慰奖,双头龟,Two- Headed Tortoise
2000-02-02,1065,萬能,安慰奖,双头龟,Two- Headed Tortoise
1999-06-26,1065,大馬彩,安慰奖,口琴,Harmonica
1998-08-05,1065,大馬彩,特别奖,口琴,Harmonica
1998-05-16,1065,大馬彩,特别奖,口琴,Harmonica
1997-08-30,1065,萬能,安慰奖,双头龟,Two- Headed Tortoise
1997-03-01,1065,大馬彩,安慰奖,口琴,Harmonica
1996-03-27,1065,大馬彩,安慰奖,口琴,Harmonica
1994-12-28,1065,萬能,安慰奖,双头龟,Two- Headed Tortoise
1994-08-03,1065,大馬彩,特别奖,口琴,Harmonica
1993-12-19,1065,大馬彩,安慰奖,口琴,Harmonica
1993-12-04,1065,多多博彩,安慰奖,口琴,Harmonica
1993-06-10,1065,萬能,特别奖,双头龟,Two- Headed Tortoise
1991-07-13,1065,多多博彩,安慰奖,口琴,Harmonica
1991-04-04,1065,多多博彩,安慰奖,口琴,Harmonica
1989-11-04,1065,多多博彩,安慰奖,口琴,Harmonica
1988-02-04,1065,多多博彩,安慰奖,口琴,Harmonica
