开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2022-11-02,8849,,sg4d,特别奖,,
2020-03-14,8849,萬能,toto,二奖,地底下,Underground
2020-02-16,8849,,sg4d,特别奖,,
2020-01-12,8849,大馬彩,damacai,特别奖,癫痫,Epilespy
2019-03-03,8849,,sg4d,特别奖,,
2017-12-05,8849,萬能,toto,安慰奖,地底下,Underground
2016-11-02,8849,多多博彩,magnum,特别奖,铁拐诞,Iron-crutch Li's Birthday
2014-08-16,8849,大馬彩,damacai,安慰奖,癫痫,Epilespy
2014-01-15,8849,多多博彩,magnum,首奖,铁拐诞,Iron-crutch Li's Birthday
2013-07-21,8849,多多博彩,magnum,特别奖,铁拐诞,Iron-crutch Li's Birthday
2011-10-29,8849,萬能,toto,特别奖,地底下,Underground
2010-08-03,8849,大馬彩,damacai,特别奖,癫痫,Epilespy
2010-05-12,8849,多多博彩,magnum,特别奖,铁拐诞,Iron-crutch Li's Birthday
2009-10-14,8849,萬能,toto,特别奖,地底下,Underground
2009-09-01,8849,多多博彩,magnum,安慰奖,铁拐诞,Iron-crutch Li's Birthday
2008-05-31,8849,大馬彩,damacai,特别奖,癫痫,Epilespy
2008-04-23,8849,大馬彩,damacai,安慰奖,癫痫,Epilespy
2007-02-18,8849,萬能,toto,安慰奖,地底下,Underground
2006-11-26,8849,萬能,toto,首奖,地底下,Underground
2006-03-25,8849,多多博彩,magnum,特别奖,铁拐诞,Iron-crutch Li's Birthday
2005-08-06,8849,大馬彩,damacai,三奖,癫痫,Epilespy
2005-04-06,8849,萬能,toto,特别奖,地底下,Underground
2004-10-31,8849,大馬彩,damacai,安慰奖,癫痫,Epilespy
2002-02-03,8849,大馬彩,damacai,特别奖,癫痫,Epilespy
1998-09-19,8849,大馬彩,damacai,安慰奖,癫痫,Epilespy
1997-08-27,8849,萬能,toto,特别奖,地底下,Underground
1995-12-23,8849,萬能,toto,安慰奖,地底下,Underground
1995-03-18,8849,大馬彩,damacai,二奖,癫痫,Epilespy
1994-11-13,8849,萬能,toto,安慰奖,地底下,Underground
1994-06-25,8849,大馬彩,damacai,特别奖,癫痫,Epilespy
1993-03-10,8849,萬能,toto,安慰奖,地底下,Underground
1992-05-27,8849,大馬彩,damacai,特别奖,癫痫,Epilespy
1992-04-27,8849,多多博彩,magnum,安慰奖,铁拐诞,Iron-crutch Li's Birthday
1991-09-09,8849,多多博彩,magnum,特别奖,铁拐诞,Iron-crutch Li's Birthday
1989-10-19,8849,多多博彩,magnum,特别奖,铁拐诞,Iron-crutch Li's Birthday
1987-01-15,8849,多多博彩,magnum,特别奖,铁拐诞,Iron-crutch Li's Birthday
1986-10-25,8849,多多博彩,magnum,安慰奖,铁拐诞,Iron-crutch Li's Birthday
