开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-17,9941,多多博彩,安慰奖,工,Work
2024-07-13,9941,大馬彩,二奖,黑箱作业,Black Box Operation
2023-09-16,9941,多多博彩,安慰奖,工,Work
2023-07-19,9941,萬能,安慰奖,双蛋黄鸡蛋,Egg With Two Yolks
2023-03-07,9941,多多博彩,特别奖,工,Work
2023-02-18,9941,大馬彩,特别奖,黑箱作业,Black Box Operation
2022-08-27,9941,大馬彩,特别奖,黑箱作业,Black Box Operation
2022-06-15,9941,萬能,特别奖,双蛋黄鸡蛋,Egg With Two Yolks
2022-04-13,9941,大馬彩,安慰奖,黑箱作业,Black Box Operation
2020-08-30,9941,萬能,安慰奖,双蛋黄鸡蛋,Egg With Two Yolks
2020-07-18,9941,萬能,安慰奖,双蛋黄鸡蛋,Egg With Two Yolks
2019-10-05,9941,大馬彩,特别奖,黑箱作业,Black Box Operation
2019-08-21,9941,多多博彩,安慰奖,工,Work
2018-12-16,9941,多多博彩,安慰奖,工,Work
2018-10-07,9941,多多博彩,特别奖,工,Work
2018-08-26,9941,星池,特别奖,,
2018-05-23,9941,多多博彩,特别奖,工,Work
2018-05-01,9941,萬能,首奖,双蛋黄鸡蛋,Egg With Two Yolks
2017-01-11,9941,萬能,特别奖,双蛋黄鸡蛋,Egg With Two Yolks
2016-05-21,9941,大馬彩,特别奖,黑箱作业,Black Box Operation
2015-05-06,9941,多多博彩,安慰奖,工,Work
2015-01-04,9941,大馬彩,特别奖,黑箱作业,Black Box Operation
2012-12-02,9941,多多博彩,特别奖,工,Work
2011-11-05,9941,大馬彩,特别奖,黑箱作业,Black Box Operation
2010-10-27,9941,星池,安慰奖,,
2010-05-09,9941,多多博彩,特别奖,工,Work
2008-12-03,9941,星池,安慰奖,,
2008-05-24,9941,多多博彩,特别奖,工,Work
2008-04-09,9941,大馬彩,安慰奖,黑箱作业,Black Box Operation
2007-12-05,9941,大馬彩,安慰奖,黑箱作业,Black Box Operation
2007-11-17,9941,大馬彩,安慰奖,黑箱作业,Black Box Operation
2007-06-30,9941,萬能,特别奖,双蛋黄鸡蛋,Egg With Two Yolks
2006-05-17,9941,大馬彩,特别奖,黑箱作业,Black Box Operation
2005-05-18,9941,大馬彩,安慰奖,黑箱作业,Black Box Operation
2004-06-01,9941,多多博彩,特别奖,工,Work
2004-02-11,9941,萬能,安慰奖,双蛋黄鸡蛋,Egg With Two Yolks
2003-10-14,9941,萬能,特别奖,双蛋黄鸡蛋,Egg With Two Yolks
2003-07-23,9941,多多博彩,首奖,工,Work
2003-06-29,9941,萬能,安慰奖,双蛋黄鸡蛋,Egg With Two Yolks
2003-02-22,9941,大馬彩,特别奖,黑箱作业,Black Box Operation
2002-08-17,9941,萬能,特别奖,双蛋黄鸡蛋,Egg With Two Yolks
2002-05-12,9941,大馬彩,特别奖,黑箱作业,Black Box Operation
2001-12-08,9941,萬能,安慰奖,双蛋黄鸡蛋,Egg With Two Yolks
2001-10-27,9941,萬能,特别奖,双蛋黄鸡蛋,Egg With Two Yolks
1998-12-13,9941,多多博彩,特别奖,工,Work
1996-10-06,9941,萬能,特别奖,双蛋黄鸡蛋,Egg With Two Yolks
1996-06-02,9941,多多博彩,特别奖,工,Work
1996-02-28,9941,萬能,特别奖,双蛋黄鸡蛋,Egg With Two Yolks
1995-10-07,9941,萬能,安慰奖,双蛋黄鸡蛋,Egg With Two Yolks
1995-09-10,9941,萬能,特别奖,双蛋黄鸡蛋,Egg With Two Yolks
1995-07-22,9941,大馬彩,安慰奖,黑箱作业,Black Box Operation
1992-09-27,9941,大馬彩,首奖,黑箱作业,Black Box Operation
1991-09-09,9941,多多博彩,安慰奖,工,Work
1987-07-02,9941,多多博彩,特别奖,工,Work
