开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-21,0090,大馬彩,特别奖,被日军灌水,Tortured By Japanese Soldier
2024-07-14,0090,多多博彩,特别奖,被日军灌水,Water Torture By Japanese Army
2024-04-21,0090,多多博彩,特别奖,被日军灌水,Water Torture By Japanese Army
2023-01-14,0090,萬能,安慰奖,被日本兵虐待,Tortured By Japanese Soldier
2021-10-31,0090,萬能,三奖,被日本兵虐待,Tortured By Japanese Soldier
2021-10-31,0090,大馬彩,二奖,被日军灌水,Tortured By Japanese Soldier
2021-05-09,0090,萬能,安慰奖,被日本兵虐待,Tortured By Japanese Soldier
2021-04-25,0090,大馬彩,特别奖,被日军灌水,Tortured By Japanese Soldier
2021-03-07,0090,萬能,安慰奖,被日本兵虐待,Tortured By Japanese Soldier
2020-09-30,0090,萬能,安慰奖,被日本兵虐待,Tortured By Japanese Soldier
2020-09-27,0090,星池,二奖,,
2020-09-26,0090,星池,特别奖,,
2020-01-18,0090,星池,二奖,,
2018-08-29,0090,星池,安慰奖,,
2018-04-01,0090,萬能,安慰奖,被日本兵虐待,Tortured By Japanese Soldier
2018-03-28,0090,多多博彩,特别奖,被日军灌水,Water Torture By Japanese Army
2016-08-10,0090,星池,安慰奖,,
2016-08-03,0090,多多博彩,特别奖,被日军灌水,Water Torture By Japanese Army
2015-08-05,0090,萬能,安慰奖,被日本兵虐待,Tortured By Japanese Soldier
2013-09-03,0090,大馬彩,三奖,被日军灌水,Tortured By Japanese Soldier
2012-12-12,0090,萬能,安慰奖,被日本兵虐待,Tortured By Japanese Soldier
2012-09-22,0090,星池,特别奖,,
2011-10-02,0090,萬能,三奖,被日本兵虐待,Tortured By Japanese Soldier
2010-09-18,0090,萬能,安慰奖,被日本兵虐待,Tortured By Japanese Soldier
2009-07-04,0090,星池,特别奖,,
2009-05-16,0090,星池,特别奖,,
2008-03-01,0090,大馬彩,特别奖,被日军灌水,Tortured By Japanese Soldier
2006-08-20,0090,大馬彩,安慰奖,被日军灌水,Tortured By Japanese Soldier
2005-11-19,0090,大馬彩,特别奖,被日军灌水,Tortured By Japanese Soldier
2005-08-13,0090,大馬彩,安慰奖,被日军灌水,Tortured By Japanese Soldier
2003-07-09,0090,萬能,安慰奖,被日本兵虐待,Tortured By Japanese Soldier
2003-05-25,0090,大馬彩,三奖,被日军灌水,Tortured By Japanese Soldier
2002-02-20,0090,萬能,特别奖,被日本兵虐待,Tortured By Japanese Soldier
2001-03-28,0090,多多博彩,特别奖,被日军灌水,Water Torture By Japanese Army
2000-01-19,0090,大馬彩,二奖,被日军灌水,Tortured By Japanese Soldier
1999-06-13,0090,萬能,特别奖,被日本兵虐待,Tortured By Japanese Soldier
1999-05-02,0090,多多博彩,安慰奖,被日军灌水,Water Torture By Japanese Army
1999-01-10,0090,大馬彩,特别奖,被日军灌水,Tortured By Japanese Soldier
1998-02-08,0090,萬能,特别奖,被日本兵虐待,Tortured By Japanese Soldier
1997-10-08,0090,多多博彩,二奖,被日军灌水,Water Torture By Japanese Army
1997-03-23,0090,萬能,安慰奖,被日本兵虐待,Tortured By Japanese Soldier
1995-12-06,0090,多多博彩,首奖,被日军灌水,Water Torture By Japanese Army
1995-07-19,0090,多多博彩,特别奖,被日军灌水,Water Torture By Japanese Army
1994-05-21,0090,大馬彩,特别奖,被日军灌水,Tortured By Japanese Soldier
1993-02-21,0090,大馬彩,安慰奖,被日军灌水,Tortured By Japanese Soldier
1991-02-16,0090,多多博彩,特别奖,被日军灌水,Water Torture By Japanese Army
1991-01-31,0090,多多博彩,三奖,被日军灌水,Water Torture By Japanese Army
1989-07-08,0090,多多博彩,安慰奖,被日军灌水,Water Torture By Japanese Army
1988-01-21,0090,多多博彩,安慰奖,被日军灌水,Water Torture By Japanese Army
