开彩日期,彩号,秦庄,彩金,秦典,英典
2022-11-26,4428,大馬彩,特别奖,初生婴孩,Newborn Baby
2022-05-21,4428,萬能,安慰奖,被淋酸性液体,Splashed With Acid
2022-04-03,4428,萬能,特别奖,被淋酸性液体,Splashed With Acid
2022-02-16,4428,大馬彩,安慰奖,初生婴孩,Newborn Baby
2021-03-03,4428,多多博彩,特别奖,西洋剑,Fencing Sword
2020-10-10,4428,萬能,二奖,被淋酸性液体,Splashed With Acid
2020-02-19,4428,大馬彩,三奖,初生婴孩,Newborn Baby
2020-02-08,4428,星池,安慰奖,,
2019-10-16,4428,大馬彩,安慰奖,初生婴孩,Newborn Baby
2019-08-21,4428,大馬彩,三奖,初生婴孩,Newborn Baby
2019-06-01,4428,多多博彩,特别奖,西洋剑,Fencing Sword
2019-05-11,4428,萬能,安慰奖,被淋酸性液体,Splashed With Acid
2018-06-10,4428,多多博彩,特别奖,西洋剑,Fencing Sword
2018-05-19,4428,星池,安慰奖,,
2017-09-10,4428,萬能,首奖,被淋酸性液体,Splashed With Acid
2017-04-26,4428,多多博彩,安慰奖,西洋剑,Fencing Sword
2015-12-05,4428,萬能,特别奖,被淋酸性液体,Splashed With Acid
2013-06-16,4428,星池,安慰奖,,
2013-04-24,4428,萬能,特别奖,被淋酸性液体,Splashed With Acid
2013-04-02,4428,多多博彩,二奖,西洋剑,Fencing Sword
2012-10-21,4428,星池,三奖,,
2011-10-19,4428,星池,特别奖,,
2010-12-08,4428,星池,安慰奖,,
2010-10-02,4428,星池,安慰奖,,
2010-09-18,4428,星池,安慰奖,,
2010-08-21,4428,多多博彩,安慰奖,西洋剑,Fencing Sword
2009-07-12,4428,萬能,安慰奖,被淋酸性液体,Splashed With Acid
2008-09-24,4428,多多博彩,特别奖,西洋剑,Fencing Sword
2008-06-04,4428,多多博彩,特别奖,西洋剑,Fencing Sword
2007-06-09,4428,大馬彩,安慰奖,初生婴孩,Newborn Baby
2006-09-20,4428,多多博彩,安慰奖,西洋剑,Fencing Sword
2003-05-04,4428,萬能,特别奖,被淋酸性液体,Splashed With Acid
2002-03-27,4428,多多博彩,安慰奖,西洋剑,Fencing Sword
2001-08-12,4428,萬能,特别奖,被淋酸性液体,Splashed With Acid
2000-01-11,4428,多多博彩,二奖,西洋剑,Fencing Sword
1998-12-06,4428,大馬彩,安慰奖,初生婴孩,Newborn Baby
1998-05-13,4428,大馬彩,特别奖,初生婴孩,Newborn Baby
1996-11-17,4428,大馬彩,特别奖,初生婴孩,Newborn Baby
1996-03-13,4428,多多博彩,特别奖,西洋剑,Fencing Sword
1996-01-13,4428,多多博彩,特别奖,西洋剑,Fencing Sword
1995-12-03,4428,大馬彩,特别奖,初生婴孩,Newborn Baby
1994-05-07,4428,多多博彩,安慰奖,西洋剑,Fencing Sword
1992-03-14,4428,多多博彩,特别奖,西洋剑,Fencing Sword
1992-03-12,4428,多多博彩,特别奖,西洋剑,Fencing Sword
1989-03-09,4428,多多博彩,特别奖,西洋剑,Fencing Sword
1985-09-19,4428,多多博彩,特别奖,西洋剑,Fencing Sword
