开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-06,3475,星池,安慰奖,,
2023-03-11,3475,大馬彩,安慰奖,竹林,Bamboos
2022-03-20,3475,多多博彩,特别奖,竹林,Bamboo Forest
2021-09-05,3475,星池,特别奖,,
2021-07-28,3475,星池,三奖,,
2019-04-13,3475,星池,安慰奖,,
2018-10-27,3475,大馬彩,三奖,竹林,Bamboos
2018-09-02,3475,萬能,三奖,竹林,Bamboo Forest
2018-02-17,3475,大馬彩,特别奖,竹林,Bamboos
2016-11-27,3475,星池,安慰奖,,
2016-10-05,3475,多多博彩,特别奖,竹林,Bamboo Forest
2016-07-20,3475,多多博彩,安慰奖,竹林,Bamboo Forest
2016-02-21,3475,大馬彩,安慰奖,竹林,Bamboos
2014-12-30,3475,多多博彩,安慰奖,竹林,Bamboo Forest
2014-02-23,3475,多多博彩,特别奖,竹林,Bamboo Forest
2013-09-07,3475,多多博彩,特别奖,竹林,Bamboo Forest
2012-11-03,3475,多多博彩,特别奖,竹林,Bamboo Forest
2012-10-21,3475,多多博彩,安慰奖,竹林,Bamboo Forest
2012-07-15,3475,萬能,安慰奖,竹林,Bamboo Forest
2012-07-01,3475,大馬彩,特别奖,竹林,Bamboos
2010-05-29,3475,多多博彩,特别奖,竹林,Bamboo Forest
2010-04-03,3475,萬能,首奖,竹林,Bamboo Forest
2010-02-14,3475,星池,特别奖,,
2009-09-23,3475,萬能,三奖,竹林,Bamboo Forest
2008-12-20,3475,星池,安慰奖,,
2008-11-09,3475,星池,特别奖,,
2008-07-12,3475,大馬彩,安慰奖,竹林,Bamboos
2008-06-29,3475,大馬彩,安慰奖,竹林,Bamboos
2007-06-24,3475,萬能,首奖,竹林,Bamboo Forest
2007-02-14,3475,多多博彩,特别奖,竹林,Bamboo Forest
2007-01-24,3475,大馬彩,首奖,竹林,Bamboos
2006-11-19,3475,多多博彩,安慰奖,竹林,Bamboo Forest
2006-07-12,3475,萬能,特别奖,竹林,Bamboo Forest
2005-05-22,3475,大馬彩,特别奖,竹林,Bamboos
2004-01-17,3475,多多博彩,特别奖,竹林,Bamboo Forest
2003-11-30,3475,大馬彩,安慰奖,竹林,Bamboos
2002-10-15,3475,多多博彩,特别奖,竹林,Bamboo Forest
2000-11-11,3475,大馬彩,安慰奖,竹林,Bamboos
2000-07-08,3475,多多博彩,二奖,竹林,Bamboo Forest
1999-03-13,3475,多多博彩,安慰奖,竹林,Bamboo Forest
1999-01-31,3475,萬能,安慰奖,竹林,Bamboo Forest
1998-03-08,3475,多多博彩,特别奖,竹林,Bamboo Forest
1996-09-22,3475,多多博彩,特别奖,竹林,Bamboo Forest
1994-11-05,3475,萬能,特别奖,竹林,Bamboo Forest
1987-05-24,3475,多多博彩,特别奖,竹林,Bamboo Forest
1986-09-25,3475,多多博彩,安慰奖,竹林,Bamboo Forest
