开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-29,3642,萬能,二奖,桌球俱乐部,Snooker Club
2024-09-22,3642,萬能,特别奖,桌球俱乐部,Snooker Club
2024-08-14,3642,大馬彩,特别奖,豆腐卜,Tofu
2024-03-10,3642,萬能,特别奖,桌球俱乐部,Snooker Club
2023-04-16,3642,萬能,安慰奖,桌球俱乐部,Snooker Club
2023-01-01,3642,萬能,安慰奖,桌球俱乐部,Snooker Club
2022-10-08,3642,多多博彩,安慰奖,豆腐,Beancurd
2022-05-21,3642,星池,安慰奖,,
2021-05-29,3642,星池,特别奖,,
2020-09-20,3642,多多博彩,特别奖,豆腐,Beancurd
2019-10-02,3642,大馬彩,安慰奖,豆腐卜,Tofu
2019-04-13,3642,大馬彩,特别奖,豆腐卜,Tofu
2018-12-12,3642,大馬彩,特别奖,豆腐卜,Tofu
2018-11-25,3642,星池,安慰奖,,
2018-02-18,3642,星池,特别奖,,
2018-01-17,3642,多多博彩,安慰奖,豆腐,Beancurd
2016-09-27,3642,萬能,特别奖,桌球俱乐部,Snooker Club
2016-02-24,3642,多多博彩,特别奖,豆腐,Beancurd
2016-02-03,3642,大馬彩,特别奖,豆腐卜,Tofu
2016-01-16,3642,萬能,安慰奖,桌球俱乐部,Snooker Club
2015-09-26,3642,大馬彩,特别奖,豆腐卜,Tofu
2015-03-29,3642,多多博彩,三奖,豆腐,Beancurd
2015-01-25,3642,多多博彩,特别奖,豆腐,Beancurd
2014-11-30,3642,多多博彩,安慰奖,豆腐,Beancurd
2013-05-18,3642,萬能,特别奖,桌球俱乐部,Snooker Club
2012-11-11,3642,多多博彩,安慰奖,豆腐,Beancurd
2011-12-28,3642,多多博彩,安慰奖,豆腐,Beancurd
2010-12-15,3642,大馬彩,特别奖,豆腐卜,Tofu
2010-08-11,3642,星池,三奖,,
2010-07-27,3642,多多博彩,安慰奖,豆腐,Beancurd
2010-03-02,3642,大馬彩,特别奖,豆腐卜,Tofu
2010-02-10,3642,萬能,安慰奖,桌球俱乐部,Snooker Club
2009-09-09,3642,萬能,安慰奖,桌球俱乐部,Snooker Club
2009-07-19,3642,萬能,安慰奖,桌球俱乐部,Snooker Club
2009-07-11,3642,大馬彩,安慰奖,豆腐卜,Tofu
2009-05-03,3642,星池,安慰奖,,
2008-09-17,3642,星池,特别奖,,
2002-06-29,3642,萬能,特别奖,桌球俱乐部,Snooker Club
2001-04-21,3642,多多博彩,特别奖,豆腐,Beancurd
2000-09-24,3642,萬能,安慰奖,桌球俱乐部,Snooker Club
1995-09-02,3642,多多博彩,特别奖,豆腐,Beancurd
1995-02-15,3642,大馬彩,安慰奖,豆腐卜,Tofu
1994-03-31,3642,多多博彩,安慰奖,豆腐,Beancurd
1993-08-30,3642,多多博彩,安慰奖,豆腐,Beancurd
1992-11-04,3642,大馬彩,特别奖,豆腐卜,Tofu
1992-10-08,3642,萬能,特别奖,桌球俱乐部,Snooker Club
1992-04-22,3642,大馬彩,特别奖,豆腐卜,Tofu
1990-08-27,3642,多多博彩,安慰奖,豆腐,Beancurd
1989-09-04,3642,多多博彩,安慰奖,豆腐,Beancurd
1988-07-25,3642,多多博彩,特别奖,豆腐,Beancurd
1988-06-04,3642,多多博彩,安慰奖,豆腐,Beancurd
