开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-29,0286,萬能,安慰奖,船长,Ship Captain
2024-05-25,0286,星池,安慰奖,,
2024-01-13,0286,萬能,安慰奖,船长,Ship Captain
2022-07-17,0286,星池,安慰奖,,
2022-01-01,0286,大馬彩,安慰奖,船长,Ship Captain
2020-02-29,0286,大馬彩,安慰奖,船长,Ship Captain
2020-01-22,0286,大馬彩,安慰奖,船长,Ship Captain
2019-07-03,0286,大馬彩,特别奖,船长,Ship Captain
2019-05-08,0286,萬能,特别奖,船长,Ship Captain
2017-01-08,0286,大馬彩,安慰奖,船长,Ship Captain
2016-10-02,0286,星池,安慰奖,,
2015-07-19,0286,多多博彩,安慰奖,船长,Captain
2015-04-11,0286,星池,特别奖,,
2015-03-03,0286,多多博彩,特别奖,船长,Captain
2014-11-23,0286,萬能,特别奖,船长,Ship Captain
2014-10-28,0286,多多博彩,三奖,船长,Captain
2014-10-12,0286,萬能,安慰奖,船长,Ship Captain
2013-11-27,0286,多多博彩,特别奖,船长,Captain
2013-09-29,0286,星池,安慰奖,,
2012-10-28,0286,多多博彩,特别奖,船长,Captain
2012-09-23,0286,萬能,安慰奖,船长,Ship Captain
2012-01-18,0286,大馬彩,安慰奖,船长,Ship Captain
2011-03-12,0286,多多博彩,特别奖,船长,Captain
2010-01-09,0286,大馬彩,特别奖,船长,Ship Captain
2009-07-11,0286,萬能,安慰奖,船长,Ship Captain
2008-12-20,0286,大馬彩,特别奖,船长,Ship Captain
2007-07-21,0286,多多博彩,安慰奖,船长,Captain
2006-12-31,0286,多多博彩,特别奖,船长,Captain
2006-09-30,0286,萬能,安慰奖,船长,Ship Captain
2005-12-31,0286,多多博彩,特别奖,船长,Captain
2004-12-22,0286,大馬彩,特别奖,船长,Ship Captain
2004-12-05,0286,萬能,特别奖,船长,Ship Captain
2004-11-03,0286,萬能,特别奖,船长,Ship Captain
2004-10-17,0286,多多博彩,特别奖,船长,Captain
2002-12-15,0286,萬能,特别奖,船长,Ship Captain
2001-08-19,0286,多多博彩,首奖,船长,Captain
2000-11-01,0286,多多博彩,安慰奖,船长,Captain
2000-05-24,0286,萬能,特别奖,船长,Ship Captain
1999-06-26,0286,多多博彩,二奖,船长,Captain
1996-10-09,0286,多多博彩,特别奖,船长,Captain
1996-02-17,0286,萬能,三奖,船长,Ship Captain
1996-01-27,0286,萬能,特别奖,船长,Ship Captain
1995-07-30,0286,大馬彩,特别奖,船长,Ship Captain
1995-04-23,0286,大馬彩,安慰奖,船长,Ship Captain
1994-10-29,0286,多多博彩,安慰奖,船长,Captain
1993-09-11,0286,大馬彩,三奖,船长,Ship Captain
1993-04-17,0286,大馬彩,特别奖,船长,Ship Captain
1987-12-19,0286,多多博彩,安慰奖,船长,Captain
1985-11-02,0286,多多博彩,安慰奖,船长,Captain
