开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-08,4796,萬能,安慰奖,恒生股市,Hang Seng
2024-03-27,4796,大馬彩,特别奖,白色座头鲸,White Humpback Whale
2023-09-23,4796,大馬彩,安慰奖,白色座头鲸,White Humpback Whale
2023-02-08,4796,萬能,安慰奖,恒生股市,Hang Seng
2022-11-13,4796,大馬彩,安慰奖,白色座头鲸,White Humpback Whale
2022-02-13,4796,萬能,特别奖,恒生股市,Hang Seng
2021-05-05,4796,大馬彩,安慰奖,白色座头鲸,White Humpback Whale
2020-10-03,4796,萬能,安慰奖,恒生股市,Hang Seng
2020-02-08,4796,多多博彩,安慰奖,火鸡蛋,Turkey Eggs
2020-01-21,4796,大馬彩,特别奖,白色座头鲸,White Humpback Whale
2019-12-14,4796,星池,安慰奖,,
2019-10-30,4796,大馬彩,安慰奖,白色座头鲸,White Humpback Whale
2019-06-30,4796,大馬彩,安慰奖,白色座头鲸,White Humpback Whale
2018-02-07,4796,大馬彩,安慰奖,白色座头鲸,White Humpback Whale
2014-09-28,4796,星池,特别奖,,
2014-04-30,4796,星池,特别奖,,
2013-03-24,4796,多多博彩,安慰奖,火鸡蛋,Turkey Eggs
2012-06-13,4796,星池,特别奖,,
2011-09-27,4796,萬能,特别奖,恒生股市,Hang Seng
2011-07-16,4796,大馬彩,特别奖,白色座头鲸,White Humpback Whale
2010-03-28,4796,萬能,特别奖,恒生股市,Hang Seng
2010-03-21,4796,萬能,安慰奖,恒生股市,Hang Seng
2007-02-04,4796,多多博彩,安慰奖,火鸡蛋,Turkey Eggs
2003-02-05,4796,萬能,安慰奖,恒生股市,Hang Seng
2001-04-21,4796,多多博彩,安慰奖,火鸡蛋,Turkey Eggs
2000-05-20,4796,萬能,安慰奖,恒生股市,Hang Seng
2000-03-18,4796,萬能,特别奖,恒生股市,Hang Seng
1999-07-04,4796,萬能,安慰奖,恒生股市,Hang Seng
1998-05-27,4796,大馬彩,特别奖,白色座头鲸,White Humpback Whale
1998-01-14,4796,多多博彩,特别奖,火鸡蛋,Turkey Eggs
1997-05-04,4796,多多博彩,三奖,火鸡蛋,Turkey Eggs
1997-01-05,4796,大馬彩,特别奖,白色座头鲸,White Humpback Whale
1996-10-20,4796,萬能,安慰奖,恒生股市,Hang Seng
1996-05-26,4796,大馬彩,三奖,白色座头鲸,White Humpback Whale
1996-02-07,4796,萬能,特别奖,恒生股市,Hang Seng
1995-12-20,4796,大馬彩,特别奖,白色座头鲸,White Humpback Whale
1995-06-04,4796,大馬彩,安慰奖,白色座头鲸,White Humpback Whale
1994-09-08,4796,萬能,安慰奖,恒生股市,Hang Seng
1993-01-07,4796,萬能,特别奖,恒生股市,Hang Seng
1992-04-06,4796,多多博彩,安慰奖,火鸡蛋,Turkey Eggs
1991-05-11,4796,多多博彩,安慰奖,火鸡蛋,Turkey Eggs
1990-11-19,4796,多多博彩,特别奖,火鸡蛋,Turkey Eggs
1987-11-12,4796,多多博彩,特别奖,火鸡蛋,Turkey Eggs
