开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-20,3065,多多博彩,特别奖,硫瑯盆,Mining Pan
2024-05-11,3065,萬能,安慰奖,交响乐团,Philharmonic
2023-11-01,3065,星池,首奖,,
2023-01-15,3065,萬能,安慰奖,交响乐团,Philharmonic
2022-03-09,3065,萬能,安慰奖,交响乐团,Philharmonic
2022-01-15,3065,星池,特别奖,,
2021-08-18,3065,星池,特别奖,,
2021-05-16,3065,星池,特别奖,,
2020-12-13,3065,大馬彩,三奖,琉瑯盆,Bowl
2020-10-11,3065,星池,安慰奖,,
2020-03-04,3065,星池,特别奖,,
2019-10-23,3065,萬能,安慰奖,交响乐团,Philharmonic
2019-08-24,3065,萬能,安慰奖,交响乐团,Philharmonic
2019-06-08,3065,星池,特别奖,,
2018-12-09,3065,星池,特别奖,,
2018-10-27,3065,萬能,特别奖,交响乐团,Philharmonic
2018-10-17,3065,大馬彩,安慰奖,琉瑯盆,Bowl
2016-03-23,3065,萬能,安慰奖,交响乐团,Philharmonic
2016-03-12,3065,萬能,安慰奖,交响乐团,Philharmonic
2016-01-20,3065,大馬彩,安慰奖,琉瑯盆,Bowl
2016-01-16,3065,多多博彩,特别奖,硫瑯盆,Mining Pan
2014-10-08,3065,多多博彩,安慰奖,硫瑯盆,Mining Pan
2013-08-27,3065,萬能,特别奖,交响乐团,Philharmonic
2013-08-17,3065,大馬彩,特别奖,琉瑯盆,Bowl
2012-02-04,3065,大馬彩,特别奖,琉瑯盆,Bowl
2010-07-03,3065,星池,二奖,,
2010-03-20,3065,萬能,特别奖,交响乐团,Philharmonic
2009-06-17,3065,星池,首奖,,
2007-03-28,3065,多多博彩,特别奖,硫瑯盆,Mining Pan
2006-07-29,3065,多多博彩,特别奖,硫瑯盆,Mining Pan
2005-11-30,3065,多多博彩,二奖,硫瑯盆,Mining Pan
2004-08-15,3065,大馬彩,特别奖,琉瑯盆,Bowl
2003-05-24,3065,萬能,特别奖,交响乐团,Philharmonic
2000-12-19,3065,大馬彩,安慰奖,琉瑯盆,Bowl
1999-11-07,3065,大馬彩,特别奖,琉瑯盆,Bowl
1999-07-03,3065,大馬彩,安慰奖,琉瑯盆,Bowl
1999-06-06,3065,萬能,安慰奖,交响乐团,Philharmonic
1997-09-13,3065,大馬彩,二奖,琉瑯盆,Bowl
1997-03-09,3065,大馬彩,特别奖,琉瑯盆,Bowl
1995-11-05,3065,萬能,特别奖,交响乐团,Philharmonic
1994-12-17,3065,多多博彩,安慰奖,硫瑯盆,Mining Pan
1993-05-27,3065,萬能,特别奖,交响乐团,Philharmonic
1993-05-09,3065,大馬彩,特别奖,琉瑯盆,Bowl
1992-09-23,3065,大馬彩,安慰奖,琉瑯盆,Bowl
1992-09-20,3065,萬能,安慰奖,交响乐团,Philharmonic
1986-03-29,3065,多多博彩,二奖,硫瑯盆,Mining Pan
