开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-21,4046,星池,安慰奖,,
2023-10-31,4046,多多博彩,特别奖,亭,Gazebo
2023-02-12,4046,多多博彩,特别奖,亭,Gazebo
2022-08-31,4046,星池,安慰奖,,
2022-02-12,4046,星池,安慰奖,,
2021-12-22,4046,多多博彩,安慰奖,亭,Gazebo
2021-05-09,4046,多多博彩,安慰奖,亭,Gazebo
2020-12-23,4046,多多博彩,特别奖,亭,Gazebo
2019-02-19,4046,多多博彩,安慰奖,亭,Gazebo
2017-01-04,4046,多多博彩,三奖,亭,Gazebo
2016-10-26,4046,萬能,特别奖,眼角膜,Cornea
2016-10-16,4046,星池,安慰奖,,
2015-01-28,4046,萬能,安慰奖,眼角膜,Cornea
2014-08-31,4046,萬能,特别奖,眼角膜,Cornea
2014-04-05,4046,萬能,安慰奖,眼角膜,Cornea
2014-03-19,4046,大馬彩,安慰奖,器官捐赠,Organ Donation
2013-04-17,4046,大馬彩,安慰奖,器官捐赠,Organ Donation
2012-07-11,4046,大馬彩,特别奖,器官捐赠,Organ Donation
2012-02-05,4046,星池,安慰奖,,
2011-03-19,4046,多多博彩,特别奖,亭,Gazebo
2010-08-07,4046,星池,安慰奖,,
2010-01-02,4046,大馬彩,安慰奖,器官捐赠,Organ Donation
2009-04-04,4046,星池,安慰奖,,
2008-11-18,4046,多多博彩,安慰奖,亭,Gazebo
2008-08-09,4046,星池,首奖,,
2008-06-15,4046,多多博彩,特别奖,亭,Gazebo
2006-12-27,4046,萬能,二奖,眼角膜,Cornea
2006-11-05,4046,萬能,三奖,眼角膜,Cornea
2006-10-11,4046,萬能,特别奖,眼角膜,Cornea
2006-10-04,4046,大馬彩,安慰奖,器官捐赠,Organ Donation
2004-05-22,4046,萬能,特别奖,眼角膜,Cornea
2003-12-20,4046,多多博彩,特别奖,亭,Gazebo
2003-09-28,4046,萬能,安慰奖,眼角膜,Cornea
2002-10-06,4046,萬能,三奖,眼角膜,Cornea
2002-02-03,4046,萬能,三奖,眼角膜,Cornea
2001-07-11,4046,大馬彩,安慰奖,器官捐赠,Organ Donation
2000-12-23,4046,萬能,安慰奖,眼角膜,Cornea
2000-05-03,4046,萬能,特别奖,眼角膜,Cornea
1999-12-08,4046,大馬彩,安慰奖,器官捐赠,Organ Donation
1999-07-11,4046,萬能,特别奖,眼角膜,Cornea
1997-11-29,4046,萬能,安慰奖,眼角膜,Cornea
1997-05-18,4046,萬能,三奖,眼角膜,Cornea
1995-12-02,4046,大馬彩,安慰奖,器官捐赠,Organ Donation
1994-09-11,4046,大馬彩,特别奖,器官捐赠,Organ Donation
1994-03-20,4046,大馬彩,安慰奖,器官捐赠,Organ Donation
1993-11-03,4046,萬能,特别奖,眼角膜,Cornea
1990-06-30,4046,多多博彩,安慰奖,亭,Gazebo
1990-02-05,4046,多多博彩,安慰奖,亭,Gazebo
1988-11-03,4046,多多博彩,特别奖,亭,Gazebo
