开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,0398,星池,安慰奖,,
2024-06-22,0398,萬能,二奖,花旦,Actress In Chinese Opera
2023-09-16,0398,星池,二奖,,
2023-07-30,0398,萬能,首奖,花旦,Actress In Chinese Opera
2023-07-04,0398,大馬彩,安慰奖,花旦,Female Opera Singer
2022-08-27,0398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2022-08-10,0398,大馬彩,安慰奖,花旦,Female Opera Singer
2022-01-19,0398,大馬彩,特别奖,花旦,Female Opera Singer
2020-10-25,0398,星池,三奖,,
2018-11-04,0398,大馬彩,特别奖,花旦,Female Opera Singer
2018-10-27,0398,大馬彩,安慰奖,花旦,Female Opera Singer
2018-04-03,0398,大馬彩,三奖,花旦,Female Opera Singer
2018-03-18,0398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2017-10-04,0398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2016-12-07,0398,萬能,特别奖,花旦,Actress In Chinese Opera
2016-09-14,0398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2016-02-07,0398,萬能,安慰奖,花旦,Actress In Chinese Opera
2014-08-30,0398,星池,特别奖,,
2014-07-13,0398,萬能,安慰奖,花旦,Actress In Chinese Opera
2010-10-24,0398,大馬彩,安慰奖,花旦,Female Opera Singer
2010-07-18,0398,大馬彩,特别奖,花旦,Female Opera Singer
2008-09-06,0398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2007-12-09,0398,大馬彩,特别奖,花旦,Female Opera Singer
2006-07-05,0398,萬能,特别奖,花旦,Actress In Chinese Opera
2006-05-21,0398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2004-11-28,0398,大馬彩,安慰奖,花旦,Female Opera Singer
2004-05-08,0398,多多博彩,安慰奖,花旦,Key Actress In Chinese Opera
2003-10-14,0398,萬能,特别奖,花旦,Actress In Chinese Opera
2003-03-23,0398,大馬彩,特别奖,花旦,Female Opera Singer
2002-02-09,0398,大馬彩,特别奖,花旦,Female Opera Singer
2001-01-07,0398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2000-06-03,0398,大馬彩,二奖,花旦,Female Opera Singer
2000-01-01,0398,多多博彩,安慰奖,花旦,Key Actress In Chinese Opera
1999-01-02,0398,大馬彩,安慰奖,花旦,Female Opera Singer
1998-04-11,0398,大馬彩,三奖,花旦,Female Opera Singer
1997-01-08,0398,多多博彩,安慰奖,花旦,Key Actress In Chinese Opera
1993-07-11,0398,大馬彩,特别奖,花旦,Female Opera Singer
1993-03-04,0398,多多博彩,安慰奖,花旦,Key Actress In Chinese Opera
1993-01-14,0398,萬能,安慰奖,花旦,Actress In Chinese Opera
1992-04-13,0398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
1989-10-02,0398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
1988-08-13,0398,多多博彩,二奖,花旦,Key Actress In Chinese Opera
1987-12-26,0398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
1985-09-29,0398,多多博彩,安慰奖,花旦,Key Actress In Chinese Opera
1985-07-06,0398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
