开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-30,9130,多多博彩,安慰奖,凤,Phoenix
2023-09-24,9130,大馬彩,安慰奖,化学战争,Chemical Warfare
2023-01-08,9130,多多博彩,特别奖,凤,Phoenix
2022-04-23,9130,多多博彩,特别奖,凤,Phoenix
2021-03-24,9130,大馬彩,特别奖,化学战争,Chemical Warfare
2021-03-10,9130,多多博彩,安慰奖,凤,Phoenix
2020-10-14,9130,多多博彩,安慰奖,凤,Phoenix
2020-09-09,9130,大馬彩,安慰奖,化学战争,Chemical Warfare
2020-03-15,9130,多多博彩,三奖,凤,Phoenix
2020-02-15,9130,多多博彩,安慰奖,凤,Phoenix
2020-02-09,9130,星池,安慰奖,,
2019-11-20,9130,多多博彩,安慰奖,凤,Phoenix
2019-02-19,9130,萬能,三奖,断梳,Broken Comb
2017-12-05,9130,多多博彩,安慰奖,凤,Phoenix
2017-06-24,9130,星池,安慰奖,,
2017-06-07,9130,大馬彩,安慰奖,化学战争,Chemical Warfare
2017-04-23,9130,多多博彩,安慰奖,凤,Phoenix
2017-04-15,9130,大馬彩,安慰奖,化学战争,Chemical Warfare
2016-05-14,9130,萬能,安慰奖,断梳,Broken Comb
2016-01-02,9130,多多博彩,安慰奖,凤,Phoenix
2015-11-18,9130,多多博彩,安慰奖,凤,Phoenix
2015-11-18,9130,星池,特别奖,,
2013-08-18,9130,星池,安慰奖,,
2013-08-03,9130,大馬彩,特别奖,化学战争,Chemical Warfare
2013-03-24,9130,大馬彩,安慰奖,化学战争,Chemical Warfare
2011-04-23,9130,星池,特别奖,,
2010-12-15,9130,大馬彩,首奖,化学战争,Chemical Warfare
2010-08-28,9130,星池,首奖,,
2010-05-04,9130,多多博彩,特别奖,凤,Phoenix
2010-02-07,9130,大馬彩,安慰奖,化学战争,Chemical Warfare
2009-12-02,9130,大馬彩,安慰奖,化学战争,Chemical Warfare
2009-08-22,9130,大馬彩,安慰奖,化学战争,Chemical Warfare
2009-05-03,9130,多多博彩,特别奖,凤,Phoenix
2008-05-11,9130,大馬彩,特别奖,化学战争,Chemical Warfare
2007-11-25,9130,星池,特别奖,,
2007-09-30,9130,萬能,特别奖,断梳,Broken Comb
2006-07-15,9130,多多博彩,三奖,凤,Phoenix
2004-08-22,9130,萬能,安慰奖,断梳,Broken Comb
2004-03-13,9130,萬能,特别奖,断梳,Broken Comb
2004-01-17,9130,萬能,特别奖,断梳,Broken Comb
2003-02-12,9130,萬能,特别奖,断梳,Broken Comb
2002-10-05,9130,多多博彩,二奖,凤,Phoenix
2002-05-26,9130,多多博彩,安慰奖,凤,Phoenix
2001-12-05,9130,大馬彩,安慰奖,化学战争,Chemical Warfare
2001-11-21,9130,多多博彩,特别奖,凤,Phoenix
2001-01-03,9130,大馬彩,安慰奖,化学战争,Chemical Warfare
1997-11-09,9130,大馬彩,特别奖,化学战争,Chemical Warfare
1997-08-27,9130,大馬彩,特别奖,化学战争,Chemical Warfare
1996-07-03,9130,大馬彩,特别奖,化学战争,Chemical Warfare
1995-09-24,9130,大馬彩,特别奖,化学战争,Chemical Warfare
1995-05-14,9130,萬能,特别奖,断梳,Broken Comb
1995-04-12,9130,大馬彩,特别奖,化学战争,Chemical Warfare
1995-02-01,9130,大馬彩,安慰奖,化学战争,Chemical Warfare
1992-06-20,9130,大馬彩,二奖,化学战争,Chemical Warfare
1989-04-15,9130,多多博彩,特别奖,凤,Phoenix
1986-08-10,9130,多多博彩,特别奖,凤,Phoenix
