开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-10,4627,多多博彩,安慰奖,菜汁,Vegetables Juice
2023-11-29,4627,多多博彩,三奖,菜汁,Vegetables Juice
2023-08-26,4627,萬能,特别奖,双子座,Gemini
2023-06-04,4627,大馬彩,特别奖,女占卜师,Female Diviner
2022-11-16,4627,大馬彩,特别奖,女占卜师,Female Diviner
2021-12-01,4627,星池,安慰奖,,
2021-03-02,4627,大馬彩,安慰奖,女占卜师,Female Diviner
2019-12-25,4627,大馬彩,特别奖,女占卜师,Female Diviner
2019-10-13,4627,大馬彩,特别奖,女占卜师,Female Diviner
2019-06-22,4627,大馬彩,首奖,女占卜师,Female Diviner
2019-03-13,4627,大馬彩,特别奖,女占卜师,Female Diviner
2018-10-06,4627,萬能,安慰奖,双子座,Gemini
2018-05-16,4627,多多博彩,安慰奖,菜汁,Vegetables Juice
2018-01-27,4627,大馬彩,特别奖,女占卜师,Female Diviner
2017-08-09,4627,萬能,首奖,双子座,Gemini
2016-12-31,4627,星池,特别奖,,
2015-10-04,4627,多多博彩,首奖,菜汁,Vegetables Juice
2014-12-31,4627,大馬彩,安慰奖,女占卜师,Female Diviner
2013-10-20,4627,多多博彩,安慰奖,菜汁,Vegetables Juice
2012-06-16,4627,星池,安慰奖,,
2012-05-12,4627,大馬彩,安慰奖,女占卜师,Female Diviner
2011-10-02,4627,星池,特别奖,,
2011-04-10,4627,萬能,安慰奖,双子座,Gemini
2010-10-06,4627,萬能,安慰奖,双子座,Gemini
2009-10-28,4627,星池,安慰奖,,
2009-08-26,4627,多多博彩,特别奖,菜汁,Vegetables Juice
2008-07-02,4627,多多博彩,特别奖,菜汁,Vegetables Juice
2005-02-26,4627,多多博彩,三奖,菜汁,Vegetables Juice
2005-02-15,4627,大馬彩,安慰奖,女占卜师,Female Diviner
2003-09-03,4627,多多博彩,安慰奖,菜汁,Vegetables Juice
2003-05-11,4627,萬能,安慰奖,双子座,Gemini
1999-07-21,4627,萬能,特别奖,双子座,Gemini
1996-12-25,4627,大馬彩,首奖,女占卜师,Female Diviner
1995-08-12,4627,多多博彩,安慰奖,菜汁,Vegetables Juice
1994-06-22,4627,大馬彩,安慰奖,女占卜师,Female Diviner
1993-07-22,4627,多多博彩,三奖,菜汁,Vegetables Juice
1993-01-16,4627,多多博彩,安慰奖,菜汁,Vegetables Juice
1992-08-08,4627,大馬彩,安慰奖,女占卜师,Female Diviner
