开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-08,7248,星池,特别奖,,
2022-02-23,7248,萬能,安慰奖,环球小姐,Miss Universe
2021-04-04,7248,多多博彩,安慰奖,漆席,Paint Mat
2021-03-31,7248,大馬彩,安慰奖,拖欠管理费,Arrears Management Fees
2018-11-21,7248,星池,安慰奖,,
2018-10-10,7248,星池,安慰奖,,
2018-05-05,7248,大馬彩,安慰奖,拖欠管理费,Arrears Management Fees
2017-06-21,7248,萬能,安慰奖,环球小姐,Miss Universe
2017-05-21,7248,星池,安慰奖,,
2016-12-21,7248,大馬彩,特别奖,拖欠管理费,Arrears Management Fees
2015-12-29,7248,大馬彩,特别奖,拖欠管理费,Arrears Management Fees
2015-07-15,7248,多多博彩,特别奖,漆席,Paint Mat
2015-01-25,7248,星池,首奖,,
2014-11-29,7248,多多博彩,特别奖,漆席,Paint Mat
2014-06-03,7248,大馬彩,安慰奖,拖欠管理费,Arrears Management Fees
2013-10-13,7248,萬能,安慰奖,环球小姐,Miss Universe
2013-08-03,7248,星池,安慰奖,,
2011-09-07,7248,大馬彩,首奖,拖欠管理费,Arrears Management Fees
2011-07-03,7248,萬能,安慰奖,环球小姐,Miss Universe
2009-10-07,7248,星池,特别奖,,
2009-09-20,7248,星池,安慰奖,,
2008-09-06,7248,大馬彩,二奖,拖欠管理费,Arrears Management Fees
2007-04-22,7248,萬能,安慰奖,环球小姐,Miss Universe
2006-05-27,7248,大馬彩,安慰奖,拖欠管理费,Arrears Management Fees
2006-01-11,7248,多多博彩,安慰奖,漆席,Paint Mat
2005-10-12,7248,多多博彩,特别奖,漆席,Paint Mat
2005-06-05,7248,萬能,二奖,环球小姐,Miss Universe
2003-01-18,7248,萬能,安慰奖,环球小姐,Miss Universe
2001-12-12,7248,多多博彩,安慰奖,漆席,Paint Mat
2001-10-17,7248,萬能,安慰奖,环球小姐,Miss Universe
2001-05-19,7248,大馬彩,特别奖,拖欠管理费,Arrears Management Fees
2001-03-04,7248,大馬彩,安慰奖,拖欠管理费,Arrears Management Fees
2000-09-06,7248,大馬彩,特别奖,拖欠管理费,Arrears Management Fees
2000-08-09,7248,大馬彩,特别奖,拖欠管理费,Arrears Management Fees
2000-07-26,7248,萬能,特别奖,环球小姐,Miss Universe
2000-05-03,7248,多多博彩,安慰奖,漆席,Paint Mat
1998-10-18,7248,萬能,三奖,环球小姐,Miss Universe
1996-02-03,7248,萬能,特别奖,环球小姐,Miss Universe
1995-10-07,7248,萬能,特别奖,环球小姐,Miss Universe
1993-05-13,7248,萬能,安慰奖,环球小姐,Miss Universe
1992-05-18,7248,多多博彩,安慰奖,漆席,Paint Mat
1988-04-02,7248,多多博彩,特别奖,漆席,Paint Mat
