开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-01-07,0509,多多博彩,magnum,安慰奖,表妹,Younger Cousin Sister
2023-09-10,0509,多多博彩,magnum,特别奖,表妹,Younger Cousin Sister
2023-06-04,0509,多多博彩,magnum,安慰奖,表妹,Younger Cousin Sister
2023-01-01,0509,萬能,toto,安慰奖,野猪,Wild Boar
2022-11-27,0509,大馬彩,damacai,特别奖,表姨,Cousin Auntie
2022-08-16,0509,萬能,toto,安慰奖,野猪,Wild Boar
2022-07-19,0509,大馬彩,damacai,特别奖,表姨,Cousin Auntie
2021-10-27,0509,,sg4d,安慰奖,,
2021-06-13,0509,,sg4d,特别奖,,
2021-04-04,0509,多多博彩,magnum,特别奖,表妹,Younger Cousin Sister
2019-07-10,0509,萬能,toto,安慰奖,野猪,Wild Boar
2018-12-23,0509,大馬彩,damacai,安慰奖,表姨,Cousin Auntie
2018-01-20,0509,,sg4d,特别奖,,
2017-11-04,0509,,sg4d,安慰奖,,
2016-11-06,0509,萬能,toto,安慰奖,野猪,Wild Boar
2015-09-13,0509,,sg4d,特别奖,,
2015-04-25,0509,,sg4d,特别奖,,
2015-01-09,0509,多多博彩,magnum,特别奖,表妹,Younger Cousin Sister
2015-01-07,0509,多多博彩,magnum,特别奖,表妹,Younger Cousin Sister
2014-06-24,0509,萬能,toto,特别奖,野猪,Wild Boar
2012-08-11,0509,大馬彩,damacai,安慰奖,表姨,Cousin Auntie
2012-03-21,0509,大馬彩,damacai,安慰奖,表姨,Cousin Auntie
2012-01-18,0509,大馬彩,damacai,特别奖,表姨,Cousin Auntie
2011-12-10,0509,萬能,toto,安慰奖,野猪,Wild Boar
2011-11-20,0509,多多博彩,magnum,安慰奖,表妹,Younger Cousin Sister
2010-07-28,0509,,sg4d,三奖,,
2010-07-04,0509,大馬彩,damacai,特别奖,表姨,Cousin Auntie
2009-11-18,0509,,sg4d,安慰奖,,
2009-11-01,0509,多多博彩,magnum,安慰奖,表妹,Younger Cousin Sister
2007-09-19,0509,大馬彩,damacai,特别奖,表姨,Cousin Auntie
2005-10-26,0509,萬能,toto,安慰奖,野猪,Wild Boar
2004-12-19,0509,萬能,toto,特别奖,野猪,Wild Boar
2004-08-25,0509,萬能,toto,特别奖,野猪,Wild Boar
2004-02-15,0509,萬能,toto,安慰奖,野猪,Wild Boar
2004-01-07,0509,大馬彩,damacai,特别奖,表姨,Cousin Auntie
2003-10-04,0509,萬能,toto,特别奖,野猪,Wild Boar
2003-08-31,0509,萬能,toto,二奖,野猪,Wild Boar
2003-04-27,0509,萬能,toto,特别奖,野猪,Wild Boar
2003-02-12,0509,多多博彩,magnum,二奖,表妹,Younger Cousin Sister
2002-12-11,0509,大馬彩,damacai,安慰奖,表姨,Cousin Auntie
2001-12-05,0509,大馬彩,damacai,安慰奖,表姨,Cousin Auntie
2000-04-26,0509,萬能,toto,首奖,野猪,Wild Boar
1997-08-24,0509,大馬彩,damacai,二奖,表姨,Cousin Auntie
1996-12-08,0509,多多博彩,magnum,特别奖,表妹,Younger Cousin Sister
1995-01-25,0509,大馬彩,damacai,安慰奖,表姨,Cousin Auntie
1994-12-25,0509,多多博彩,magnum,安慰奖,表妹,Younger Cousin Sister
1994-08-13,0509,大馬彩,damacai,特别奖,表姨,Cousin Auntie
1993-08-11,0509,萬能,toto,安慰奖,野猪,Wild Boar
1993-04-14,0509,萬能,toto,特别奖,野猪,Wild Boar
1992-11-04,0509,大馬彩,damacai,二奖,表姨,Cousin Auntie
1992-10-07,0509,萬能,toto,特别奖,野猪,Wild Boar
1991-08-26,0509,多多博彩,magnum,安慰奖,表妹,Younger Cousin Sister
1987-08-06,0509,多多博彩,magnum,安慰奖,表妹,Younger Cousin Sister
1986-06-12,0509,多多博彩,magnum,特别奖,表妹,Younger Cousin Sister
1985-08-03,0509,多多博彩,magnum,特别奖,表妹,Younger Cousin Sister
