开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-12-02,6196,多多博彩,magnum,特别奖,染,Dye
2023-11-05,6196,大馬彩,damacai,安慰奖,染,Colour Dye
2022-08-06,6196,,sg4d,特别奖,,
2022-02-02,6196,萬能,toto,特别奖,感染,Infect
2022-01-15,6196,大馬彩,damacai,首奖,染,Colour Dye
2021-01-17,6196,大馬彩,damacai,特别奖,染,Colour Dye
2020-11-28,6196,大馬彩,damacai,安慰奖,染,Colour Dye
2020-11-11,6196,多多博彩,magnum,二奖,染,Dye
2020-10-07,6196,萬能,toto,安慰奖,感染,Infect
2019-05-04,6196,,sg4d,安慰奖,,
2019-01-12,6196,,sg4d,特别奖,,
2018-05-20,6196,萬能,toto,安慰奖,感染,Infect
2018-02-11,6196,大馬彩,damacai,三奖,染,Colour Dye
2017-07-29,6196,多多博彩,magnum,安慰奖,染,Dye
2017-05-27,6196,萬能,toto,安慰奖,感染,Infect
2016-11-20,6196,多多博彩,magnum,特别奖,染,Dye
2015-11-21,6196,萬能,toto,安慰奖,感染,Infect
2014-08-31,6196,,sg4d,三奖,,
2014-07-16,6196,,sg4d,特别奖,,
2012-09-12,6196,大馬彩,damacai,特别奖,染,Colour Dye
2011-07-02,6196,大馬彩,damacai,安慰奖,染,Colour Dye
2011-06-05,6196,萬能,toto,安慰奖,感染,Infect
2009-10-07,6196,,sg4d,安慰奖,,
2009-07-25,6196,大馬彩,damacai,二奖,染,Colour Dye
2008-07-16,6196,,sg4d,安慰奖,,
2007-10-06,6196,多多博彩,magnum,安慰奖,染,Dye
2004-11-17,6196,多多博彩,magnum,特别奖,染,Dye
2004-05-19,6196,大馬彩,damacai,特别奖,染,Colour Dye
2003-10-12,6196,萬能,toto,三奖,感染,Infect
2003-09-14,6196,多多博彩,magnum,首奖,染,Dye
2003-09-13,6196,多多博彩,magnum,安慰奖,染,Dye
2003-03-08,6196,多多博彩,magnum,安慰奖,染,Dye
2003-01-22,6196,大馬彩,damacai,安慰奖,染,Colour Dye
2002-06-15,6196,大馬彩,damacai,特别奖,染,Colour Dye
2002-02-23,6196,多多博彩,magnum,首奖,染,Dye
2001-04-25,6196,大馬彩,damacai,安慰奖,染,Colour Dye
2000-12-30,6196,多多博彩,magnum,特别奖,染,Dye
2000-09-13,6196,多多博彩,magnum,特别奖,染,Dye
2000-06-28,6196,大馬彩,damacai,安慰奖,染,Colour Dye
1997-12-31,6196,大馬彩,damacai,安慰奖,染,Colour Dye
1994-07-13,6196,大馬彩,damacai,安慰奖,染,Colour Dye
1993-10-06,6196,大馬彩,damacai,特别奖,染,Colour Dye
1989-06-10,6196,多多博彩,magnum,安慰奖,染,Dye
