开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-13,3628,大馬彩,damacai,安慰奖,牛肉丸,Beef Ball
2023-05-06,3628,萬能,toto,安慰奖,牛肉丸,Beef Ball
2022-12-31,3628,萬能,toto,特别奖,牛肉丸,Beef Ball
2020-09-13,3628,,sg4d,特别奖,,
2020-03-15,3628,,sg4d,特别奖,,
2019-01-19,3628,,sg4d,特别奖,,
2018-02-04,3628,,sg4d,安慰奖,,
2017-02-07,3628,多多博彩,magnum,特别奖,牛肉丸,Beef Balls
2017-01-31,3628,萬能,toto,特别奖,牛肉丸,Beef Ball
2016-05-15,3628,多多博彩,magnum,首奖,牛肉丸,Beef Balls
2015-11-15,3628,大馬彩,damacai,特别奖,牛肉丸,Beef Ball
2015-06-10,3628,多多博彩,magnum,特别奖,牛肉丸,Beef Balls
2014-09-02,3628,萬能,toto,安慰奖,牛肉丸,Beef Ball
2012-12-01,3628,萬能,toto,安慰奖,牛肉丸,Beef Ball
2011-02-26,3628,大馬彩,damacai,安慰奖,牛肉丸,Beef Ball
2011-02-05,3628,,sg4d,特别奖,,
2007-09-23,3628,多多博彩,magnum,安慰奖,牛肉丸,Beef Balls
2006-08-30,3628,多多博彩,magnum,特别奖,牛肉丸,Beef Balls
2006-03-15,3628,多多博彩,magnum,三奖,牛肉丸,Beef Balls
2003-04-23,3628,萬能,toto,特别奖,牛肉丸,Beef Ball
2000-10-07,3628,多多博彩,magnum,安慰奖,牛肉丸,Beef Balls
2000-05-20,3628,多多博彩,magnum,安慰奖,牛肉丸,Beef Balls
1998-12-05,3628,萬能,toto,特别奖,牛肉丸,Beef Ball
1998-09-06,3628,大馬彩,damacai,特别奖,牛肉丸,Beef Ball
1997-07-19,3628,大馬彩,damacai,首奖,牛肉丸,Beef Ball
1997-07-13,3628,多多博彩,magnum,安慰奖,牛肉丸,Beef Balls
1996-01-31,3628,大馬彩,damacai,特别奖,牛肉丸,Beef Ball
1995-03-25,3628,多多博彩,magnum,安慰奖,牛肉丸,Beef Balls
1994-09-24,3628,多多博彩,magnum,特别奖,牛肉丸,Beef Balls
1993-07-28,3628,萬能,toto,安慰奖,牛肉丸,Beef Ball
1992-10-14,3628,大馬彩,damacai,特别奖,牛肉丸,Beef Ball
1992-08-27,3628,多多博彩,magnum,首奖,牛肉丸,Beef Balls
1988-01-03,3628,多多博彩,magnum,安慰奖,牛肉丸,Beef Balls
