开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-24,2117,大馬彩,特别奖,皇家调查委员会,Royal Commission Inquiry
2024-02-17,2117,星池,特别奖,,
2023-08-27,2117,大馬彩,首奖,皇家调查委员会,Royal Commission Inquiry
2023-08-05,2117,大馬彩,安慰奖,皇家调查委员会,Royal Commission Inquiry
2020-02-05,2117,大馬彩,安慰奖,皇家调查委员会,Royal Commission Inquiry
2019-07-27,2117,萬能,特别奖,美国红酒,American Red Wine
2018-07-08,2117,大馬彩,安慰奖,皇家调查委员会,Royal Commission Inquiry
2017-01-11,2117,萬能,安慰奖,美国红酒,American Red Wine
2015-11-11,2117,大馬彩,安慰奖,皇家调查委员会,Royal Commission Inquiry
2015-08-15,2117,大馬彩,特别奖,皇家调查委员会,Royal Commission Inquiry
2015-02-28,2117,大馬彩,特别奖,皇家调查委员会,Royal Commission Inquiry
2015-01-21,2117,星池,特别奖,,
2014-09-21,2117,多多博彩,特别奖,烧情信,Burning Love Letters
2014-03-02,2117,大馬彩,特别奖,皇家调查委员会,Royal Commission Inquiry
2013-08-10,2117,大馬彩,安慰奖,皇家调查委员会,Royal Commission Inquiry
2013-06-12,2117,星池,特别奖,,
2013-06-02,2117,大馬彩,安慰奖,皇家调查委员会,Royal Commission Inquiry
2013-01-08,2117,萬能,安慰奖,美国红酒,American Red Wine
2011-09-04,2117,大馬彩,安慰奖,皇家调查委员会,Royal Commission Inquiry
2011-08-14,2117,萬能,首奖,美国红酒,American Red Wine
2010-09-08,2117,星池,安慰奖,,
2010-02-24,2117,星池,安慰奖,,
2010-02-03,2117,萬能,安慰奖,美国红酒,American Red Wine
2010-01-02,2117,星池,安慰奖,,
2009-07-28,2117,多多博彩,特别奖,烧情信,Burning Love Letters
2008-11-22,2117,星池,安慰奖,,
2007-10-24,2117,萬能,安慰奖,美国红酒,American Red Wine
2004-08-04,2117,大馬彩,安慰奖,皇家调查委员会,Royal Commission Inquiry
2004-05-19,2117,萬能,安慰奖,美国红酒,American Red Wine
2003-08-06,2117,萬能,安慰奖,美国红酒,American Red Wine
2002-06-02,2117,多多博彩,特别奖,烧情信,Burning Love Letters
2000-05-21,2117,多多博彩,安慰奖,烧情信,Burning Love Letters
1999-10-16,2117,大馬彩,安慰奖,皇家调查委员会,Royal Commission Inquiry
1998-08-30,2117,多多博彩,特别奖,烧情信,Burning Love Letters
1998-06-13,2117,萬能,安慰奖,美国红酒,American Red Wine
1997-06-18,2117,多多博彩,安慰奖,烧情信,Burning Love Letters
1996-06-29,2117,萬能,安慰奖,美国红酒,American Red Wine
1994-08-06,2117,多多博彩,特别奖,烧情信,Burning Love Letters
1993-02-04,2117,多多博彩,特别奖,烧情信,Burning Love Letters
1991-06-20,2117,多多博彩,安慰奖,烧情信,Burning Love Letters
1991-01-28,2117,多多博彩,特别奖,烧情信,Burning Love Letters
1990-06-21,2117,多多博彩,三奖,烧情信,Burning Love Letters
