开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-04,4580,大馬彩,安慰奖,泰山,Tarzan
2022-05-18,4580,萬能,安慰奖,葡萄柚,Grapefruit
2020-08-02,4580,大馬彩,特别奖,泰山,Tarzan
2019-01-29,4580,多多博彩,安慰奖,排骨,Spareribs
2018-03-31,4580,星池,特别奖,,
2018-02-25,4580,大馬彩,特别奖,泰山,Tarzan
2016-12-14,4580,大馬彩,安慰奖,泰山,Tarzan
2016-05-21,4580,星池,安慰奖,,
2016-03-09,4580,大馬彩,三奖,泰山,Tarzan
2016-02-16,4580,多多博彩,特别奖,排骨,Spareribs
2014-09-03,4580,大馬彩,特别奖,泰山,Tarzan
2013-10-30,4580,萬能,特别奖,葡萄柚,Grapefruit
2013-06-23,4580,大馬彩,安慰奖,泰山,Tarzan
2013-02-27,4580,星池,特别奖,,
2013-01-13,4580,多多博彩,安慰奖,排骨,Spareribs
2012-03-07,4580,多多博彩,安慰奖,排骨,Spareribs
2011-06-15,4580,萬能,安慰奖,葡萄柚,Grapefruit
2010-05-12,4580,星池,安慰奖,,
2010-04-21,4580,多多博彩,特别奖,排骨,Spareribs
2010-01-23,4580,萬能,特别奖,葡萄柚,Grapefruit
2009-08-08,4580,多多博彩,安慰奖,排骨,Spareribs
2009-08-02,4580,多多博彩,安慰奖,排骨,Spareribs
2009-04-15,4580,多多博彩,特别奖,排骨,Spareribs
2008-12-13,4580,星池,安慰奖,,
2008-08-09,4580,多多博彩,安慰奖,排骨,Spareribs
2005-12-31,4580,萬能,安慰奖,葡萄柚,Grapefruit
2005-06-05,4580,萬能,特别奖,葡萄柚,Grapefruit
2003-06-21,4580,多多博彩,安慰奖,排骨,Spareribs
2003-02-01,4580,多多博彩,安慰奖,排骨,Spareribs
2001-11-07,4580,多多博彩,安慰奖,排骨,Spareribs
2001-09-23,4580,大馬彩,安慰奖,泰山,Tarzan
2001-05-27,4580,大馬彩,安慰奖,泰山,Tarzan
2001-01-30,4580,多多博彩,首奖,排骨,Spareribs
2000-09-03,4580,萬能,安慰奖,葡萄柚,Grapefruit
1999-12-29,4580,萬能,安慰奖,葡萄柚,Grapefruit
1998-03-28,4580,大馬彩,安慰奖,泰山,Tarzan
1996-11-10,4580,萬能,安慰奖,葡萄柚,Grapefruit
1996-04-17,4580,萬能,安慰奖,葡萄柚,Grapefruit
1995-09-03,4580,萬能,特别奖,葡萄柚,Grapefruit
1995-06-17,4580,多多博彩,安慰奖,排骨,Spareribs
1994-07-02,4580,多多博彩,安慰奖,排骨,Spareribs
1990-10-04,4580,多多博彩,特别奖,排骨,Spareribs
1990-01-11,4580,多多博彩,首奖,排骨,Spareribs
1989-09-30,4580,多多博彩,特别奖,排骨,Spareribs
1989-08-21,4580,多多博彩,特别奖,排骨,Spareribs
1988-11-26,4580,多多博彩,三奖,排骨,Spareribs
1987-07-12,4580,多多博彩,特别奖,排骨,Spareribs
1986-10-25,4580,多多博彩,特别奖,排骨,Spareribs
